Type,Sector,Region,Fuel,Year,Value
Final Energy Demand [% of Total],Total,Total,LBG,2025,0.11111111111111108
Final Energy Demand [% of Total],Total,Total,LBG,2030,0.11111111111111109
Final Energy Demand [% of Total],Total,Total,LBG,2035,0.11111111111111112
Final Energy Demand [% of Total],Total,Total,LBG,2040,0.1111111111111111
Final Energy Demand [% of Total],Total,Total,LBG,2045,0.11111111111111109
Final Energy Demand [% of Total],Total,Total,LBG,2050,0.1111111111111111
Final Energy Demand [% of Total],Total,Total,LSG,2022,0.09999999999999998
Final Energy Demand [% of Total],Total,Total,LSG,2025,0.09999999999999996
Final Energy Demand [% of Total],Total,Total,LSG,2030,0.09999999999999998
Final Energy Demand [% of Total],Total,Total,LSG,2035,0.1
Final Energy Demand [% of Total],Total,Total,LSG,2040,0.1
Final Energy Demand [% of Total],Total,Total,LSG,2045,0.09999999999999999
Final Energy Demand [% of Total],Total,Total,LSG,2050,0.09999999999999999
Final Energy Demand [% of Total],Total,Total,LH2,2022,0.0909090909090909
Final Energy Demand [% of Total],Total,Total,LH2,2025,0.09090909090909088
Final Energy Demand [% of Total],Total,Total,LH2,2030,0.09090909090909088
Final Energy Demand [% of Total],Total,Total,LH2,2035,0.09090909090909091
Final Energy Demand [% of Total],Total,Total,LH2,2040,0.09090909090909091
Final Energy Demand [% of Total],Total,Total,LH2,2045,0.09090909090909091
Final Energy Demand [% of Total],Total,Total,LH2,2050,0.0909090909090909
Final Energy Demand [% of Total],Total,Total,Air,2022,0.08333333333333333
Final Energy Demand [% of Total],Total,Total,Air,2025,0.0833333333333333
Final Energy Demand [% of Total],Total,Total,Air,2030,0.08333333333333331
Final Energy Demand [% of Total],Total,Total,Air,2035,0.08333333333333333
Final Energy Demand [% of Total],Total,Total,Air,2040,0.08333333333333333
Final Energy Demand [% of Total],Total,Total,Air,2045,0.08333333333333334
Final Energy Demand [% of Total],Total,Total,Air,2050,0.08333333333333331
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2022,0.07692307692307693
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2025,0.0769230769230769
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2030,0.0769230769230769
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2035,0.07692307692307691
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2040,0.07692307692307693
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2045,0.07692307692307693
Final Energy Demand [% of Total],Total,Total,DAC_Dummy,2050,0.0769230769230769
Final Energy Demand [% of Total],Total,Total,ETS,2022,0.07142857142857144
Final Energy Demand [% of Total],Total,Total,ETS,2025,0.0714285714285714
Final Energy Demand [% of Total],Total,Total,ETS,2030,0.07142857142857141
Final Energy Demand [% of Total],Total,Total,ETS,2035,0.07142857142857141
Final Energy Demand [% of Total],Total,Total,ETS,2040,0.07142857142857142
Final Energy Demand [% of Total],Total,Total,ETS,2045,0.07142857142857144
Final Energy Demand [% of Total],Total,Total,ETS,2050,0.07142857142857141
Final Energy Demand [% of Total],Total,Total,ETS_Source,2022,0.06666666666666668
Final Energy Demand [% of Total],Total,Total,ETS_Source,2025,0.06666666666666664
Final Energy Demand [% of Total],Total,Total,ETS_Source,2030,0.06666666666666667
Final Energy Demand [% of Total],Total,Total,ETS_Source,2035,0.06666666666666665
Final Energy Demand [% of Total],Total,Total,ETS_Source,2040,0.06666666666666667
Final Energy Demand [% of Total],Total,Total,ETS_Source,2045,0.06666666666666668
Final Energy Demand [% of Total],Total,Total,ETS_Source,2050,0.06666666666666665
Final Energy Demand [% of Total],Total,Total,Heat_District,2022,0.06250000000000001
Final Energy Demand [% of Total],Total,Total,Heat_District,2025,0.06249999999999998
Final Energy Demand [% of Total],Total,Total,Heat_District,2030,0.0625
Final Energy Demand [% of Total],Total,Total,Heat_District,2035,0.06249999999999998
Final Energy Demand [% of Total],Total,Total,Heat_District,2040,0.0625
Final Energy Demand [% of Total],Total,Total,Heat_District,2045,0.06250000000000001
Final Energy Demand [% of Total],Total,Total,Heat_District,2050,0.062499999999999986
Final Energy Demand [% of Total],Total,Total,Oil,2022,0.2542974881949681
Final Energy Demand [% of Total],Total,Total,Oil,2025,0.19953637920558973
Final Energy Demand [% of Total],Total,Total,Oil,2030,0.176771859030059
Final Energy Demand [% of Total],Total,Total,Oil,2035,0.1575749474244079
Final Energy Demand [% of Total],Total,Total,Oil,2040,0.14695339250356543
Final Energy Demand [% of Total],Total,Total,Oil,2045,0.15076875030541334
Final Energy Demand [% of Total],Total,Total,Oil,2050,0.17235961239728675
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2022,0.04453097809896852
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2025,0.0808373706925934
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2030,0.10046737036420192
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2035,0.11608962710221968
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2040,0.1222909212457641
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2045,0.13681142461281937
Final Energy Demand [% of Total],Total,Total,Gas_Natural,2050,0.14867639535542634
Final Energy Demand [% of Total],Total,Total,Hardcoal,2022,0.08345587404720217
Final Energy Demand [% of Total],Total,Total,Hardcoal,2025,0.08874569151435192
Final Energy Demand [% of Total],Total,Total,Hardcoal,2030,0.09338575428664388
Final Energy Demand [% of Total],Total,Total,Hardcoal,2035,0.09663062278824308
Final Energy Demand [% of Total],Total,Total,Hardcoal,2040,0.10461238140180142
Final Energy Demand [% of Total],Total,Total,Hardcoal,2045,0.11523053256064707
Final Energy Demand [% of Total],Total,Total,Hardcoal,2050,0.12833554642390674
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2022,0.03921409840771834
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2025,0.040218506704485395
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2030,0.04027063420065969
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2035,0.04034591795963152
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2040,0.04021503003967059
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2045,0.03895692321918288
Final Energy Demand [% of Total],Total,Total,Area_Rooftop_Commercial,2050,0.0369663987805096
Final Energy Demand [% of Total],Total,Total,Biomass,2022,0.04785360107898568
Final Energy Demand [% of Total],Total,Total,Biomass,2025,0.04842254561909769
Final Energy Demand [% of Total],Total,Total,Biomass,2030,0.04663089433066745
Final Energy Demand [% of Total],Total,Total,Biomass,2035,0.048504431740820586
Final Energy Demand [% of Total],Total,Total,Biomass,2040,0.04957030947514462
Final Energy Demand [% of Total],Total,Total,Biomass,2045,0.04576527683643871
Final Energy Demand [% of Total],Total,Total,Biomass,2050,0.04176079373351994
Final Energy Demand [% of Total],Total,Total,Power,2022,0.036010882673394334
Final Energy Demand [% of Total],Total,Total,Power,2025,0.0386562926252053
Final Energy Demand [% of Total],Total,Total,Power,2030,0.045682159274327234
Final Energy Demand [% of Total],Total,Total,Power,2035,0.048016088361433076
Final Energy Demand [% of Total],Total,Total,Power,2040,0.0511937684375259
Final Energy Demand [% of Total],Total,Total,Power,2045,0.057900392259179805
Final Energy Demand [% of Total],Total,Total,Power,2050,0.06426674110728786
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2022,0.03474251646611038
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2025,0.03548602054844409
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2030,0.035343949578629325
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2035,0.03525717702816924
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2040,0.03499573765749028
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2045,0.033836641583533
Final Energy Demand [% of Total],Total,Total,Mobility_Freight,2050,0.0320827349027079
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2022,0.033576001675048844
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2025,0.03426991755006886
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2030,0.03413739906725086
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2035,0.03405644298876461
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2040,0.03381244616204533
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2045,0.03272919552522847
Final Energy Demand [% of Total],Total,Total,Mobility_Passenger,2050,0.03108542931466853
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2022,0.03248527599386442
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2025,0.0343033207235968
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2030,0.03482991065899734
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2035,0.032934800822216476
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2040,0.032706557449150096
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2045,0.03169194370319216
Final Energy Demand [% of Total],Total,Total,Gas_Bio,2050,0.030148257778533517
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2022,0.03146318572203781
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2025,0.03203419486212385
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2030,0.03189742742135647
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2035,0.03188468507015192
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2040,0.03167071731386827
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2045,0.030718417349888335
Final Energy Demand [% of Total],Total,Total,Heat_High_Industrial,2050,0.029265940655519646
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2022,0.03050345000923437
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2025,0.031039858002382865
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2030,0.0309114322545275
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2035,0.0308994653486734
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2040,0.030698474602757375
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2045,0.029802918850396987
Final Energy Demand [% of Total],Total,Total,Heat_Low_Industrial,2050,0.02843379878759102
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2022,0.029600531671156487
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2025,0.030105390942423805
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2030,0.029984566362724747
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2035,0.029973306211990812
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2040,0.02978414673077779
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2045,0.028940410155048862
Final Energy Demand [% of Total],Total,Total,Heat_Medium_Industrial,2050,0.027647670487989898
Final Energy Demand [% of Total],Total,Total,Powerfuel,2022,0.028749530289297272
Final Energy Demand [% of Total],Total,Total,Powerfuel,2025,0.029225544499753522
Final Energy Demand [% of Total],Total,Total,Powerfuel,2030,0.02911166569088689
Final Energy Demand [% of Total],Total,Total,Powerfuel,2035,0.02910105148474756
Final Energy Demand [% of Total],Total,Total,Powerfuel,2040,0.028922708535893227
Final Energy Demand [% of Total],Total,Total,Powerfuel,2045,0.028126420023379093
Final Energy Demand [% of Total],Total,Total,Powerfuel,2050,0.026903841931409326
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2022,1.0
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2025,1.0
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2030,1.0
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2035,1.0
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2040,1.0
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2045,1.0
Final Energy Demand [% of Total],Total,EU27,Area_Rooftop_Residential,2050,1.0
Final Energy Demand [% of Total],Total,EU27,H2,2022,0.5
Final Energy Demand [% of Total],Total,EU27,H2,2025,0.5
Final Energy Demand [% of Total],Total,EU27,H2,2030,0.5
Final Energy Demand [% of Total],Total,EU27,H2,2035,0.5
Final Energy Demand [% of Total],Total,EU27,H2,2040,0.5
Final Energy Demand [% of Total],Total,EU27,H2,2045,0.5
Final Energy Demand [% of Total],Total,EU27,H2,2050,0.5
Final Energy Demand [% of Total],Total,EU27,Nuclear,2022,0.3333333333333333
Final Energy Demand [% of Total],Total,EU27,Nuclear,2025,0.3333333333333333
Final Energy Demand [% of Total],Total,EU27,Nuclear,2030,0.3333333333333333
Final Energy Demand [% of Total],Total,EU27,Nuclear,2035,0.3333333333333333
Final Energy Demand [% of Total],Total,EU27,Nuclear,2040,0.3333333333333333
Final Energy Demand [% of Total],Total,EU27,Nuclear,2045,0.33333333333333337
Final Energy Demand [% of Total],Total,EU27,Nuclear,2050,0.3333333333333333
Final Energy Demand [% of Total],Total,EU27,Lignite,2022,0.25
Final Energy Demand [% of Total],Total,EU27,Lignite,2025,0.25
Final Energy Demand [% of Total],Total,EU27,Lignite,2030,0.25
Final Energy Demand [% of Total],Total,EU27,Lignite,2035,0.25
Final Energy Demand [% of Total],Total,EU27,Lignite,2040,0.25
Final Energy Demand [% of Total],Total,EU27,Lignite,2045,0.25
Final Energy Demand [% of Total],Total,EU27,Lignite,2050,0.25
Final Energy Demand [% of Total],Total,EU27,Gas_Synth,2022,0.2
Final Energy Demand [% of Total],Total,EU27,Gas_Synth,2025,0.19999999999999998
Final Energy Demand [% of Total],Total,EU27,Gas_Synth,2030,0.19999999999999998
Final Energy Demand [% of Total],Total,EU27,Gas_Synth,2035,0.2
Final Energy Demand [% of Total],Total,EU27,Gas_Synth,2040,0.2
Final Energy Demand [% of Total],Total,EU27,Gas_Synth,2045,0.19999999999999998
Final Energy Demand [% of Total],Total,EU27,Gas_Synth,2050,0.2
Final Energy Demand [% of Total],Total,EU27,Heat_Low_Residential,2022,0.16666666666666666
Final Energy Demand [% of Total],Total,EU27,Heat_Low_Residential,2025,0.16666666666666663
Final Energy Demand [% of Total],Total,EU27,Heat_Low_Residential,2030,0.16666666666666666
Final Energy Demand [% of Total],Total,EU27,Heat_Low_Residential,2035,0.16666666666666666
Final Energy Demand [% of Total],Total,EU27,Heat_Low_Residential,2040,0.16666666666666666
Final Energy Demand [% of Total],Total,EU27,Heat_Low_Residential,2045,0.16666666666666666
Final Energy Demand [% of Total],Total,EU27,Heat_Low_Residential,2050,0.16666666666666669
Final Energy Demand [% of Total],Total,EU27,Biofuel,2022,0.14285714285714285
Final Energy Demand [% of Total],Total,EU27,Biofuel,2025,0.14285714285714282
Final Energy Demand [% of Total],Total,EU27,Biofuel,2030,0.14285714285714282
Final Energy Demand [% of Total],Total,EU27,Biofuel,2035,0.14285714285714285
Final Energy Demand [% of Total],Total,EU27,Biofuel,2040,0.14285714285714285
Final Energy Demand [% of Total],Total,EU27,Biofuel,2045,0.14285714285714285
Final Energy Demand [% of Total],Total,EU27,Biofuel,2050,0.14285714285714288
Final Energy Demand [% of Total],Total,EU27,LNG,2022,0.12499999999999999
Final Energy Demand [% of Total],Total,EU27,LNG,2025,0.12499999999999997
Final Energy Demand [% of Total],Total,EU27,LNG,2030,0.12499999999999997
Final Energy Demand [% of Total],Total,EU27,LNG,2035,0.125
Final Energy Demand [% of Total],Total,EU27,LNG,2040,0.125
Final Energy Demand [% of Total],Total,EU27,LNG,2045,0.12499999999999999
Final Energy Demand [% of Total],Total,EU27,LNG,2050,0.125
Final Energy Demand [% of Total],Total,EU27,LBG,2022,0.11111111111111109
Final Energy Demand [% of Total],Total,EU27,LBG,2025,0.11111111111111108
Final Energy Demand [% of Total],Total,EU27,LBG,2030,0.11111111111111109
Final Energy Demand [% of Total],Total,EU27,LBG,2035,0.11111111111111112
Final Energy Demand [% of Total],Total,EU27,LBG,2040,0.1111111111111111
Final Energy Demand [% of Total],Total,EU27,LBG,2045,0.11111111111111109
Final Energy Demand [% of Total],Total,EU27,LBG,2050,0.1111111111111111
Final Energy Demand [% of Total],Total,EU27,LSG,2022,0.09999999999999998
Final Energy Demand [% of Total],Total,EU27,LSG,2025,0.09999999999999996
Final Energy Demand [% of Total],Total,EU27,LSG,2030,0.09999999999999998
Final Energy Demand [% of Total],Total,EU27,LSG,2035,0.1
Final Energy Demand [% of Total],Total,EU27,LSG,2040,0.1
Final Energy Demand [% of Total],Total,EU27,LSG,2045,0.09999999999999999
Final Energy Demand [% of Total],Total,EU27,LSG,2050,0.09999999999999999
Final Energy Demand [% of Total],Total,EU27,LH2,2022,0.0909090909090909
Final Energy Demand [% of Total],Total,EU27,LH2,2025,0.09090909090909088
Final Energy Demand [% of Total],Total,EU27,LH2,2030,0.09090909090909088
Final Energy Demand [% of Total],Total,EU27,LH2,2035,0.09090909090909091
Final Energy Demand [% of Total],Total,EU27,LH2,2040,0.09090909090909091
Final Energy Demand [% of Total],Total,EU27,LH2,2045,0.09090909090909091
Final Energy Demand [% of Total],Total,EU27,LH2,2050,0.0909090909090909
Final Energy Demand [% of Total],Total,EU27,Air,2022,0.08333333333333333
Final Energy Demand [% of Total],Total,EU27,Air,2025,0.0833333333333333
Final Energy Demand [% of Total],Total,EU27,Air,2030,0.08333333333333331
Final Energy Demand [% of Total],Total,EU27,Air,2035,0.08333333333333333
Final Energy Demand [% of Total],Total,EU27,Air,2040,0.08333333333333333
Final Energy Demand [% of Total],Total,EU27,Air,2045,0.08333333333333334
Final Energy Demand [% of Total],Total,EU27,Air,2050,0.08333333333333331
Final Energy Demand [% of Total],Total,EU27,DAC_Dummy,2022,0.07692307692307693
Final Energy Demand [% of Total],Total,EU27,DAC_Dummy,2025,0.0769230769230769
Final Energy Demand [% of Total],Total,EU27,DAC_Dummy,2030,0.0769230769230769
Final Energy Demand [% of Total],Total,EU27,DAC_Dummy,2035,0.07692307692307691
Final Energy Demand [% of Total],Total,EU27,DAC_Dummy,2040,0.07692307692307693
Final Energy Demand [% of Total],Total,EU27,DAC_Dummy,2045,0.07692307692307693
Final Energy Demand [% of Total],Total,EU27,DAC_Dummy,2050,0.0769230769230769
