names,values
EB3_EnergyBalanceEachYear|2040|Hardcoal|LS,1.9964399005702929
EB3_EnergyBalanceEachYear|2040|Hardcoal|FKK,1.9964399005702929
EB3_EnergyBalanceEachYear|2040|Hardcoal|ZS,1.9964399005702929
EB3_EnergyBalanceEachYear|2040|Hardcoal|MTKK,1.9964399005702929
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|Dakar,730.7871191209939
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|Diourbel,680.136931551228
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|Thies,677.6300291657016
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|LS,1049.0059791066233
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|FKK,1073.186655798773
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|ZS,1088.541283919068
EB3_EnergyBalanceEachYear|2040|Area_Rooftop_Commercial|MTKK,680.9671165045929
EB3_EnergyBalanceEachYear|2040|Biomass|Dakar,8.153113741743358
EB3_EnergyBalanceEachYear|2040|Biomass|Diourbel,8.153113741743358
EB3_EnergyBalanceEachYear|2040|Biomass|Thies,7.700259551241804
EB3_EnergyBalanceEachYear|2040|Biomass|LS,8.153113741743358
EB3_EnergyBalanceEachYear|2040|Biomass|FKK,8.153113741743358
EB3_EnergyBalanceEachYear|2040|Biomass|ZS,7.700259551241804
EB3_EnergyBalanceEachYear|2040|Biomass|MTKK,7.700259551241804
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|Dakar,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|Diourbel,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|Thies,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|LS,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|FKK,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|ZS,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Residential|MTKK,0.21987007020535582
EB3_EnergyBalanceEachYear|2045|Nuclear|Dakar,0.01588625305385146
EB3_EnergyBalanceEachYear|2045|Nuclear|Diourbel,0.01588625305385146
EB3_EnergyBalanceEachYear|2045|Nuclear|Thies,0.015919858555277343
EB3_EnergyBalanceEachYear|2045|Nuclear|LS,0.015919858555277343
EB3_EnergyBalanceEachYear|2045|Nuclear|FKK,0.01588625305385146
EB3_EnergyBalanceEachYear|2045|Nuclear|ZS,0.01588625305385146
EB3_EnergyBalanceEachYear|2045|Nuclear|MTKK,0.01588625305385146
EB3_EnergyBalanceEachYear|2045|Lignite|Dakar,29.75079365463254
EB3_EnergyBalanceEachYear|2045|Lignite|Diourbel,61.94240775476507
EB3_EnergyBalanceEachYear|2045|Lignite|Thies,71.40402540659612
EB3_EnergyBalanceEachYear|2045|Lignite|LS,78.93311373338021
EB3_EnergyBalanceEachYear|2045|Lignite|FKK,48.41432557309889
EB3_EnergyBalanceEachYear|2045|Lignite|ZS,44.98949970572252
EB3_EnergyBalanceEachYear|2045|Lignite|MTKK,88.65073530032826
EB3_EnergyBalanceEachYear|2045|Gas_Synth|Dakar,15.196356762985634
EB3_EnergyBalanceEachYear|2045|Gas_Synth|Diourbel,474.3528821998948
EB3_EnergyBalanceEachYear|2045|Gas_Synth|Thies,1019.4268272001631
EB3_EnergyBalanceEachYear|2045|Gas_Synth|LS,1016.3146423425796
EB3_EnergyBalanceEachYear|2045|Gas_Synth|FKK,26.48895079283538
EB3_EnergyBalanceEachYear|2045|Gas_Synth|ZS,474.5848851923911
EB3_EnergyBalanceEachYear|2045|Gas_Synth|MTKK,161.51586696604554
EB3_EnergyBalanceEachYear|2045|Biofuel|Dakar,1033.2147230610633
EB3_EnergyBalanceEachYear|2045|Biofuel|Diourbel,661.1030720268225
EB3_EnergyBalanceEachYear|2045|Biofuel|Thies,959.1847253616174
EB3_EnergyBalanceEachYear|2045|Biofuel|LS,1030.6876999056817
EB3_EnergyBalanceEachYear|2045|Biofuel|FKK,1030.6848336460414
EB3_EnergyBalanceEachYear|2045|Biofuel|ZS,661.2125856007523
EB3_EnergyBalanceEachYear|2045|Biofuel|MTKK,661.2304034118886
EB3_EnergyBalanceEachYear|2045|Heat_District|Dakar,39.30342942920644
EB3_EnergyBalanceEachYear|2045|Heat_District|Diourbel,81.83139852087446
EB3_EnergyBalanceEachYear|2045|Heat_District|Thies,94.33103217710031
EB3_EnergyBalanceEachYear|2045|Heat_District|LS,104.27762369170827
EB3_EnergyBalanceEachYear|2045|Heat_District|FKK,63.9596056029457
EB3_EnergyBalanceEachYear|2045|Heat_District|ZS,59.43510775766593
EB3_EnergyBalanceEachYear|2045|Heat_District|MTKK,117.11546115950993
EB3_EnergyBalanceEachYear|2045|Oil|Dakar,7.08791377816607
EB3_EnergyBalanceEachYear|2045|Oil|Diourbel,7.08791377816607
EB3_EnergyBalanceEachYear|2045|Oil|Thies,7.08791377816607
EB3_EnergyBalanceEachYear|2045|Oil|LS,7.08791377816607
EB3_EnergyBalanceEachYear|2045|Oil|FKK,7.08791377816607
EB3_EnergyBalanceEachYear|2045|Oil|ZS,7.08791377816607
EB3_EnergyBalanceEachYear|2045|Oil|MTKK,7.08791377816607
EB3_EnergyBalanceEachYear|2045|Hardcoal|Dakar,1.1732229863019974
EB3_EnergyBalanceEachYear|2045|Hardcoal|Diourbel,1.1732229863019974
EB3_EnergyBalanceEachYear|2045|Hardcoal|Thies,1.1732229863019974
EB3_EnergyBalanceEachYear|2045|Hardcoal|LS,1.1732229863019974
EB3_EnergyBalanceEachYear|2045|Hardcoal|FKK,1.1732229863019974
EB3_EnergyBalanceEachYear|2045|Hardcoal|ZS,1.1732229863019974
EB3_EnergyBalanceEachYear|2045|Hardcoal|MTKK,1.1732229863019974
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Commercial|Dakar,324.27906903271395
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Commercial|Diourbel,614.5165530976393
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Commercial|Thies,702.6359280030248
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Commercial|LS,770.2985912790281
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Commercial|FKK,492.217091277619
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Commercial|ZS,460.7139605275441
EB3_EnergyBalanceEachYear|2045|Area_Rooftop_Commercial|MTKK,859.1883137307199
EB3_EnergyBalanceEachYear|2045|Biomass|Dakar,6.6962546804107745
EB3_EnergyBalanceEachYear|2045|Biomass|Diourbel,6.6962546804107745
EB3_EnergyBalanceEachYear|2045|Biomass|Thies,6.324240532293377
EB3_EnergyBalanceEachYear|2045|Biomass|LS,6.6962546804107745
EB3_EnergyBalanceEachYear|2045|Biomass|FKK,6.485251931399454
EB3_EnergyBalanceEachYear|2045|Biomass|ZS,6.324240532293377
EB3_EnergyBalanceEachYear|2045|Biomass|MTKK,6.324240532293377
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Residential|Dakar,0.1771131097076179
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Residential|Diourbel,0.1771131097076179
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Residential|Thies,0.1771131097076179
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Residential|LS,0.1771131097076179
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Residential|FKK,0.1771131097076179
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Residential|ZS,0.1771131097076179
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Residential|MTKK,0.1771131097076179
EB3_EnergyBalanceEachYear|2050|Lignite|Dakar,14.515368357357886
EB3_EnergyBalanceEachYear|2050|Lignite|Diourbel,9.92598002352513
EB3_EnergyBalanceEachYear|2050|Lignite|Thies,10.435693020491371
EB3_EnergyBalanceEachYear|2050|Lignite|LS,14.379869175407824
EB3_EnergyBalanceEachYear|2050|Lignite|FKK,14.006347797379949
EB3_EnergyBalanceEachYear|2050|Lignite|ZS,14.812367461427797
EB3_EnergyBalanceEachYear|2050|Lignite|MTKK,13.475982405680456
EB3_EnergyBalanceEachYear|2050|Gas_Synth|Dakar,1821.9541946734114
EB3_EnergyBalanceEachYear|2050|Gas_Synth|Diourbel,1451.6093056192406
EB3_EnergyBalanceEachYear|2050|Gas_Synth|Thies,3953.6105073431913
EB3_EnergyBalanceEachYear|2050|Gas_Synth|LS,164.30618881840076
EB3_EnergyBalanceEachYear|2050|Gas_Synth|FKK,1797.8689788533347
EB3_EnergyBalanceEachYear|2050|Gas_Synth|ZS,3953.303064995195
EB3_EnergyBalanceEachYear|2050|Gas_Synth|MTKK,1575.1448672406486
EB3_EnergyBalanceEachYear|2050|Biofuel|Dakar,216.39425956312743
EB3_EnergyBalanceEachYear|2050|Biofuel|Diourbel,102.23823266606784
EB3_EnergyBalanceEachYear|2050|Biofuel|Thies,216.399110032649
EB3_EnergyBalanceEachYear|2050|Biofuel|LS,216.24919590440805
EB3_EnergyBalanceEachYear|2050|Biofuel|FKK,138.25202841041343
EB3_EnergyBalanceEachYear|2050|Biofuel|ZS,102.20181562517412
EB3_EnergyBalanceEachYear|2050|Biofuel|MTKK,102.19318188974636
EB3_EnergyBalanceEachYear|2050|Heat_District|Dakar,19.143170609298252
EB3_EnergyBalanceEachYear|2050|Heat_District|Diourbel,13.090589530820191
EB3_EnergyBalanceEachYear|2050|Heat_District|Thies,13.762809664851813
EB3_EnergyBalanceEachYear|2050|Heat_District|LS,18.964471461358578
EB3_EnergyBalanceEachYear|2050|Heat_District|FKK,18.471863675612425
EB3_EnergyBalanceEachYear|2050|Heat_District|ZS,19.53485922374096
EB3_EnergyBalanceEachYear|2050|Heat_District|MTKK,17.772406732556334
EB3_EnergyBalanceEachYear|2050|Oil|Dakar,0.002570348652668316
EB3_EnergyBalanceEachYear|2050|Oil|Diourbel,0.002570348652668316
EB3_EnergyBalanceEachYear|2050|Oil|Thies,0.002570348652668316
EB3_EnergyBalanceEachYear|2050|Oil|LS,0.002570348652668316
EB3_EnergyBalanceEachYear|2050|Oil|FKK,0.002570348652668316
EB3_EnergyBalanceEachYear|2050|Oil|ZS,0.002570348652668316
EB3_EnergyBalanceEachYear|2050|Oil|MTKK,0.002570348652668316
EB3_EnergyBalanceEachYear|2050|Hardcoal|Dakar,0.13795639260516554
EB3_EnergyBalanceEachYear|2050|Hardcoal|Diourbel,0.13795639260516554
EB3_EnergyBalanceEachYear|2050|Hardcoal|Thies,0.13795639260516554
EB3_EnergyBalanceEachYear|2050|Hardcoal|LS,0.13795639260516554
EB3_EnergyBalanceEachYear|2050|Hardcoal|FKK,0.13795639260516554
EB3_EnergyBalanceEachYear|2050|Hardcoal|ZS,0.13795639260516554
EB3_EnergyBalanceEachYear|2050|Hardcoal|MTKK,0.13795639260516554
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Commercial|Dakar,145.15460976474125
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Commercial|Diourbel,102.3050629904318
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Commercial|Thies,106.95931040092555
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Commercial|LS,144.01928034524946
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Commercial|FKK,140.61045296843926
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Commercial|ZS,148.24386840538972
EB3_EnergyBalanceEachYear|2050|Area_Rooftop_Commercial|MTKK,135.6319765656565
EB3_EnergyBalanceEachYear|2050|Biomass|Dakar,1.097828824420576
EB3_EnergyBalanceEachYear|2050|Biomass|Diourbel,1.0368383340781764
EB3_EnergyBalanceEachYear|2050|Biomass|Thies,1.0368383340781764
EB3_EnergyBalanceEachYear|2050|Biomass|LS,1.097828824420576
EB3_EnergyBalanceEachYear|2050|Biomass|FKK,1.0368383340781764
EB3_EnergyBalanceEachYear|2050|Biomass|ZS,1.0368383340781764
EB3_EnergyBalanceEachYear|2050|Biomass|MTKK,1.0368383340781764
