Timestep,Dakar,Diourbel,Thies,LS,FKK,ZS,MTKK
2658,259.74226432159366595,260.14333966259363251,259.91573464159364448,260.29976203859365569,260.27404057859365594,260.96194012359364933,260.10807733859365953
2659,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2660,260.56684190118767219,260.96791724218763875,260.74031222118765072,261.12433961818766193,261.09861815818766217,261.13148779218767004,260.27762500718768024
2661,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2662,260.56244021894718799,260.96351555994715454,260.73591053894716651,261.11993793594717772,261.09421647594717797,261.12708610994718583,260.27322332494719603
2663,260.56244021894718799,260.96351555994715454,260.73591053894716651,261.11993793594717772,261.09421647594717797,261.12708610994718583,260.27322332494719603
2664,260.56684190118772904,260.96791724218769559,260.74031222118770756,261.12433961818771877,261.09861815818771902,261.13148779218772688,260.27762500718773708
2665,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2666,260.39729423259365149,260.79836957359361804,260.57076455259363001,260.95479194959364122,260.92907048959364147,260.96194012359364933,260.10807733859365953
2667,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359364933,260.10807733859365953
2668,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359364933,260.10807733859365953
2669,258.75530793059368762,259.15638327159365417,258.92877825059366614,259.31280564759367735,259.2870841875936776,259.97498373259367099,260.10807733859365953
2670,258.75530793059368762,259.15638327159365417,258.92877825059366614,259.31280564759367735,259.2870841875936776,259.97498373259367099,260.10807733859365953
2671,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2672,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2673,258.75530793059368762,259.15638327159365417,258.92877825059366614,259.31280564759367735,259.2870841875936776,259.97498373259367099,260.10807733859365953
2674,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2675,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2676,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2677,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2678,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2679,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2680,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2681,258.75530793059368762,259.15638327159365417,258.92877825059366614,259.31280564759367735,259.2870841875936776,259.97498373259367099,260.10807733859365953
2682,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359364933,260.10807733859365953
2683,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2684,260.56684190118767219,260.96791724218763875,260.74031222118765072,261.12433961818766193,261.09861815818766217,261.13148779218767004,260.27762500718768024
2685,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2686,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2687,260.56244021894718799,260.96351555994715454,260.73591053894716651,261.11993793594717772,261.09421647594717797,261.12708610994718583,260.27322332494719603
2688,9999.4353541090004001,9999.8364294500006508,9999.6088244290003786,9999.9928518260003329,9999.9671303659997648,10000,9999.1461372150006355
2689,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359359249,260.10807733859360269
2690,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359359249,260.10807733859360269
2691,259.74226432159360911,260.14333966259357567,259.91573464159358764,260.29976203859359885,260.27404057859359909,260.96194012359359249,260.10807733859360269
2692,259.74226432159360911,260.14333966259357567,259.91573464159358764,260.29976203859359885,260.27404057859359909,260.96194012359359249,260.10807733859360269
2693,260.39729423259359464,260.7983695735935612,260.57076455259357317,260.95479194959358438,260.92907048959358463,260.96194012359359249,260.10807733859360269
2694,260.39729423259359464,260.7983695735935612,260.57076455259357317,260.95479194959358438,260.92907048959358463,260.96194012359359249,260.10807733859360269
2695,260.40858593910400032,260.80966128010396687,260.58205625910397885,260.96608365610399005,260.9403621961039903,260.97323183010399816,260.11936904510400836
2696,260.39729423259359464,260.7983695735935612,260.57076455259357317,260.95479194959358438,260.92907048959358463,260.96194012359359249,260.10807733859360269
2697,259.74226432159360911,260.14333966259357567,259.91573464159358764,260.29976203859359885,260.27404057859359909,260.96194012359359249,260.10807733859360269
2698,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2699,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2700,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2701,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2702,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2703,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2704,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2705,259.74226432159360911,260.14333966259357567,259.91573464159358764,260.29976203859359885,260.27404057859359909,260.96194012359359249,260.10807733859360269
2706,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359359249,260.10807733859360269
2707,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2708,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2709,260.56684190118772904,260.96791724218769559,260.74031222118770756,261.12433961818771877,261.09861815818771902,261.13148779218772688,260.27762500718773708
2710,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2711,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2712,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2713,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359359249,260.10807733859360269
2714,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359359249,260.10807733859360269
2715,259.74226432159360911,260.14333966259357567,259.91573464159358764,260.29976203859359885,260.27404057859359909,260.96194012359359249,260.10807733859360269
2716,259.34276441694720461,259.74383975794717117,259.51623473694718314,259.90026213394719434,259.87454067394719459,260.56244021894718799,260.10807733859360269
2717,259.74226432159360911,260.14333966259357567,259.91573464159358764,260.29976203859359885,260.27404057859359909,260.96194012359359249,260.10807733859360269
2718,259.74226432159360911,260.14333966259357567,259.91573464159358764,260.29976203859359885,260.27404057859359909,260.96194012359359249,260.10807733859360269
2719,259.74226432159360911,260.14333966259357567,259.91573464159358764,260.29976203859359885,260.27404057859359909,260.96194012359359249,260.10807733859360269
2720,259.74226432159360911,260.14333966259357567,259.91573464159358764,260.29976203859359885,260.27404057859359909,260.96194012359359249,260.10807733859360269
2721,259.40469364069150515,259.80576898169147171,259.57816396069148368,259.96219135769149489,259.93646989769149513,260.62436944269148853,260.10807733859360269
2722,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2723,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2724,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2725,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2726,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2727,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2728,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2729,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2730,259.74226432159360911,260.14333966259357567,259.91573464159358764,260.29976203859359885,260.27404057859359909,260.96194012359359249,260.10807733859360269
2731,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2732,260.56684190118767219,260.96791724218763875,260.74031222118765072,261.12433961818766193,261.09861815818766217,261.13148779218767004,260.27762500718768024
2733,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2734,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2735,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2736,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2737,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359359249,260.10807733859360269
2738,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359359249,260.10807733859360269
2739,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359359249,260.10807733859360269
2740,260.39283009860827178,260.79390543960823834,260.56630041860825031,260.95032781560826152,260.92460635560826177,260.96194012359359249,260.10807733859360269
2741,260.39729423259359464,260.7983695735935612,260.57076455259357317,260.95479194959358438,260.92907048959358463,260.96194012359359249,260.10807733859360269
2742,260.39729423259359464,260.7983695735935612,260.57076455259357317,260.95479194959358438,260.92907048959358463,260.96194012359359249,260.10807733859360269
2743,260.39729423259359464,260.7983695735935612,260.57076455259357317,260.95479194959358438,260.92907048959358463,260.96194012359359249,260.10807733859360269
2744,260.39729423259359464,260.7983695735935612,260.57076455259357317,260.95479194959358438,260.92907048959358463,260.96194012359359249,260.10807733859360269
2745,259.74226432159360911,260.14333966259357567,259.91573464159358764,260.29976203859359885,260.27404057859359909,260.96194012359359249,260.10807733859360269
2746,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2747,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2748,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2749,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2750,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2751,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2752,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2753,259.74226432159360911,260.14333966259357567,259.91573464159358764,260.29976203859359885,260.27404057859359909,260.96194012359359249,260.10807733859360269
2754,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359359249,260.10807733859360269
2755,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2756,260.56537467377421535,260.96645001477418191,260.73884499377419388,261.12287239077420509,261.09715093077420534,261.1300205647742132,260.2761577797742234
2757,260.56244021894718799,260.96351555994715454,260.73591053894716651,261.11993793594717772,261.09421647594717797,261.12708610994718583,260.27322332494719603
2758,260.56684190118767219,260.96791724218763875,260.74031222118765072,261.12433961818766193,261.09861815818766217,261.13148779218767004,260.27762500718768024
2759,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2760,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2761,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2762,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2763,260.39729423259359464,260.7983695735935612,260.57076455259357317,260.95479194959358438,260.92907048959358463,260.96194012359359249,260.10807733859360269
2764,260.3946157522024123,260.79569109320237885,260.56808607220239082,260.95211346920240203,260.92639200920240228,260.96194012359359249,260.10807733859360269
2765,260.39729423259359464,260.7983695735935612,260.57076455259357317,260.95479194959358438,260.92907048959358463,260.96194012359359249,260.10807733859360269
2766,260.39729423259359464,260.7983695735935612,260.57076455259357317,260.95479194959358438,260.92907048959358463,260.96194012359359249,260.10807733859360269
2767,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359359249,260.10807733859360269
2768,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359359249,260.10807733859360269
2769,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359359249,260.10807733859360269
2770,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2771,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2772,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2773,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2774,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2775,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2776,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2777,259.74226432159360911,260.14333966259357567,259.91573464159358764,260.29976203859359885,260.27404057859359909,260.96194012359359249,260.10807733859360269
2778,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359359249,260.10807733859360269
2779,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2780,260.56537467377421535,260.96645001477418191,260.73884499377419388,261.12287239077420509,261.09715093077420534,261.1300205647742132,260.2761577797742234
2781,260.56244021894718799,260.96351555994715454,260.73591053894716651,261.11993793594717772,261.09421647594717797,261.12708610994718583,260.27322332494719603
2782,260.56684190118767219,260.96791724218763875,260.74031222118765072,261.12433961818766193,261.09861815818766217,261.13148779218767004,260.27762500718768024
2783,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2784,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2785,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2786,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2787,260.39729423259359464,260.7983695735935612,260.57076455259357317,260.95479194959358438,260.92907048959358463,260.96194012359359249,260.10807733859360269
2788,260.39729423259359464,260.7983695735935612,260.57076455259357317,260.95479194959358438,260.92907048959358463,260.96194012359359249,260.10807733859360269
2789,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2790,260.56684190118772904,260.96791724218769559,260.74031222118770756,261.12433961818771877,261.09861815818771902,261.13148779218772688,260.27762500718773708
2791,260.39729423259359464,260.7983695735935612,260.57076455259357317,260.95479194959358438,260.92907048959358463,260.96194012359359249,260.10807733859360269
2792,260.39729423259359464,260.7983695735935612,260.57076455259357317,260.95479194959358438,260.92907048959358463,260.96194012359359249,260.10807733859360269
2793,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359359249,260.10807733859360269
2794,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2795,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2796,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2797,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2798,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2799,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2800,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2801,259.74226432159360911,260.14333966259357567,259.91573464159358764,260.29976203859359885,260.27404057859359909,260.96194012359359249,260.10807733859360269
2802,260.39729423259359464,260.7983695735935612,260.57076455259357317,260.95479194959358438,260.92907048959358463,260.96194012359359249,260.10807733859360269
2803,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2804,260.56537467377421535,260.96645001477418191,260.73884499377419388,261.12287239077420509,261.09715093077420534,261.1300205647742132,260.2761577797742234
2805,260.56244021894718799,260.96351555994715454,260.73591053894716651,261.11993793594717772,261.09421647594717797,261.12708610994718583,260.27322332494719603
2806,260.56684190118772904,260.96791724218769559,260.74031222118770756,261.12433961818771877,261.09861815818771902,261.13148779218772688,260.27762500718773708
2807,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2808,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2809,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2810,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2811,260.56244021894718799,260.96351555994715454,260.73591053894716651,261.11993793594717772,261.09421647594717797,261.12708610994718583,260.27322332494719603
2812,260.39729423259359464,260.7983695735935612,260.57076455259357317,260.95479194959358438,260.92907048959358463,260.96194012359359249,260.10807733859360269
2813,260.56684190118767219,260.96791724218763875,260.74031222118765072,261.12433961818766193,261.09861815818766217,261.13148779218767004,260.27762500718768024
2814,260.39729423259359464,260.7983695735935612,260.57076455259357317,260.95479194959358438,260.92907048959358463,260.96194012359359249,260.10807733859360269
2815,260.39550857899945413,260.79658391999942069,260.56897889899943266,260.95300629599944386,260.92728483599944411,260.96194012359359249,260.10807733859360269
2816,260.39729423259359464,260.7983695735935612,260.57076455259357317,260.95479194959358438,260.92907048959358463,260.96194012359359249,260.10807733859360269
2817,259.74226432159360911,260.14333966259357567,259.91573464159358764,260.29976203859359885,260.27404057859359909,260.96194012359359249,260.10807733859360269
2818,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2819,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2820,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2821,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2822,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2823,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2824,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2825,259.40469364069150515,259.80576898169147171,259.57816396069148368,259.96219135769149489,259.93646989769149513,260.62436944269148853,260.10807733859360269
2826,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359359249,260.10807733859360269
2827,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2828,260.56684190118772904,260.96791724218769559,260.74031222118770756,261.12433961818771877,261.09861815818771902,261.13148779218772688,260.27762500718773708
2829,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2830,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2831,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2832,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2833,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2834,260.39729423259359464,260.7983695735935612,260.57076455259357317,260.95479194959358438,260.92907048959358463,260.96194012359359249,260.10807733859360269
2835,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359359249,260.10807733859360269
2836,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359359249,260.10807733859360269
2837,259.74226432159360911,260.14333966259357567,259.91573464159358764,260.29976203859359885,260.27404057859359909,260.96194012359359249,260.10807733859360269
2838,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2839,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2840,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2841,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2842,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2843,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2844,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2845,122.66583524917980697,123.06691059017981615,122.83930556917981392,123.22333296617981091,123.19761150617981116,123.88551105117980455,124.0186046571798073
2846,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2847,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2848,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2849,258.75530793059363077,259.15638327159359733,258.9287782505936093,259.31280564759362051,259.28708418759362075,259.97498373259361415,260.10807733859360269
2850,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96194012359359249,260.10807733859360269
2851,260.56390744636070167,260.96498278736066823,260.7373777663606802,261.1214051633606914,261.09568370336069165,261.12855333736069952,260.27469055236070972
2852,260.56537467377421535,260.96645001477418191,260.73884499377419388,261.12287239077420509,261.09715093077420534,261.1300205647742132,260.2761577797742234
2853,260.56244021894718799,260.96351555994715454,260.73591053894716651,261.11993793594717772,261.09421647594717797,261.12708610994718583,260.27322332494719603
2854,260.56684190118772904,260.96791724218769559,260.74031222118770756,261.12433961818771877,261.09861815818771902,261.13148779218772688,260.27762500718773708
2855,260.56244021894718799,260.96351555994715454,260.73591053894716651,261.11993793594717772,261.09421647594717797,261.12708610994718583,260.27322332494719603
2856,9999.4425022830000671,9999.8435776240003179,9999.6159726030000456,10000,9999.9742785399994318,10000,9999.1532853890003025
2857,260.39735375438016263,260.79842909538012918,260.57082407438014116,260.95485147138015236,260.92913001138015261,260.96199964538016047,260.10813686038017067
2858,260.39640140579655281,260.79747674679651936,260.56987172579653134,260.95389912279654254,260.92817766279654279,260.96199964538016047,260.10813686038017067
2859,259.7423238433801771,260.14339918438014365,259.91579416338015562,260.29982156038016683,260.27410010038016708,260.96199964538016047,260.10813686038017067
2860,259.34276441694720461,259.74383975794717117,259.51623473694718314,259.90026213394719434,259.87454067394719459,260.56244021894718799,260.10813686038017067
2861,259.7423238433801771,260.14339918438014365,259.91579416338015562,260.29982156038016683,260.27410010038016708,260.96199964538016047,260.10813686038017067
2862,259.7423238433801771,260.14339918438014365,259.91579416338015562,260.29982156038016683,260.27410010038016708,260.96199964538016047,260.10813686038017067
2863,259.7423238433801771,260.14339918438014365,259.91579416338015562,260.29982156038016683,260.27410010038016708,260.96199964538016047,260.10813686038017067
2864,259.7423238433801771,260.14339918438014365,259.91579416338015562,260.29982156038016683,260.27410010038016708,260.96199964538016047,260.10813686038017067
2865,258.75536745238019876,259.15644279338016531,258.92883777238017728,259.31286516938018849,259.28714370938018874,259.97504325438018213,260.10813686038017067
2866,258.75536745238019876,259.15644279338016531,258.92883777238017728,259.31286516938018849,259.28714370938018874,259.97504325438018213,260.10813686038017067
2867,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
2868,122.67001124917980803,123.07108659017981722,122.84348156917981498,123.22750896617981198,123.20178750617981223,123.88968705117980562,124.02278065717980837
