Region,Sector,Technology,Type,PathwayScenario,Year,Value
FKK,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2040,1.4232103572395642
FKK,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2045,1.7530445832789314
FKK,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2050,1.9788925794036185
FKK,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2022,0.10959043441165693
FKK,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2025,0.12687691010948238
FKK,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2030,0.1619144764973056
FKK,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2035,0.20664491709022734
FKK,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2040,0.2637535928157815
FKK,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2045,0.40393966317944136
FKK,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2050,0.5155279184081641
FKK,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2022,1.3032597256815
FKK,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2025,1.17293375311335
FKK,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2030,1.762210565245672
FKK,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2035,3.4549086447671775
FKK,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2040,5.7692805664457705
FKK,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2045,9.179637794681867
FKK,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2050,14.56836435539712
FKK,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2030,0.40624487900695794
FKK,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2035,0.8495626100863024
FKK,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2040,1.4044286355914826
FKK,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2045,5.22046769978592
FKK,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2050,9.215499099779638
FKK,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2022,10.3518462154343
FKK,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2025,11.125220148979137
FKK,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2030,12.516632599461296
FKK,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2035,14.889465660519736
FKK,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2040,17.910119347726972
FKK,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2045,18.384315200824588
FKK,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2050,18.09924826342078
FKK,Transportation,PSNG_Road_PHEV,TotalCapacity,ID_ID,2050,0.9650187384528164
ZS,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2030,0.04470030831798287
ZS,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2035,0.04470030831798287
ZS,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2040,0.08376259641636485
ZS,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2045,0.13551648395406052
ZS,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2050,0.18719873442172766
ZS,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2022,0.357344817320976
ZS,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2025,0.38417007800508185
ZS,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2030,0.4455477853511124
ZS,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2035,0.5809665287519805
ZS,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2040,0.7147243512794683
ZS,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2045,0.8836707729272351
ZS,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2050,1.113627266175421
ZS,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2022,0.153147778851846
ZS,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2025,0.20686081123350558
ZS,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2030,0.2639797427448974
ZS,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2035,0.33689752765305714
ZS,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2040,0.42995451029775633
ZS,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2045,0.5487931383206975
ZS,Transportation,FRT_Ship_Conv,TotalCapacity,ID_ID,2050,0.7004447695523107
ZS,Transportation,PSNG_Air_Conv,TotalCapacity,ID_ID,2022,0.103724481005057
ZS,Transportation,PSNG_Air_Conv,TotalCapacity,ID_ID,2025,0.11146004264532991
ZS,Transportation,PSNG_Air_Conv,TotalCapacity,ID_ID,2030,0.0803426983438128
ZS,Transportation,PSNG_Air_Conv,TotalCapacity,ID_ID,2035,0.09518995186310109
ZS,Transportation,PSNG_Air_Conv,TotalCapacity,ID_ID,2040,0.12440666976167665
ZS,Transportation,PSNG_Air_Conv,TotalCapacity,ID_ID,2045,0.16260169995166512
ZS,Transportation,PSNG_Air_Conv,TotalCapacity,ID_ID,2050,0.21252806084286432
ZS,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2030,0.6480910917081093
ZS,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2035,1.4278492779465164
ZS,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2040,2.4881333952335316
ZS,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2045,4.065042498791628
ZS,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2050,6.5883698861287945
ZS,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2030,0.22072410805618675
ZS,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2035,0.4271537319334468
ZS,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2040,1.103816589647601
ZS,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2045,4.242183968648784
ZS,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2050,6.243455858103015
ZS,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2022,5.03063732874527
ZS,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2025,5.461542089621165
ZS,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2030,6.335180002411116
ZS,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2035,7.568802224567044
ZS,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2040,8.724310321524856
ZS,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2045,7.790341827774434
ZS,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2050,7.61158847314066
ZS,Transportation,PSNG_Road_PHEV,TotalCapacity,ID_ID,2050,0.5968638060710979
MTKK,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2030,0.005262526315789413
MTKK,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2035,0.010364754177159114
MTKK,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2040,0.0977958904991087
MTKK,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2045,0.18545697467361458
MTKK,Transportation,FRT_Rail_Electric,TotalCapacity,ID_ID,2050,0.2812233724828788
MTKK,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2030,0.09528417441649122
MTKK,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2035,0.09528417441649122
MTKK,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2040,0.175553704370457
MTKK,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2045,0.28628362205487423
MTKK,Transportation,FRT_Road_BEV,TotalCapacity,ID_ID,2050,0.3930733173778866
MTKK,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2022,0.0659192590865287
MTKK,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2025,0.15262956659630839
MTKK,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2030,0.18953382190272997
MTKK,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2035,0.238244698918865
MTKK,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2040,0.21949141261290983
MTKK,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2045,0.21949141261290983
MTKK,Transportation,FRT_Rail_Conv,TotalCapacity,ID_ID,2050,0.23560608738728706
MTKK,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2022,1.25246592264404
MTKK,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2025,1.3736660993667753
MTKK,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2030,1.6578829595501834
MTKK,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2035,2.142200903447726
MTKK,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2040,2.6800320236377098
MTKK,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2045,3.358251863523846
MTKK,Transportation,FRT_Road_ICE,TotalCapacity,ID_ID,2050,4.258391821453606
MTKK,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2030,1.4821105519734474
MTKK,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2035,3.099285723994233
MTKK,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2040,5.317023874371721
MTKK,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2045,8.603332639493702
MTKK,Transportation,PSNG_Rail_Conv,TotalCapacity,ID_ID,2050,13.838995899648692
MTKK,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2030,0.3987824592006256
MTKK,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2035,0.8339059330858563
MTKK,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2040,1.6198130935312038
MTKK,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2045,7.946683556715105
MTKK,Transportation,PSNG_Road_BEV,TotalCapacity,ID_ID,2050,12.527929347851192
MTKK,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2022,10.5536070114434
MTKK,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2025,11.340845924007333
MTKK,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2030,12.940212508560379
MTKK,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2035,15.437344117883853
MTKK,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2040,18.38232433862908
MTKK,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2045,16.53972472492081
MTKK,Transportation,PSNG_Road_ICE,TotalCapacity,ID_ID,2050,13.688183579335785
MTKK,Transportation,PSNG_Road_PHEV,TotalCapacity,ID_ID,2050,3.1917533595665115
Dakar,Resources,RES_Biogas,NewCapacity,ID_ID,2030,0.4200000000000005
Dakar,Resources,RES_Biogas,NewCapacity,ID_ID,2050,0.7900840336134464
Dakar,Resources,RES_Grass,NewCapacity,ID_ID,2022,0.3964932126000022
Dakar,Resources,RES_Grass,NewCapacity,ID_ID,2025,0.003506787399998268
Dakar,Resources,RES_Grass,NewCapacity,ID_ID,2030,0.008000000000000007
Dakar,Resources,RES_Grass,NewCapacity,ID_ID,2040,0.0040000000000000036
Dakar,Resources,RES_Grass,NewCapacity,ID_ID,2050,0.008000000000000007
Dakar,Resources,RES_Residues,NewCapacity,ID_ID,2050,1.2640000000000016
Dakar,Resources,RES_Wood,NewCapacity,ID_ID,2025,0.0642387330895989
Dakar,Resources,RES_Wood,NewCapacity,ID_ID,2030,0.0026583485934607745
Dakar,Resources,RES_Wood,NewCapacity,ID_ID,2035,0.010870645003174553
Dakar,Resources,RES_Wood,NewCapacity,ID_ID,2040,0.007107445184777489
Dakar,Resources,RES_Wood,NewCapacity,ID_ID,2045,0.9151248281289893
Dakar,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2022,0.3288269426153993
Dakar,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2025,0.3955505881586445
Dakar,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2030,0.3876308269787567
Dakar,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2035,0.4939080156926802
Dakar,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2040,0.06343252509947298
Dakar,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2045,0.058246100350821034
Dakar,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2050,0.008159236941610568
Dakar,Resources,Z_Import_Oil,NewCapacity,ID_ID,2022,1.6413496483025747
Dakar,Resources,Z_Import_Oil,NewCapacity,ID_ID,2025,1.2231211779027253
Dakar,Resources,Z_Import_Oil,NewCapacity,ID_ID,2030,1.1262797132437599
Dakar,Resources,Z_Import_Oil,NewCapacity,ID_ID,2035,0.5307040771532328
Dakar,Resources,Z_Import_Oil,NewCapacity,ID_ID,2040,0.5741886633987101
Dakar,Resources,Z_Import_Oil,NewCapacity,ID_ID,2045,0.5366800485026599
Dakar,Resources,Z_Import_Oil,NewCapacity,ID_ID,2050,0.588426475832706
Diourbel,Resources,RES_Biogas,NewCapacity,ID_ID,2030,0.36000000000000043
Diourbel,Resources,RES_Biogas,NewCapacity,ID_ID,2050,0.6162711864406786
Diourbel,Resources,RES_Grass,NewCapacity,ID_ID,2022,0.923359728349996
Diourbel,Resources,RES_Grass,NewCapacity,ID_ID,2025,0.15246742111000533
Diourbel,Resources,RES_Grass,NewCapacity,ID_ID,2030,0.024781497581243705
Diourbel,Resources,RES_Grass,NewCapacity,ID_ID,2035,0.3973913529587565
Diourbel,Resources,RES_Grass,NewCapacity,ID_ID,2040,0.014000000000000234
Diourbel,Resources,RES_Grass,NewCapacity,ID_ID,2045,0.028000000000000025
Diourbel,Resources,RES_Grass,NewCapacity,ID_ID,2050,0.027999999999999803
Diourbel,Resources,RES_Residues,NewCapacity,ID_ID,2050,4.0800000000000045
Diourbel,Resources,RES_Wood,NewCapacity,ID_ID,2035,0.11627655318756609
Diourbel,Resources,RES_Wood,NewCapacity,ID_ID,2040,0.3119480483230773
Diourbel,Resources,RES_Wood,NewCapacity,ID_ID,2045,4.179775398489361
Diourbel,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2022,0.05680660169330297
Diourbel,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2025,0.08059807742662546
Diourbel,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2030,0.07658658823525849
Diourbel,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2035,0.07129072046366551
Diourbel,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2040,0.012426394026083391
Diourbel,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2045,0.012700231625488992
Diourbel,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2050,0.0018228849576922613
Diourbel,Resources,Z_Import_Oil,NewCapacity,ID_ID,2022,0.15929371405011836
Diourbel,Resources,Z_Import_Oil,NewCapacity,ID_ID,2025,0.16677990341398913
Diourbel,Resources,Z_Import_Oil,NewCapacity,ID_ID,2030,0.14212220891321253
Diourbel,Resources,Z_Import_Oil,NewCapacity,ID_ID,2035,0.16765404538551823
Diourbel,Resources,Z_Import_Oil,NewCapacity,ID_ID,2040,0.1741469244995551
Diourbel,Resources,Z_Import_Oil,NewCapacity,ID_ID,2045,0.17421472010488925
Diourbel,Resources,Z_Import_Oil,NewCapacity,ID_ID,2050,0.1908261597670449
Thies,Resources,RES_Biogas,NewCapacity,ID_ID,2030,0.3360000000000004
Thies,Resources,RES_Biogas,NewCapacity,ID_ID,2050,0.6402711864406786
Thies,Resources,RES_Grass,NewCapacity,ID_ID,2022,0.7121747736249932
Thies,Resources,RES_Grass,NewCapacity,ID_ID,2025,0.12697450896301077
Thies,Resources,RES_Grass,NewCapacity,ID_ID,2030,0.01921450189215479
Thies,Resources,RES_Grass,NewCapacity,ID_ID,2035,0.7736362155198432
Thies,Resources,RES_Grass,NewCapacity,ID_ID,2040,0.016000000000000014
Thies,Resources,RES_Grass,NewCapacity,ID_ID,2050,0.03200000000000003
Thies,Resources,RES_Residues,NewCapacity,ID_ID,2050,3.476000000000004
Thies,Resources,RES_Wood,NewCapacity,ID_ID,2040,0.020914812354118347
Thies,Resources,RES_Wood,NewCapacity,ID_ID,2045,3.579085187645885
Thies,Resources,Z_Import_Gas,NewCapacity,ID_ID,2025,0.08859774780185276
Thies,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2022,0.21647123511000557
Thies,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2025,0.3160835340800831
Thies,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2030,0.32955262781245137
Thies,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2035,0.41525966443875767
Thies,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2040,0.05638193716477374
Thies,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2045,0.05636727679414252
Thies,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2050,0.0076668679754459705
Thies,Resources,Z_Import_Oil,NewCapacity,ID_ID,2022,0.40118733614826324
Thies,Resources,Z_Import_Oil,NewCapacity,ID_ID,2025,0.25210586067944896
Thies,Resources,Z_Import_Oil,NewCapacity,ID_ID,2030,0.2645140699521099
Thies,Resources,Z_Import_Oil,NewCapacity,ID_ID,2035,0.09914333282497022
Thies,Resources,Z_Import_Oil,NewCapacity,ID_ID,2040,0.20314430562931252
Thies,Resources,Z_Import_Oil,NewCapacity,ID_ID,2045,0.17441957117143586
Thies,Resources,Z_Import_Oil,NewCapacity,ID_ID,2050,0.17710278402915194
LS,Resources,RES_Biogas,NewCapacity,ID_ID,2030,0.28800000000000037
LS,Resources,RES_Biogas,NewCapacity,ID_ID,2050,1.57247890549392
LS,Resources,RES_Grass,NewCapacity,ID_ID,2022,0.9287330315000029
LS,Resources,RES_Grass,NewCapacity,ID_ID,2025,0.35757158673766143
LS,Resources,RES_Grass,NewCapacity,ID_ID,2030,0.02966563584606252
LS,Resources,RES_Grass,NewCapacity,ID_ID,2035,0.6100297459162756
LS,Resources,RES_Grass,NewCapacity,ID_ID,2040,0.018000000000000016
LS,Resources,RES_Grass,NewCapacity,ID_ID,2045,0.03600000000000003
LS,Resources,RES_Grass,NewCapacity,ID_ID,2050,0.036000000000000254
LS,Resources,RES_Residues,NewCapacity,ID_ID,2050,4.208058588914808
LS,Resources,RES_Wood,NewCapacity,ID_ID,2035,0.15026817094418582
LS,Resources,RES_Wood,NewCapacity,ID_ID,2040,0.4859127214319798
LS,Resources,RES_Wood,NewCapacity,ID_ID,2045,1.3116012999102373
LS,Resources,RES_Wood,NewCapacity,ID_ID,2050,3.546217807713603
LS,Resources,Z_Import_Gas,NewCapacity,ID_ID,2025,0.6793588735692274
LS,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2022,0.02113986131722481
LS,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2025,0.030497039269959832
LS,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2030,0.021976388125537726
LS,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2035,0.017737888392957427
LS,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2040,0.010770213513472623
LS,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2045,0.009371538753025677
LS,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2050,0.0015793135486186737
LS,Resources,Z_Import_Oil,NewCapacity,ID_ID,2022,0.2007218360141826
LS,Resources,Z_Import_Oil,NewCapacity,ID_ID,2025,0.20918333208658588
LS,Resources,Z_Import_Oil,NewCapacity,ID_ID,2030,0.16847099148374878
LS,Resources,Z_Import_Oil,NewCapacity,ID_ID,2035,0.19011929166693825
LS,Resources,Z_Import_Oil,NewCapacity,ID_ID,2040,0.2085181331800164
LS,Resources,Z_Import_Oil,NewCapacity,ID_ID,2045,0.1972395701923457
LS,Resources,Z_Import_Oil,NewCapacity,ID_ID,2050,0.18902359959835296
LS,Resources,R_Gas,NewCapacity,ID_ID,2030,1.6477821377861583
LS,Resources,R_Gas,NewCapacity,ID_ID,2035,1.7808144943222288
LS,Resources,R_Gas,NewCapacity,ID_ID,2040,2.0523304472566806
LS,Resources,R_Gas,NewCapacity,ID_ID,2045,1.1876956020027039
LS,Resources,R_Gas,NewCapacity,ID_ID,2050,0.4571608591003482
FKK,Resources,RES_Biogas,NewCapacity,ID_ID,2030,0.4756490571500145
FKK,Resources,RES_Biogas,NewCapacity,ID_ID,2050,1.1646657527066797
FKK,Resources,RES_Grass,NewCapacity,ID_ID,2022,1.3930995472500025
FKK,Resources,RES_Grass,NewCapacity,ID_ID,2025,0.25436091705426245
FKK,Resources,RES_Grass,NewCapacity,ID_ID,2030,0.03726470115259506
FKK,Resources,RES_Grass,NewCapacity,ID_ID,2035,0.8813118336979393
FKK,Resources,RES_Grass,NewCapacity,ID_ID,2040,1.2099630008452045
FKK,Resources,RES_Grass,NewCapacity,ID_ID,2045,0.12800000000000056
FKK,Resources,RES_Grass,NewCapacity,ID_ID,2050,0.1280000000000001
FKK,Resources,RES_Residues,NewCapacity,ID_ID,2050,4.185189783857428
FKK,Resources,RES_Wood,NewCapacity,ID_ID,2045,5.727092151929408
FKK,Resources,RES_Wood,NewCapacity,ID_ID,2050,2.5229078480706013
FKK,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2022,0.021929702289446983
FKK,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2025,0.04352404526144158
FKK,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2030,0.05221307025813115
FKK,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2035,0.08758704439974418
FKK,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2040,0.014080627061761535
FKK,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2045,0.01439050693772151
FKK,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2050,0.0020655886836439446
FKK,Resources,Z_Import_Oil,NewCapacity,ID_ID,2022,0.2259890413486544
FKK,Resources,Z_Import_Oil,NewCapacity,ID_ID,2025,0.23587263535000116
FKK,Resources,Z_Import_Oil,NewCapacity,ID_ID,2030,0.2016599410361967
FKK,Resources,Z_Import_Oil,NewCapacity,ID_ID,2035,0.22542303764128638
FKK,Resources,Z_Import_Oil,NewCapacity,ID_ID,2040,0.24612584437469606
FKK,Resources,Z_Import_Oil,NewCapacity,ID_ID,2045,0.23154087293297798
FKK,Resources,Z_Import_Oil,NewCapacity,ID_ID,2050,0.23035466480066805
ZS,Resources,RES_Biogas,NewCapacity,ID_ID,2030,0.867093852291207
ZS,Resources,RES_Biogas,NewCapacity,ID_ID,2050,0.4919479443572473
ZS,Resources,RES_Grass,NewCapacity,ID_ID,2022,0.7876131220499997
ZS,Resources,RES_Grass,NewCapacity,ID_ID,2025,0.11878897047927439
ZS,Resources,RES_Grass,NewCapacity,ID_ID,2030,0.21813824978160434
ZS,Resources,RES_Grass,NewCapacity,ID_ID,2035,0.6024546313000811
ZS,Resources,RES_Grass,NewCapacity,ID_ID,2040,0.7983062420737144
ZS,Resources,RES_Grass,NewCapacity,ID_ID,2045,0.4026987843153287
ZS,Resources,RES_Grass,NewCapacity,ID_ID,2050,0.09600000000000097
ZS,Resources,RES_Residues,NewCapacity,ID_ID,2050,5.460000000000006
ZS,Resources,RES_Wood,NewCapacity,ID_ID,2045,1.5506563884160203
ZS,Resources,RES_Wood,NewCapacity,ID_ID,2050,5.949343611583988
ZS,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2022,0.021666421965372953
ZS,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2025,0.02194568613386199
ZS,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2030,0.020056470461887188
ZS,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2035,0.017383861332741963
ZS,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2040,0.0008304795481765751
ZS,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2045,0.000848635659426217
ZS,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2050,0.00013183395148771138
ZS,Resources,Z_Import_Oil,NewCapacity,ID_ID,2022,0.11296124808022774
ZS,Resources,Z_Import_Oil,NewCapacity,ID_ID,2025,0.12876134766877845
ZS,Resources,Z_Import_Oil,NewCapacity,ID_ID,2030,0.12515395611590407
ZS,Resources,Z_Import_Oil,NewCapacity,ID_ID,2035,0.11571908407736645
ZS,Resources,Z_Import_Oil,NewCapacity,ID_ID,2040,0.1215388672155868
ZS,Resources,Z_Import_Oil,NewCapacity,ID_ID,2045,0.09475416365903626
ZS,Resources,Z_Import_Oil,NewCapacity,ID_ID,2050,0.10065789302717404
MTKK,Resources,RES_Biogas,NewCapacity,ID_ID,2030,0.43246988170150163
MTKK,Resources,RES_Biogas,NewCapacity,ID_ID,2050,0.708042353564923
MTKK,Resources,RES_Grass,NewCapacity,ID_ID,2022,0.7929864252000045
MTKK,Resources,RES_Grass,NewCapacity,ID_ID,2025,0.1354779250751299
MTKK,Resources,RES_Grass,NewCapacity,ID_ID,2030,0.24300296877445682
MTKK,Resources,RES_Grass,NewCapacity,ID_ID,2035,0.5883289157356597
MTKK,Resources,RES_Grass,NewCapacity,ID_ID,2040,0.8592431914067835
MTKK,Resources,RES_Grass,NewCapacity,ID_ID,2045,0.7969605738079697
MTKK,Resources,RES_Grass,NewCapacity,ID_ID,2050,0.11199999999999921
MTKK,Resources,RES_Residues,NewCapacity,ID_ID,2050,6.552000000000008
MTKK,Resources,RES_Wood,NewCapacity,ID_ID,2045,3.6523982756341113
MTKK,Resources,RES_Wood,NewCapacity,ID_ID,2050,3.2476017243658952
MTKK,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2022,0.03120336452879255
MTKK,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2025,0.055307377479437515
MTKK,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2030,0.05916549254380074
MTKK,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2035,0.08681115368139694
MTKK,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2040,0.020707116371958934
MTKK,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2045,0.01955302285574225
MTKK,Resources,Z_Import_Hardcoal,NewCapacity,ID_ID,2050,0.0030261772751319837
MTKK,Resources,Z_Import_Oil,NewCapacity,ID_ID,2022,0.2293320962180935
MTKK,Resources,Z_Import_Oil,NewCapacity,ID_ID,2025,0.25678476848750414
MTKK,Resources,Z_Import_Oil,NewCapacity,ID_ID,2030,0.24980173618031068
MTKK,Resources,Z_Import_Oil,NewCapacity,ID_ID,2035,0.2418133869488996
MTKK,Resources,Z_Import_Oil,NewCapacity,ID_ID,2040,0.27208221213201045
MTKK,Resources,Z_Import_Oil,NewCapacity,ID_ID,2045,0.22392309327366416
MTKK,Resources,Z_Import_Oil,NewCapacity,ID_ID,2050,0.2376512328781279
Dakar,Resources,RES_Biogas,TotalCapacity,ID_ID,2030,0.4200000000000005
Dakar,Resources,RES_Biogas,TotalCapacity,ID_ID,2035,0.4200000000000005
Dakar,Resources,RES_Biogas,TotalCapacity,ID_ID,2040,0.4200000000000005
Dakar,Resources,RES_Biogas,TotalCapacity,ID_ID,2045,0.4200000000000005
Dakar,Resources,RES_Biogas,TotalCapacity,ID_ID,2050,1.2100840336134469
Dakar,Resources,RES_Grass,TotalCapacity,ID_ID,2022,0.3964932126000022
Dakar,Resources,RES_Grass,TotalCapacity,ID_ID,2025,0.40000000000000047
