Type,Sector,Region,Fuel,Year,Value
Final Energy Demand [TWh],Transportation,Thies,Power,2025,0.0019180399842397562
Final Energy Demand [TWh],Transportation,Thies,Power,2030,0.14833544433007909
Final Energy Demand [TWh],Transportation,Thies,Power,2035,0.16657834018920248
Final Energy Demand [TWh],Transportation,Thies,Power,2040,0.26329455564500204
Final Energy Demand [TWh],Transportation,Thies,Power,2045,0.5874538788658472
Final Energy Demand [TWh],Transportation,Thies,Power,2050,0.8533386566188792
Final Energy Demand [TWh],Transportation,LS,H2,2050,0.10691092973216798
Final Energy Demand [TWh],Transportation,LS,Oil,2022,1.4446412655286833
Final Energy Demand [TWh],Transportation,LS,Oil,2025,1.519820201906263
Final Energy Demand [TWh],Transportation,LS,Oil,2030,1.471944345698348
Final Energy Demand [TWh],Transportation,LS,Oil,2035,1.6593430329111156
Final Energy Demand [TWh],Transportation,LS,Oil,2040,1.8266188466569413
Final Energy Demand [TWh],Transportation,LS,Oil,2045,1.727818634884946
Final Energy Demand [TWh],Transportation,LS,Oil,2050,1.6558467324815636
Final Energy Demand [TWh],Transportation,LS,Power,2025,0.0005830814741128043
Final Energy Demand [TWh],Transportation,LS,Power,2030,0.11481928024339288
Final Energy Demand [TWh],Transportation,LS,Power,2035,0.1522978998909102
Final Energy Demand [TWh],Transportation,LS,Power,2040,0.23353557507867628
Final Energy Demand [TWh],Transportation,LS,Power,2045,0.5098712442248389
Final Energy Demand [TWh],Transportation,LS,Power,2050,0.7780824854209817
Final Energy Demand [TWh],Transportation,FKK,H2,2050,0.09786334112761251
Final Energy Demand [TWh],Transportation,FKK,Oil,2022,1.6967187053919845
Final Energy Demand [TWh],Transportation,FKK,Oil,2025,1.7842212191160074
Final Energy Demand [TWh],Transportation,FKK,Oil,2030,1.7634616870522393
Final Energy Demand [TWh],Transportation,FKK,Oil,2035,1.9681082103113778
Final Energy Demand [TWh],Transportation,FKK,Oil,2040,2.1560623967223327
Final Energy Demand [TWh],Transportation,FKK,Oil,2045,2.028298046892881
Final Energy Demand [TWh],Transportation,FKK,Oil,2050,2.0179068636538466
Final Energy Demand [TWh],Transportation,FKK,Power,2030,0.11497943338949596
Final Energy Demand [TWh],Transportation,FKK,Power,2035,0.15642503923002113
Final Energy Demand [TWh],Transportation,FKK,Power,2040,0.26002741698399245
Final Energy Demand [TWh],Transportation,FKK,Power,2045,0.6004250926430502
Final Energy Demand [TWh],Transportation,FKK,Power,2050,0.9167796723806412
Final Energy Demand [TWh],Transportation,ZS,Oil,2022,0.8312061594425583
Final Energy Demand [TWh],Transportation,ZS,Oil,2025,0.8711126358021031
Final Energy Demand [TWh],Transportation,ZS,Oil,2030,0.8770751677862814
Final Energy Demand [TWh],Transportation,ZS,Oil,2035,1.0108044043364408
Final Energy Demand [TWh],Transportation,ZS,Oil,2040,1.0646804768085378
Final Energy Demand [TWh],Transportation,ZS,Oil,2045,0.8300464736531556
Final Energy Demand [TWh],Transportation,ZS,Oil,2050,0.8817631429180429
Final Energy Demand [TWh],Transportation,ZS,Power,2030,0.054070171334361455
Final Energy Demand [TWh],Transportation,ZS,Power,2035,0.07167194430324024
Final Energy Demand [TWh],Transportation,ZS,Power,2040,0.15091472607271886
Final Energy Demand [TWh],Transportation,ZS,Power,2045,0.3951056033296335
Final Energy Demand [TWh],Transportation,ZS,Power,2050,0.562869623442608
Final Energy Demand [TWh],Transportation,MTKK,Oil,2022,1.6988742447481981
Final Energy Demand [TWh],Transportation,MTKK,Oil,2025,1.7890370328324667
Final Energy Demand [TWh],Transportation,MTKK,Oil,2030,1.823798609313314
Final Energy Demand [TWh],Transportation,MTKK,Oil,2035,2.1126253529568157
Final Energy Demand [TWh],Transportation,MTKK,Oil,2040,2.3834401782764068
Final Energy Demand [TWh],Transportation,MTKK,Oil,2045,1.9615662970772936
Final Energy Demand [TWh],Transportation,MTKK,Oil,2050,2.081824800012392
Final Energy Demand [TWh],Transportation,MTKK,Power,2030,0.10973117767786351
Final Energy Demand [TWh],Transportation,MTKK,Power,2035,0.1461689891413728
Final Energy Demand [TWh],Transportation,MTKK,Power,2040,0.25588330293535533
Final Energy Demand [TWh],Transportation,MTKK,Power,2045,0.7420991963627411
Final Energy Demand [TWh],Transportation,MTKK,Power,2050,1.0966233807008887
Final Energy Demand [TWh],Exogenous,Dakar,Power,2022,3.0146537499999995
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2022,0.39227114613499653
Final Energy Demand [TWh],Exogenous,Thies,Power,2022,0.7481717985573332
Final Energy Demand [TWh],Exogenous,LS,Power,2022,0.3600104123035222
Final Energy Demand [TWh],Exogenous,FKK,Power,2022,0.6052053946193112
Final Energy Demand [TWh],Exogenous,ZS,Power,2022,0.22170630973332642
Final Energy Demand [TWh],Exogenous,MTKK,Power,2022,0.510899879762559
Final Energy Demand [TWh],Exogenous,Dakar,Power,2025,3.922187180887822
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2025,0.4479802481839525
Final Energy Demand [TWh],Exogenous,Thies,Power,2025,1.323768852264293
Final Energy Demand [TWh],Exogenous,LS,Power,2025,0.3105418143825389
Final Energy Demand [TWh],Exogenous,FKK,Power,2025,0.4887018609259986
Final Energy Demand [TWh],Exogenous,ZS,Power,2025,0.3057813840720803
Final Energy Demand [TWh],Exogenous,MTKK,Power,2025,0.48883865928331416
Final Energy Demand [TWh],Exogenous,Dakar,Power,2030,4.959647076685933
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2030,0.5664757508629783
Final Energy Demand [TWh],Exogenous,Thies,Power,2030,1.6739196819398983
Final Energy Demand [TWh],Exogenous,LS,Power,2030,0.39268340108706135
Final Energy Demand [TWh],Exogenous,FKK,Power,2030,0.617968659864917
Final Energy Demand [TWh],Exogenous,ZS,Power,2030,0.3866637867279914
Final Energy Demand [TWh],Exogenous,MTKK,Power,2030,0.6181416428312223
Final Energy Demand [TWh],Exogenous,Dakar,Power,2035,5.997160791018863
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2035,0.6849774005307826
Final Energy Demand [TWh],Exogenous,Thies,Power,2035,2.0240886757919663
Final Energy Demand [TWh],Exogenous,LS,Power,2035,0.47482924891036304
Final Energy Demand [TWh],Exogenous,FKK,Power,2035,0.7472421645567497
Final Energy Demand [TWh],Exogenous,ZS,Power,2035,0.46755038518214165
Final Energy Demand [TWh],Exogenous,MTKK,Power,2035,0.7474513340091321
Final Energy Demand [TWh],Exogenous,Dakar,Power,2040,7.034620686816972
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2040,0.8034729032098082
Final Energy Demand [TWh],Exogenous,Thies,Power,2040,2.3742395054675716
Final Energy Demand [TWh],Exogenous,LS,Power,2040,0.5569708356148859
Final Energy Demand [TWh],Exogenous,FKK,Power,2040,0.8765089634956681
Final Energy Demand [TWh],Exogenous,ZS,Power,2040,0.5484327878380527
Final Energy Demand [TWh],Exogenous,MTKK,Power,2040,0.8767543175570403
Final Energy Demand [TWh],Exogenous,Dakar,Power,2045,8.072134401149905
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2045,0.9219745528776125
Final Energy Demand [TWh],Exogenous,Thies,Power,2045,2.72440849931964
Final Energy Demand [TWh],Exogenous,LS,Power,2045,0.6391166834381872
Final Energy Demand [TWh],Exogenous,FKK,Power,2045,1.005782468187501
Final Energy Demand [TWh],Exogenous,ZS,Power,2045,0.6293193862922031
Final Energy Demand [TWh],Exogenous,MTKK,Power,2045,1.0060640087349502
Final Energy Demand [TWh],Exogenous,Dakar,Power,2050,9.109648115482836
Final Energy Demand [TWh],Exogenous,Diourbel,Power,2050,1.0404762025454166
Final Energy Demand [TWh],Exogenous,Thies,Power,2050,3.0745774931717085
Final Energy Demand [TWh],Exogenous,LS,Power,2050,0.7212625312614892
Final Energy Demand [TWh],Exogenous,FKK,Power,2050,1.135055972879334
Final Energy Demand [TWh],Exogenous,ZS,Power,2050,0.710205984746353
Final Energy Demand [TWh],Exogenous,MTKK,Power,2050,1.1353736999128605
Final Energy Demand [TWh],Power,Total,Gas_Synth,2035,0.13994897420495533
Final Energy Demand [TWh],Power,Total,Gas_Synth,2040,0.06271298084140708
Final Energy Demand [TWh],Power,Total,Oil,2022,11.173748270583888
Final Energy Demand [TWh],Power,Total,Oil,2025,6.515631500995331
Final Energy Demand [TWh],Power,Total,Oil,2030,6.8741496605556005
Final Energy Demand [TWh],Power,Total,Gas_Natural,2025,6.53786104527776
Final Energy Demand [TWh],Power,Total,Gas_Natural,2030,11.604492893463053
Final Energy Demand [TWh],Power,Total,Gas_Natural,2035,16.337550030795082
Final Energy Demand [TWh],Power,Total,Gas_Natural,2040,18.20690071971416
Final Energy Demand [TWh],Power,Total,Gas_Natural,2045,21.441718609998272
Final Energy Demand [TWh],Power,Total,Gas_Natural,2050,21.100055334699857
Final Energy Demand [TWh],Power,Total,Hardcoal,2022,0.7916438110502304
Final Energy Demand [TWh],Power,Total,Hardcoal,2025,0.40460434380227184
Final Energy Demand [TWh],Power,Total,Gas_Bio,2030,0.023887687925835826
Final Energy Demand [TWh],Power,Total,Gas_Bio,2050,2.6026622120642875
Final Energy Demand [TWh],Power,Total,Gas_Synth,2045,0.015071512779509919
Final Energy Demand [TWh],Power,Total,Gas_Synth,2050,0.01862283740251505
Final Energy Demand [TWh],Industry,Total,H2,2035,0.7855298094644969
Final Energy Demand [TWh],Industry,Total,H2,2040,1.7768117900999816
Final Energy Demand [TWh],Industry,Total,H2,2045,3.8442503000409234
Final Energy Demand [TWh],Industry,Total,H2,2050,5.0036983051245505
Final Energy Demand [TWh],Industry,Total,Gas_Synth,2035,0.3459880858449189
Final Energy Demand [TWh],Industry,Total,Gas_Synth,2040,0.2522144209124507
Final Energy Demand [TWh],Industry,Total,Oil,2022,1.7989572343666673
Final Energy Demand [TWh],Industry,Total,Oil,2025,1.792975102408335
Final Energy Demand [TWh],Industry,Total,Oil,2030,0.02195567911972901
Final Energy Demand [TWh],Industry,Total,Oil,2035,0.038977688799408425
Final Energy Demand [TWh],Industry,Total,Gas_Natural,2030,2.7278684876160186
Final Energy Demand [TWh],Industry,Total,Gas_Natural,2035,5.5960921008555315
Final Energy Demand [TWh],Industry,Total,Gas_Natural,2040,18.834731314466723
Final Energy Demand [TWh],Industry,Total,Gas_Natural,2045,19.288442871133874
Final Energy Demand [TWh],Industry,Total,Gas_Natural,2050,18.3642630668864
Final Energy Demand [TWh],Industry,Total,Hardcoal,2022,5.323222763540974
Final Energy Demand [TWh],Industry,Total,Hardcoal,2025,7.86051126301379
Final Energy Demand [TWh],Industry,Total,Hardcoal,2030,8.297309628282626
Final Energy Demand [TWh],Industry,Total,Hardcoal,2035,10.424210332000989
Final Energy Demand [TWh],Industry,Total,Hardcoal,2040,1.5647926048027267
Final Energy Demand [TWh],Industry,Total,Hardcoal,2045,1.5021412616729821
Final Energy Demand [TWh],Industry,Total,Hardcoal,2050,0.2141986732026081
Final Energy Demand [TWh],Industry,Total,Biomass,2022,1.6484610668263884
Final Energy Demand [TWh],Industry,Total,Biomass,2025,1.9855129695788722
Final Energy Demand [TWh],Industry,Total,Biomass,2030,2.1473812761404187
Final Energy Demand [TWh],Industry,Total,Biomass,2035,3.294761293991387
Final Energy Demand [TWh],Industry,Total,Biomass,2040,4.335148922219071
Final Energy Demand [TWh],Industry,Total,Biomass,2045,10.531646946740533
Final Energy Demand [TWh],Industry,Total,Biomass,2050,16.123171602104097
Final Energy Demand [TWh],Industry,Total,Power,2025,0.5679684828876607
Final Energy Demand [TWh],Industry,Total,Power,2030,1.9287965322274694
Final Energy Demand [TWh],Industry,Total,Power,2035,2.102523177281463
Final Energy Demand [TWh],Industry,Total,Power,2040,2.8576530330130274
Final Energy Demand [TWh],Industry,Total,Power,2045,7.985170272894716
Final Energy Demand [TWh],Industry,Total,Power,2050,17.56379072556626
Final Energy Demand [TWh],Industry,Total,Gas_Bio,2030,0.6777789787408316
Final Energy Demand [TWh],Industry,Total,Gas_Bio,2050,4.315342541772119
Final Energy Demand [TWh],Industry,Total,Gas_Synth,2045,0.03593919531321651
Final Energy Demand [TWh],Industry,Total,Gas_Synth,2050,0.26029714745988797
Final Energy Demand [TWh],Transportation,Total,H2,2040,0.30032795742225366
Final Energy Demand [TWh],Transportation,Total,H2,2045,0.3315350933874235
Final Energy Demand [TWh],Transportation,Total,H2,2050,0.5797100726356318
Final Energy Demand [TWh],Transportation,Total,Oil,2022,13.051808395669527
Final Energy Demand [TWh],Transportation,Total,Oil,2025,13.351448460756185
Final Energy Demand [TWh],Transportation,Total,Oil,2030,13.05919758458974
Final Energy Demand [TWh],Transportation,Total,Oil,2035,13.719270311116896
Final Energy Demand [TWh],Transportation,Total,Oil,2040,15.765765765765785
Final Energy Demand [TWh],Transportation,Total,Oil,2045,14.303083068972157
Final Energy Demand [TWh],Transportation,Total,Oil,2050,15.01501501501503
Final Energy Demand [TWh],Transportation,Total,Power,2022,0.002907298879379824
Final Energy Demand [TWh],Transportation,Total,Power,2025,0.09411236505294567
Final Energy Demand [TWh],Transportation,Total,Power,2030,1.184119538916186
Final Energy Demand [TWh],Transportation,Total,Power,2035,1.4876999189164577
Final Energy Demand [TWh],Transportation,Total,Power,2040,2.3733103663932558
Final Energy Demand [TWh],Transportation,Total,Power,2045,5.208824358758054
Final Energy Demand [TWh],Transportation,Total,Power,2050,7.609227176847536
Final Energy Demand [TWh],Power,EU27,Gas_Synth,2035,0.13994897420495533
Final Energy Demand [TWh],Power,EU27,Gas_Synth,2040,0.06271298084140708
Final Energy Demand [TWh],Power,EU27,Oil,2022,11.173748270583888
Final Energy Demand [TWh],Power,EU27,Oil,2025,6.515631500995331
Final Energy Demand [TWh],Power,EU27,Oil,2030,6.8741496605556005
Final Energy Demand [TWh],Power,EU27,Gas_Natural,2025,6.53786104527776
Final Energy Demand [TWh],Power,EU27,Gas_Natural,2030,11.604492893463053
Final Energy Demand [TWh],Power,EU27,Gas_Natural,2035,16.337550030795082
Final Energy Demand [TWh],Power,EU27,Gas_Natural,2040,18.20690071971416
Final Energy Demand [TWh],Power,EU27,Gas_Natural,2045,21.441718609998272
Final Energy Demand [TWh],Power,EU27,Gas_Natural,2050,21.100055334699857
Final Energy Demand [TWh],Power,EU27,Hardcoal,2022,0.7916438110502304
Final Energy Demand [TWh],Power,EU27,Hardcoal,2025,0.40460434380227184
Final Energy Demand [TWh],Power,EU27,Gas_Bio,2030,0.023887687925835826
Final Energy Demand [TWh],Power,EU27,Gas_Bio,2050,2.6026622120642875
Final Energy Demand [TWh],Power,EU27,Gas_Synth,2045,0.015071512779509919
Final Energy Demand [TWh],Power,EU27,Gas_Synth,2050,0.01862283740251505
Final Energy Demand [TWh],Industry,EU27,H2,2035,0.7855298094644969
Final Energy Demand [TWh],Industry,EU27,H2,2040,1.7768117900999816
Final Energy Demand [TWh],Industry,EU27,H2,2045,3.8442503000409234
Final Energy Demand [TWh],Industry,EU27,H2,2050,5.0036983051245505
Final Energy Demand [TWh],Industry,EU27,Gas_Synth,2035,0.3459880858449189
Final Energy Demand [TWh],Industry,EU27,Gas_Synth,2040,0.2522144209124507
Final Energy Demand [TWh],Industry,EU27,Oil,2022,1.7989572343666673
Final Energy Demand [TWh],Industry,EU27,Oil,2025,1.792975102408335
Final Energy Demand [TWh],Industry,EU27,Oil,2030,0.02195567911972901
Final Energy Demand [TWh],Industry,EU27,Oil,2035,0.038977688799408425
Final Energy Demand [TWh],Industry,EU27,Gas_Natural,2030,2.7278684876160186
Final Energy Demand [TWh],Industry,EU27,Gas_Natural,2035,5.5960921008555315
Final Energy Demand [TWh],Industry,EU27,Gas_Natural,2040,18.834731314466723
Final Energy Demand [TWh],Industry,EU27,Gas_Natural,2045,19.288442871133874
Final Energy Demand [TWh],Industry,EU27,Gas_Natural,2050,18.3642630668864
Final Energy Demand [TWh],Industry,EU27,Hardcoal,2022,5.323222763540974
Final Energy Demand [TWh],Industry,EU27,Hardcoal,2025,7.86051126301379
Final Energy Demand [TWh],Industry,EU27,Hardcoal,2030,8.297309628282626
Final Energy Demand [TWh],Industry,EU27,Hardcoal,2035,10.424210332000989
Final Energy Demand [TWh],Industry,EU27,Hardcoal,2040,1.5647926048027267
Final Energy Demand [TWh],Industry,EU27,Hardcoal,2045,1.5021412616729821
Final Energy Demand [TWh],Industry,EU27,Hardcoal,2050,0.2141986732026081
Final Energy Demand [TWh],Industry,EU27,Biomass,2022,1.6484610668263884
Final Energy Demand [TWh],Industry,EU27,Biomass,2025,1.9855129695788722
Final Energy Demand [TWh],Industry,EU27,Biomass,2030,2.1473812761404187
Final Energy Demand [TWh],Industry,EU27,Biomass,2035,3.294761293991387
Final Energy Demand [TWh],Industry,EU27,Biomass,2040,4.335148922219071
Final Energy Demand [TWh],Industry,EU27,Biomass,2045,10.531646946740533
Final Energy Demand [TWh],Industry,EU27,Biomass,2050,16.123171602104097
Final Energy Demand [TWh],Industry,EU27,Power,2025,0.5679684828876607
Final Energy Demand [TWh],Industry,EU27,Power,2030,1.9287965322274694
Final Energy Demand [TWh],Industry,EU27,Power,2035,2.102523177281463
Final Energy Demand [TWh],Industry,EU27,Power,2040,2.8576530330130274
Final Energy Demand [TWh],Industry,EU27,Power,2045,7.985170272894716
Final Energy Demand [TWh],Industry,EU27,Power,2050,17.56379072556626
Final Energy Demand [TWh],Industry,EU27,Gas_Bio,2030,0.6777789787408316
Final Energy Demand [TWh],Industry,EU27,Gas_Bio,2050,4.315342541772119
Final Energy Demand [TWh],Industry,EU27,Gas_Synth,2045,0.03593919531321651
Final Energy Demand [TWh],Industry,EU27,Gas_Synth,2050,0.26029714745988797
Final Energy Demand [TWh],Transportation,EU27,H2,2040,0.30032795742225366
Final Energy Demand [TWh],Transportation,EU27,H2,2045,0.3315350933874235
Final Energy Demand [TWh],Transportation,EU27,H2,2050,0.5797100726356318
Final Energy Demand [TWh],Transportation,EU27,Oil,2022,13.051808395669527
Final Energy Demand [TWh],Transportation,EU27,Oil,2025,13.351448460756185
Final Energy Demand [TWh],Transportation,EU27,Oil,2030,13.05919758458974
Final Energy Demand [TWh],Transportation,EU27,Oil,2035,13.719270311116896
Final Energy Demand [TWh],Transportation,EU27,Oil,2040,15.765765765765785
Final Energy Demand [TWh],Transportation,EU27,Oil,2045,14.303083068972157
Final Energy Demand [TWh],Transportation,EU27,Oil,2050,15.01501501501503
Final Energy Demand [TWh],Transportation,EU27,Power,2022,0.002907298879379824
Final Energy Demand [TWh],Transportation,EU27,Power,2025,0.09411236505294567
Final Energy Demand [TWh],Transportation,EU27,Power,2030,1.184119538916186
Final Energy Demand [TWh],Transportation,EU27,Power,2035,1.4876999189164577
Final Energy Demand [TWh],Transportation,EU27,Power,2040,2.3733103663932558
Final Energy Demand [TWh],Transportation,EU27,Power,2045,5.208824358758054
Final Energy Demand [TWh],Transportation,EU27,Power,2050,7.609227176847536
Final Energy Demand [TWh],Exogenous,Total,Power,2022,5.852918691111047
Final Energy Demand [TWh],Exogenous,Total,Power,2025,7.287800000000001
Final Energy Demand [TWh],Exogenous,Total,Power,2030,9.215500000000002
Final Energy Demand [TWh],Exogenous,Total,Power,2035,11.143299999999998
Final Energy Demand [TWh],Exogenous,Total,Power,2040,13.070999999999998
Final Energy Demand [TWh],Exogenous,Total,Power,2045,14.9988
Final Energy Demand [TWh],Exogenous,Total,Power,2050,16.926599999999997
Final Energy Demand [TWh],Exogenous,EU27,Power,2022,5.852918691111047
Final Energy Demand [TWh],Exogenous,EU27,Power,2025,7.287800000000001
Final Energy Demand [TWh],Exogenous,EU27,Power,2030,9.215500000000002
Final Energy Demand [TWh],Exogenous,EU27,Power,2035,11.143299999999998
Final Energy Demand [TWh],Exogenous,EU27,Power,2040,13.070999999999998
Final Energy Demand [TWh],Exogenous,EU27,Power,2045,14.9988
