Region,Sector,Technology,Fuel,Type,Unit,PathwayScenario,Year,Value
Diourbel,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2022,-1.32409734185832
Diourbel,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2025,-1.4617848887374139
Diourbel,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2030,-1.5807372468048535
Diourbel,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2035,-2.0703961270060693
Diourbel,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2040,-1.8933618307915516
Diourbel,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2045,-2.4765759011101767
Diourbel,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2050,-2.9706446421259454
Diourbel,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2025,-0.001017050224428615
Diourbel,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2030,-0.07961010560790009
Diourbel,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2035,-0.1736938916727911
Diourbel,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2040,-0.29720805263325545
Diourbel,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2045,-0.4749642501097159
Diourbel,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2050,-0.7396516759555841
Diourbel,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2022,-2.7506399003019166
Diourbel,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2025,-2.841243899185891
Diourbel,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2030,-2.774044292581653
Diourbel,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2035,-2.9829968973479954
Diourbel,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2040,-3.2549921406503617
Diourbel,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2045,-2.486519947879549
Diourbel,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2050,-2.229548739709317
Diourbel,Transportation,PSNG_Road_PHEV,Oil,Use,PJ,ID_ID,2050,-0.010527332263315606
Diourbel,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2035,-0.002420891516605313
Diourbel,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2045,-0.005810995757444236
Diourbel,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2050,-0.008310016166421215
Diourbel,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2030,-0.0013232890403493745
Diourbel,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2040,-0.003932451034425836
Diourbel,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2030,-0.24304825013172954
Diourbel,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2035,-0.22904585131722502
Diourbel,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2040,-0.3849203106549441
Diourbel,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2045,-0.5890674982232743
Diourbel,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2050,-0.8733236276487454
Diourbel,Transportation,PSNG_Rail_Electric,Power,Use,PJ,ID_ID,2025,-0.0022837111812145632
Diourbel,Transportation,PSNG_Rail_Electric,Power,Use,PJ,ID_ID,2030,-0.0035651099010698007
Diourbel,Transportation,PSNG_Rail_Electric,Power,Use,PJ,ID_ID,2035,-0.0034279903110074235
Diourbel,Transportation,PSNG_Rail_Electric,Power,Use,PJ,ID_ID,2040,-0.00329087068803635
Diourbel,Transportation,PSNG_Rail_Electric,Power,Use,PJ,ID_ID,2045,-0.0031537510650652576
Diourbel,Transportation,PSNG_Rail_Electric,Power,Use,PJ,ID_ID,2050,-0.0030166314750028882
Diourbel,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2030,-0.08102864228452851
Diourbel,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2035,-0.1649174146803829
Diourbel,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2040,-0.26249245070805205
Diourbel,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2045,-0.9022187967551054
Diourbel,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2050,-1.3805045225468797
Diourbel,Transportation,PSNG_Road_PHEV,Power,Use,PJ,ID_ID,2050,-0.00482502757422279
Thies,Transportation,FRT_Road_H2,H2,Use,PJ,ID_ID,2040,-0.18228349247320172
Thies,Transportation,FRT_Road_H2,H2,Use,PJ,ID_ID,2045,-0.33804033107565057
Thies,Transportation,FRT_Road_H2,H2,Use,PJ,ID_ID,2050,-0.45999399487953513
Thies,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2022,-0.017216431786612002
Thies,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2025,-0.028910912986124995
Thies,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2030,-0.03367331185314238
Thies,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2035,-0.04058410829141279
Thies,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2040,-0.04881669849774964
Thies,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2045,-0.058975625180203016
Thies,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2050,-0.07114014521855938
Thies,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2022,-0.6167873785927
Thies,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2025,-0.6569609145485246
Thies,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2030,-0.5778015468874796
Thies,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2035,-0.7412090556194475
Thies,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2040,-0.7033873506614289
Thies,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2045,-0.6238347767123695
Thies,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2050,-0.5532305279242303
Thies,Transportation,PSNG_Air_Conv,Oil,Use,PJ,ID_ID,2030,-0.06728376473016
Thies,Transportation,PSNG_Air_Conv,Oil,Use,PJ,ID_ID,2035,-0.08793905885525996
Thies,Transportation,PSNG_Air_Conv,Oil,Use,PJ,ID_ID,2040,-0.11492788239441006
Thies,Transportation,PSNG_Air_Conv,Oil,Use,PJ,ID_ID,2045,-0.15021305887773
Thies,Transportation,PSNG_Air_Conv,Oil,Use,PJ,ID_ID,2050,-0.19631658830612983
Thies,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2025,-0.0011126657838209657
Thies,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2030,-0.06531872085080867
Thies,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2035,-1.2076270137564937
Thies,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2040,-0.3333533545773211
Thies,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2045,-0.6355436570956426
Thies,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2050,-1.138397336654974
Thies,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2022,-5.0301661290615876
Thies,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2025,-5.169079715185553
Thies,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2030,-4.463244211817895
Thies,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2035,-1.021264746657204
Thies,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2040,-5.205873536195078
Thies,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2045,-4.031928478596432
Thies,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2050,-3.6152459045095227
Thies,Transportation,PSNG_Road_PHEV,Oil,Use,PJ,ID_ID,2050,-0.010782894529927632
Thies,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2030,-0.008033045544004833
Thies,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2035,-0.018746484216176793
Thies,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2040,-0.033166929995670516
Thies,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2045,-0.053201227146031586
Thies,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2050,-0.08171693234073635
Thies,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2030,-0.1881887133399487
Thies,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2035,-0.1660666100972886
Thies,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2040,-0.1729693670102151
Thies,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2045,-0.26471821959453334
Thies,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2050,-0.39245636565273656
Thies,Transportation,PSNG_Rail_Electric,Power,Use,PJ,ID_ID,2025,-0.006904943943263116
Thies,Transportation,PSNG_Rail_Electric,Power,Use,PJ,ID_ID,2030,-0.05730371585215031
Thies,Transportation,PSNG_Rail_Electric,Power,Use,PJ,ID_ID,2035,-0.1418997195807313
Thies,Transportation,PSNG_Rail_Electric,Power,Use,PJ,ID_ID,2040,-0.11669649218976391
Thies,Transportation,PSNG_Rail_Electric,Power,Use,PJ,ID_ID,2045,-0.13005551220256178
Thies,Transportation,PSNG_Rail_Electric,Power,Use,PJ,ID_ID,2050,-0.13357228189660814
Thies,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2030,-0.2804821248521808
Thies,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2035,-0.27296921078693204
Thies,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2040,-0.6250276111263577
Thies,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2045,-1.666859004973923
Thies,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2050,-2.459331423651167
Thies,Transportation,PSNG_Road_PHEV,Power,Use,PJ,ID_ID,2050,-0.004942160286717375
LS,Transportation,FRT_Road_H2,H2,Use,PJ,ID_ID,2050,-0.3848793470358046
LS,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2022,-0.013735905227421718
LS,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2025,-0.02152733232289501
LS,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2030,-0.02497722364458718
LS,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2035,-0.030030396269026552
LS,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2040,-0.03604330322105138
LS,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2050,-0.052280070205295376
LS,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2045,-0.043443860217340716
LS,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2022,-0.9841915076046577
LS,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2025,-1.0852377850852568
LS,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2030,-1.0577036995484927
LS,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2035,-1.3312841374331528
LS,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2040,-1.4066755158122617
LS,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2045,-1.5341958419254078
LS,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2050,-1.1989797360469583
LS,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2022,-0.008896958146246654
LS,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2025,-0.009922080402705001
LS,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2030,-0.012403427563860002
LS,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2035,-0.015499006479060003
LS,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2040,-0.020009756866145333
LS,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2045,-0.026093887140200632
LS,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2050,-0.033418997599443445
LS,Transportation,PSNG_Air_Conv,Oil,Use,PJ,ID_ID,2030,-0.05653388237334
LS,Transportation,PSNG_Air_Conv,Oil,Use,PJ,ID_ID,2035,-0.07389117649725
LS,Transportation,PSNG_Air_Conv,Oil,Use,PJ,ID_ID,2040,-0.09656635297602001
LS,Transportation,PSNG_Air_Conv,Oil,Use,PJ,ID_ID,2045,-0.12621411769260005
LS,Transportation,PSNG_Air_Conv,Oil,Use,PJ,ID_ID,2050,-0.1649570588830501
LS,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2022,-0.009522824489621301
LS,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2025,-0.0106218136297342
LS,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2030,-0.05147026772024171
LS,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2035,-0.15463400569263602
LS,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2040,-0.3023221180903221
LS,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2045,-0.5189523771339606
LS,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2050,-0.9385554549893461
LS,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2022,-4.184361360435314
LS,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2025,-4.3440437154219556
LS,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2030,-4.09591114366353
LS,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2035,-4.368296196108892
LS,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2040,-4.714210800999187
LS,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2045,-3.971247001476298
LS,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2050,-3.5608355986713285
LS,Transportation,PSNG_Road_PHEV,Oil,Use,PJ,ID_ID,2050,-0.012021320538205177
LS,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2030,-0.007449466169767907
LS,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2035,-0.02267101259399239
LS,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2040,-0.05853210457005957
LS,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2045,-0.08970666365101289
LS,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2050,-0.13464129007686612
LS,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2030,-0.2456560678624409
LS,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2035,-0.216735181885357
LS,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2040,-0.30081300061710037
LS,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2045,-0.4603399088281356
LS,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2050,-0.6824948085966958
LS,Transportation,PSNG_Rail_Electric,Power,Use,PJ,ID_ID,2025,-0.002099093306806097
LS,Transportation,PSNG_Rail_Electric,Power,Use,PJ,ID_ID,2030,-0.04949266710943784
LS,Transportation,PSNG_Rail_Electric,Power,Use,PJ,ID_ID,2035,-0.06867642423914085
LS,Transportation,PSNG_Rail_Electric,Power,Use,PJ,ID_ID,2040,-0.08971720585784279
LS,Transportation,PSNG_Rail_Electric,Power,Use,PJ,ID_ID,2045,-0.1148612411679729
LS,Transportation,PSNG_Rail_Electric,Power,Use,PJ,ID_ID,2050,-0.11838276147849419
LS,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2030,-0.11075120773456763
LS,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2035,-0.24018982088878638
LS,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2040,-0.3916657592382316
LS,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2045,-1.1706286655622988
LS,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2050,-1.8600683151225534
LS,Transportation,PSNG_Road_PHEV,Power,Use,PJ,ID_ID,2050,-0.005509772240925024
FKK,Transportation,FRT_Road_H2,H2,Use,PJ,ID_ID,2050,-0.35230802805940503
FKK,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2022,-0.006846467881864007
FKK,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2025,-0.01916192910142501
FKK,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2030,-0.02213173289068147
FKK,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2035,-0.026545889148167814
FKK,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2040,-0.03177386170172381
FKK,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2050,-0.04584204137683681
FKK,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2045,-0.038202151426296786
FKK,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2022,-1.1991377469552291
FKK,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2025,-1.3062858104509953
FKK,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2030,-1.269629487610587
FKK,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2035,-1.45839324862584
FKK,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2040,-1.4414622144967457
FKK,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2045,-1.7091489980779093
FKK,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2050,-1.6113441530479025
FKK,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2022,-0.022172815400969253
FKK,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2025,-0.02472918406320999
FKK,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2030,-0.030909702777719997
FKK,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2035,-0.038778203482459486
FKK,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2040,-0.04959197153627734
FKK,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2045,-0.07646135802074885
FKK,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2050,-0.09718334879933742
FKK,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2022,-0.005518865494419485
FKK,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2025,-0.012449666652020049
FKK,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2030,-0.18948600000000015
FKK,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2035,-0.36586874954970006
FKK,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2040,-0.6015573340852801
FKK,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2045,-0.9272409988035605
FKK,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2050,-1.4203467605431908
FKK,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2022,-4.874511443678659
FKK,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2025,-5.060569798549977
FKK,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2030,-4.836305150109075
FKK,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2035,-5.1956034663147905
FKK,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2040,-5.637439246380369
FKK,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2045,-4.550819462485859
FKK,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2050,-4.080511723174589
FKK,Transportation,PSNG_Road_PHEV,Oil,Use,PJ,ID_ID,2050,-0.009236682211993218
FKK,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2030,-0.014227357146540848
FKK,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2035,-0.050053088135155084
FKK,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2040,-0.09869647883394339
FKK,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2045,-0.10874936355312366
FKK,Transportation,FRT_Rail_Electric,Power,Use,PJ,ID_ID,2050,-0.1346329177748901
FKK,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2030,-0.2605704515248577
FKK,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2035,-0.22991765438613465
FKK,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2040,-0.38218924539091104
FKK,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2045,-0.5848870845220387
FKK,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2050,-0.8670672753794824
FKK,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2030,-0.13912815153078673
FKK,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2035,-0.28315939870678636
FKK,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2040,-0.4552129769175185
FKK,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2045,-1.4678938854398202
FKK,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2050,-2.2944731478170715
FKK,Transportation,PSNG_Road_PHEV,Power,Use,PJ,ID_ID,2050,-0.004233479598863148
ZS,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2022,-0.4581718778305545
ZS,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2025,-0.479830064170665
ZS,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2030,-0.4770454582739976
ZS,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2035,-0.6365679219891457
ZS,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2040,-0.7492276269618664
ZS,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2045,-0.8869589617211523
ZS,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2050,-1.045764927397308
ZS,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2022,-0.03195111976608285
ZS,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2025,-0.04157503722620499
ZS,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2030,-0.051964527170219973
ZS,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2035,-0.06493854241465499
ZS,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2040,-0.08112948177106502
ZS,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2045,-0.10134355030961001
ZS,Transportation,FRT_Ship_Conv,Oil,Use,PJ,ID_ID,2050,-0.12655194410348003
ZS,Transportation,PSNG_Air_Conv,Oil,Use,PJ,ID_ID,2022,-0.06951915363876006
ZS,Transportation,PSNG_Air_Conv,Oil,Use,PJ,ID_ID,2025,-0.05287058822472002
ZS,Transportation,PSNG_Air_Conv,Oil,Use,PJ,ID_ID,2030,-0.03358767000975126
ZS,Transportation,PSNG_Air_Conv,Oil,Use,PJ,ID_ID,2035,-0.04379835295698002
ZS,Transportation,PSNG_Air_Conv,Oil,Use,PJ,ID_ID,2040,-0.05724141178536
ZS,Transportation,PSNG_Air_Conv,Oil,Use,PJ,ID_ID,2045,-0.07481552943876008
ZS,Transportation,PSNG_Air_Conv,Oil,Use,PJ,ID_ID,2050,-0.09778741179999004
ZS,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2030,-0.07266712775371909
ZS,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2035,-0.15591874980809997
ZS,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2040,-0.2674481894870126
ZS,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2045,-0.4208711278935088
ZS,Transportation,PSNG_Rail_Conv,Oil,Use,PJ,ID_ID,2050,-0.6506013819677371
ZS,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2022,-2.432700022757812
ZS,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2025,-2.5617297992659798
ZS,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2030,-2.522205820822927
ZS,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2035,-2.737672288442309
ZS,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2040,-2.6778030065054326
ZS,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2045,-1.5041781357883297
ZS,Transportation,PSNG_Road_ICE,Oil,Use,PJ,ID_ID,2050,-1.2460699533407198
ZS,Transportation,PSNG_Road_PHEV,Oil,Use,PJ,ID_ID,2050,-0.007571695895719313
ZS,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2030,-0.11906043401187101
ZS,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2035,-0.11564856975094501
ZS,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2040,-0.19435068959451574
ZS,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2045,-0.29745893448924005
ZS,Transportation,FRT_Road_BEV,Power,Use,PJ,ID_ID,2050,-0.44099966778797783
ZS,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2030,-0.07559218279183022
ZS,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2035,-0.14237042974071978
ZS,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2040,-0.3489423242672721
ZS,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2045,-1.1249212374974398
ZS,Transportation,PSNG_Road_BEV,Power,Use,PJ,ID_ID,2050,-1.5818606157802122
ZS,Transportation,PSNG_Road_PHEV,Power,Use,PJ,ID_ID,2050,-0.003470360825200065
MTKK,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2022,-0.019307612353039096
MTKK,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2025,-0.04322925025259999
MTKK,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2030,-0.050354856209200806
MTKK,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2035,-0.06068309499281941
MTKK,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2040,-0.07300226939507971
MTKK,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2045,-0.08819168122581103
MTKK,Transportation,FRT_Rail_Conv,Oil,Use,PJ,ID_ID,2050,-0.10637899398251997
MTKK,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2022,-1.4602660695614929
MTKK,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2025,-1.560164069330281
MTKK,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2030,-1.6902782248222374
MTKK,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2035,-2.2096669630185963
MTKK,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2040,-2.670594608125113
MTKK,Transportation,FRT_Road_ICE,Oil,Use,PJ,ID_ID,2045,-3.2416573537486335
