Type,Sector,Region,Fuel,Year,Value
Primary Energy [% of Total],Total,MTKK,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,MTKK,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,MTKK,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,MTKK,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,MTKK,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,MTKK,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2022,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2025,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2030,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2035,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2040,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2045,NaN
Primary Energy [% of Total],Total,MTKK,Biofuel,2050,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2022,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2025,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2030,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2035,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2040,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2045,NaN
Primary Energy [% of Total],Total,MTKK,LNG,2050,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2022,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2025,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2030,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2035,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2040,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2045,NaN
Primary Energy [% of Total],Total,MTKK,LBG,2050,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2022,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2025,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2030,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2035,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2040,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2045,NaN
Primary Energy [% of Total],Total,MTKK,LSG,2050,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2022,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2025,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2030,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2035,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2040,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2045,NaN
Primary Energy [% of Total],Total,MTKK,LH2,2050,NaN
Primary Energy [% of Total],Total,MTKK,Air,2022,NaN
Primary Energy [% of Total],Total,MTKK,Air,2025,NaN
Primary Energy [% of Total],Total,MTKK,Air,2030,NaN
Primary Energy [% of Total],Total,MTKK,Air,2035,NaN
Primary Energy [% of Total],Total,MTKK,Air,2040,NaN
Primary Energy [% of Total],Total,MTKK,Air,2045,NaN
Primary Energy [% of Total],Total,MTKK,Air,2050,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,MTKK,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2022,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2025,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2030,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2035,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2040,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2045,NaN
Primary Energy [% of Total],Total,MTKK,ETS,2050,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,MTKK,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2022,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2025,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2030,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2035,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2040,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2045,NaN
Primary Energy [% of Total],Total,MTKK,Heat_District,2050,NaN
Primary Energy [% of Total],Total,MTKK,Oil,2022,1.0
Primary Energy [% of Total],Total,MTKK,Oil,2025,1.0
Primary Energy [% of Total],Total,MTKK,Oil,2030,1.0
Primary Energy [% of Total],Total,MTKK,Oil,2035,1.0
Primary Energy [% of Total],Total,MTKK,Oil,2040,1.0
Primary Energy [% of Total],Total,MTKK,Oil,2045,1.0
Primary Energy [% of Total],Total,MTKK,Oil,2050,NaN
Primary Energy [% of Total],Total,MTKK,Gas_Natural,2050,NaN
Primary Energy [% of Total],Total,MTKK,Hardcoal,2022,0.11976628609150086
Primary Energy [% of Total],Total,MTKK,Hardcoal,2025,0.19263998208253164
Primary Energy [% of Total],Total,MTKK,Hardcoal,2030,0.3045738206967418
Primary Energy [% of Total],Total,MTKK,Hardcoal,2035,0.10830464360070884
Primary Energy [% of Total],Total,MTKK,Hardcoal,2040,0.07289373447507687
Primary Energy [% of Total],Total,MTKK,Hardcoal,2050,NaN
Primary Energy [% of Total],Total,MTKK,Biomass,2022,0.08801930755458161
Primary Energy [% of Total],Total,MTKK,Biomass,2025,0.08728390557275947
Primary Energy [% of Total],Total,MTKK,Biomass,2030,0.1120831646527004
Primary Energy [% of Total],Total,MTKK,Biomass,2035,0.32950799427908656
Primary Energy [% of Total],Total,MTKK,Biomass,2040,0.5203237169392708
Primary Energy [% of Total],Total,MTKK,Biomass,2045,0.8783612666963505
Primary Energy [% of Total],Total,MTKK,Biomass,2050,1.0
Primary Energy [% of Total],Total,MTKK,Power,2022,0.16262267402795114
Primary Energy [% of Total],Total,MTKK,Power,2025,0.26423141431987923
Primary Energy [% of Total],Total,MTKK,Power,2030,0.3128524628188227
Primary Energy [% of Total],Total,MTKK,Power,2035,0.3376856148719396
Primary Energy [% of Total],Total,MTKK,Power,2040,0.39385868604047625
Primary Energy [% of Total],Total,MTKK,Power,2045,0.4128691596081121
Primary Energy [% of Total],Total,MTKK,Power,2050,0.5918776323540389
Primary Energy [% of Total],Total,MTKK,Gas_Bio,2035,0.043777657334925175
Primary Energy [% of Total],Total,MTKK,Gas_Bio,2040,0.045075290106682216
Primary Energy [% of Total],Total,MTKK,Gas_Bio,2045,0.047350295045761374
Primary Energy [% of Total],Total,MTKK,Gas_Bio,2050,0.032554226359831885
Primary Energy [% of Total],Total,Total,H2,2022,NaN
Primary Energy [% of Total],Total,Total,H2,2025,NaN
Primary Energy [% of Total],Total,Total,H2,2030,NaN
Primary Energy [% of Total],Total,Total,H2,2035,NaN
Primary Energy [% of Total],Total,Total,H2,2040,NaN
Primary Energy [% of Total],Total,Total,H2,2045,NaN
Primary Energy [% of Total],Total,Total,H2,2050,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2022,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2025,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2030,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2035,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2040,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2045,NaN
Primary Energy [% of Total],Total,Total,Nuclear,2050,NaN
Primary Energy [% of Total],Total,Total,Lignite,2022,NaN
Primary Energy [% of Total],Total,Total,Lignite,2025,NaN
Primary Energy [% of Total],Total,Total,Lignite,2030,NaN
Primary Energy [% of Total],Total,Total,Lignite,2035,NaN
Primary Energy [% of Total],Total,Total,Lignite,2040,NaN
Primary Energy [% of Total],Total,Total,Lignite,2045,NaN
Primary Energy [% of Total],Total,Total,Lignite,2050,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,Total,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,Total,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2022,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2025,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2030,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2035,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2040,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2045,NaN
Primary Energy [% of Total],Total,Total,Biofuel,2050,NaN
Primary Energy [% of Total],Total,Total,LNG,2022,NaN
Primary Energy [% of Total],Total,Total,LNG,2025,NaN
Primary Energy [% of Total],Total,Total,LNG,2030,NaN
Primary Energy [% of Total],Total,Total,LNG,2035,NaN
Primary Energy [% of Total],Total,Total,LNG,2040,NaN
Primary Energy [% of Total],Total,Total,LNG,2045,NaN
Primary Energy [% of Total],Total,Total,LNG,2050,NaN
Primary Energy [% of Total],Total,Total,LBG,2022,NaN
Primary Energy [% of Total],Total,Total,LBG,2025,NaN
Primary Energy [% of Total],Total,Total,LBG,2030,NaN
Primary Energy [% of Total],Total,Total,LBG,2035,NaN
Primary Energy [% of Total],Total,Total,LBG,2040,NaN
Primary Energy [% of Total],Total,Total,LBG,2045,NaN
Primary Energy [% of Total],Total,Total,LBG,2050,NaN
Primary Energy [% of Total],Total,Total,LSG,2022,NaN
Primary Energy [% of Total],Total,Total,LSG,2025,NaN
Primary Energy [% of Total],Total,Total,LSG,2030,NaN
Primary Energy [% of Total],Total,Total,LSG,2035,NaN
Primary Energy [% of Total],Total,Total,LSG,2040,NaN
Primary Energy [% of Total],Total,Total,LSG,2045,NaN
Primary Energy [% of Total],Total,Total,LSG,2050,NaN
Primary Energy [% of Total],Total,Total,LH2,2022,NaN
Primary Energy [% of Total],Total,Total,LH2,2025,NaN
Primary Energy [% of Total],Total,Total,LH2,2030,NaN
Primary Energy [% of Total],Total,Total,LH2,2035,NaN
Primary Energy [% of Total],Total,Total,LH2,2040,NaN
Primary Energy [% of Total],Total,Total,LH2,2045,NaN
Primary Energy [% of Total],Total,Total,LH2,2050,NaN
Primary Energy [% of Total],Total,Total,Air,2022,NaN
Primary Energy [% of Total],Total,Total,Air,2025,NaN
Primary Energy [% of Total],Total,Total,Air,2030,NaN
Primary Energy [% of Total],Total,Total,Air,2035,NaN
Primary Energy [% of Total],Total,Total,Air,2040,NaN
Primary Energy [% of Total],Total,Total,Air,2045,NaN
Primary Energy [% of Total],Total,Total,Air,2050,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,Total,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,Total,ETS,2022,NaN
Primary Energy [% of Total],Total,Total,ETS,2025,NaN
Primary Energy [% of Total],Total,Total,ETS,2030,NaN
Primary Energy [% of Total],Total,Total,ETS,2035,NaN
Primary Energy [% of Total],Total,Total,ETS,2040,NaN
Primary Energy [% of Total],Total,Total,ETS,2045,NaN
Primary Energy [% of Total],Total,Total,ETS,2050,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,Total,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2022,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2025,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2030,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2035,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2040,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2045,NaN
Primary Energy [% of Total],Total,Total,Heat_District,2050,NaN
Primary Energy [% of Total],Total,Total,Oil,2022,7.0
Primary Energy [% of Total],Total,Total,Oil,2025,7.0
Primary Energy [% of Total],Total,Total,Oil,2030,7.0
Primary Energy [% of Total],Total,Total,Oil,2035,7.0
Primary Energy [% of Total],Total,Total,Oil,2040,7.0
Primary Energy [% of Total],Total,Total,Oil,2045,7.0
Primary Energy [% of Total],Total,Total,Oil,2050,NaN
Primary Energy [% of Total],Total,Total,Gas_Natural,2025,0.852210310294542
Primary Energy [% of Total],Total,Total,Gas_Natural,2050,NaN
Primary Energy [% of Total],Total,Total,Hardcoal,2022,1.2447044225209427
Primary Energy [% of Total],Total,Total,Hardcoal,2025,1.7123821576189804
Primary Energy [% of Total],Total,Total,Hardcoal,2030,2.475037079654133
Primary Energy [% of Total],Total,Total,Hardcoal,2035,1.1235524263215855
Primary Energy [% of Total],Total,Total,Hardcoal,2040,0.5283125314203397
Primary Energy [% of Total],Total,Total,Hardcoal,2050,NaN
Primary Energy [% of Total],Total,Total,Biomass,2022,0.6738598071318181
Primary Energy [% of Total],Total,Total,Biomass,2025,0.6677933313791184
Primary Energy [% of Total],Total,Total,Biomass,2030,0.8214260524530935
Primary Energy [% of Total],Total,Total,Biomass,2035,2.3536055529956017
Primary Energy [% of Total],Total,Total,Biomass,2040,3.45187568765578
Primary Energy [% of Total],Total,Total,Biomass,2045,4.991023881880915
Primary Energy [% of Total],Total,Total,Biomass,2050,7.0
Primary Energy [% of Total],Total,Total,Power,2022,0.3326896066061602
Primary Energy [% of Total],Total,Total,Power,2025,0.5246938645703079
Primary Energy [% of Total],Total,Total,Power,2030,0.8123386708962621
Primary Energy [% of Total],Total,Total,Power,2035,1.3941190018458531
Primary Energy [% of Total],Total,Total,Power,2040,2.098960756686385
Primary Energy [% of Total],Total,Total,Power,2045,2.774611172000363
Primary Energy [% of Total],Total,Total,Power,2050,4.576737480475923
Primary Energy [% of Total],Total,Total,Gas_Bio,2035,0.24646478872994332
Primary Energy [% of Total],Total,Total,Gas_Bio,2040,0.2655951532576743
Primary Energy [% of Total],Total,Total,Gas_Bio,2045,0.2805121224889768
Primary Energy [% of Total],Total,Total,Gas_Bio,2050,0.21805187377577215
Primary Energy [% of Total],Total,Total,Gas_Natural,2030,0.8895596142080079
Primary Energy [% of Total],Total,Total,Gas_Natural,2035,0.9292184744658877
Primary Energy [% of Total],Total,Total,Gas_Natural,2040,0.9548851390497529
Primary Energy [% of Total],Total,Total,Gas_Natural,2045,0.967672094606207
Primary Energy [% of Total],Total,EU27,H2,2022,NaN
Primary Energy [% of Total],Total,EU27,H2,2025,NaN
Primary Energy [% of Total],Total,EU27,H2,2030,NaN
Primary Energy [% of Total],Total,EU27,H2,2035,NaN
Primary Energy [% of Total],Total,EU27,H2,2040,NaN
Primary Energy [% of Total],Total,EU27,H2,2045,NaN
Primary Energy [% of Total],Total,EU27,H2,2050,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2022,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2025,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2030,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2035,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2040,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2045,NaN
Primary Energy [% of Total],Total,EU27,Nuclear,2050,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2022,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2025,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2030,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2035,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2040,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2045,NaN
Primary Energy [% of Total],Total,EU27,Lignite,2050,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,EU27,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,EU27,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,EU27,Biofuel,2022,NaN
Primary Energy [% of Total],Total,EU27,Biofuel,2025,NaN
Primary Energy [% of Total],Total,EU27,Biofuel,2030,NaN
Primary Energy [% of Total],Total,EU27,Biofuel,2035,NaN
Primary Energy [% of Total],Total,EU27,Biofuel,2040,NaN
Primary Energy [% of Total],Total,EU27,Biofuel,2045,NaN
Primary Energy [% of Total],Total,EU27,Biofuel,2050,NaN
Primary Energy [% of Total],Total,EU27,LNG,2022,NaN
Primary Energy [% of Total],Total,EU27,LNG,2025,NaN
Primary Energy [% of Total],Total,EU27,LNG,2030,NaN
Primary Energy [% of Total],Total,EU27,LNG,2035,NaN
Primary Energy [% of Total],Total,EU27,LNG,2040,NaN
Primary Energy [% of Total],Total,EU27,LNG,2045,NaN
Primary Energy [% of Total],Total,EU27,LNG,2050,NaN
Primary Energy [% of Total],Total,EU27,LBG,2022,NaN
Primary Energy [% of Total],Total,EU27,LBG,2025,NaN
Primary Energy [% of Total],Total,EU27,LBG,2030,NaN
Primary Energy [% of Total],Total,EU27,LBG,2035,NaN
Primary Energy [% of Total],Total,EU27,LBG,2040,NaN
Primary Energy [% of Total],Total,EU27,LBG,2045,NaN
Primary Energy [% of Total],Total,EU27,LBG,2050,NaN
Primary Energy [% of Total],Total,EU27,LSG,2022,NaN
Primary Energy [% of Total],Total,EU27,LSG,2025,NaN
Primary Energy [% of Total],Total,EU27,LSG,2030,NaN
Primary Energy [% of Total],Total,EU27,LSG,2035,NaN
Primary Energy [% of Total],Total,EU27,LSG,2040,NaN
Primary Energy [% of Total],Total,EU27,LSG,2045,NaN
Primary Energy [% of Total],Total,EU27,LSG,2050,NaN
Primary Energy [% of Total],Total,EU27,LH2,2022,NaN
Primary Energy [% of Total],Total,EU27,LH2,2025,NaN
Primary Energy [% of Total],Total,EU27,LH2,2030,NaN
Primary Energy [% of Total],Total,EU27,LH2,2035,NaN
Primary Energy [% of Total],Total,EU27,LH2,2040,NaN
Primary Energy [% of Total],Total,EU27,LH2,2045,NaN
Primary Energy [% of Total],Total,EU27,LH2,2050,NaN
Primary Energy [% of Total],Total,EU27,Air,2022,NaN
Primary Energy [% of Total],Total,EU27,Air,2025,NaN
Primary Energy [% of Total],Total,EU27,Air,2030,NaN
Primary Energy [% of Total],Total,EU27,Air,2035,NaN
Primary Energy [% of Total],Total,EU27,Air,2040,NaN
Primary Energy [% of Total],Total,EU27,Air,2045,NaN
Primary Energy [% of Total],Total,EU27,Air,2050,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,EU27,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,EU27,ETS,2022,NaN
Primary Energy [% of Total],Total,EU27,ETS,2025,NaN
Primary Energy [% of Total],Total,EU27,ETS,2030,NaN
Primary Energy [% of Total],Total,EU27,ETS,2035,NaN
Primary Energy [% of Total],Total,EU27,ETS,2040,NaN
Primary Energy [% of Total],Total,EU27,ETS,2045,NaN
Primary Energy [% of Total],Total,EU27,ETS,2050,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,EU27,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2022,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2025,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2030,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2035,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2040,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2045,NaN
Primary Energy [% of Total],Total,EU27,Heat_District,2050,NaN
Primary Energy [% of Total],Total,EU27,Oil,2022,7.0
Primary Energy [% of Total],Total,EU27,Oil,2025,7.0
Primary Energy [% of Total],Total,EU27,Oil,2030,7.0
Primary Energy [% of Total],Total,EU27,Oil,2035,7.0
Primary Energy [% of Total],Total,EU27,Oil,2040,7.0
Primary Energy [% of Total],Total,EU27,Oil,2045,7.0
Primary Energy [% of Total],Total,EU27,Oil,2050,NaN
Primary Energy [% of Total],Total,EU27,Gas_Natural,2025,0.852210310294542
Primary Energy [% of Total],Total,EU27,Gas_Natural,2050,NaN
Primary Energy [% of Total],Total,EU27,Hardcoal,2022,1.2447044225209427
Primary Energy [% of Total],Total,EU27,Hardcoal,2025,1.7123821576189804
Primary Energy [% of Total],Total,EU27,Hardcoal,2030,2.475037079654133
Primary Energy [% of Total],Total,EU27,Hardcoal,2035,1.1235524263215855
Primary Energy [% of Total],Total,EU27,Hardcoal,2040,0.5283125314203397
Primary Energy [% of Total],Total,EU27,Hardcoal,2050,NaN
Primary Energy [% of Total],Total,EU27,Biomass,2022,0.6738598071318181
Primary Energy [% of Total],Total,EU27,Biomass,2025,0.6677933313791184
Primary Energy [% of Total],Total,EU27,Biomass,2030,0.8214260524530935
Primary Energy [% of Total],Total,EU27,Biomass,2035,2.3536055529956017
Primary Energy [% of Total],Total,EU27,Biomass,2040,3.45187568765578
Primary Energy [% of Total],Total,EU27,Biomass,2045,4.991023881880915
Primary Energy [% of Total],Total,EU27,Biomass,2050,7.0
Primary Energy [% of Total],Total,EU27,Power,2022,0.3326896066061602
Primary Energy [% of Total],Total,EU27,Power,2025,0.5246938645703079
Primary Energy [% of Total],Total,EU27,Power,2030,0.8123386708962621
Primary Energy [% of Total],Total,EU27,Power,2035,1.3941190018458531
Primary Energy [% of Total],Total,EU27,Power,2040,2.098960756686385
Primary Energy [% of Total],Total,EU27,Power,2045,2.774611172000363
Primary Energy [% of Total],Total,EU27,Power,2050,4.576737480475923
Primary Energy [% of Total],Total,EU27,Gas_Bio,2035,0.24646478872994332
Primary Energy [% of Total],Total,EU27,Gas_Bio,2040,0.2655951532576743
Primary Energy [% of Total],Total,EU27,Gas_Bio,2045,0.2805121224889768
Primary Energy [% of Total],Total,EU27,Gas_Bio,2050,0.21805187377577215
Primary Energy [% of Total],Total,EU27,Gas_Natural,2030,0.8895596142080079
Primary Energy [% of Total],Total,EU27,Gas_Natural,2035,0.9292184744658877
Primary Energy [% of Total],Total,EU27,Gas_Natural,2040,0.9548851390497529
Primary Energy [% of Total],Total,EU27,Gas_Natural,2045,0.967672094606207
Electricity Generation [TWh],Power,Dakar,Oil,2022,0.029643590473753097
Electricity Generation [TWh],Power,Dakar,Oil,2025,0.013888888888888907
Electricity Generation [TWh],Power,Dakar,Oil,2030,2.390467081103431e-5
Electricity Generation [TWh],Power,Dakar,Gas_Natural,2025,0.021990740740740727
Electricity Generation [TWh],Power,Dakar,Gas_Natural,2030,0.037037037037037125
Electricity Generation [TWh],Power,Dakar,Gas_Natural,2035,0.04607060979121781
Electricity Generation [TWh],Power,Dakar,Gas_Natural,2040,0.03701322231926161
Electricity Generation [TWh],Power,Dakar,Gas_Natural,2045,0.031132234323663164
Electricity Generation [TWh],Power,Dakar,Hardcoal,2022,0.0028387477290018133
Electricity Generation [TWh],Power,Dakar,Hardcoal,2025,0.0012966893964877827
Electricity Generation [TWh],Power,Dakar,Gas_Bio,2035,0.00022568650507860257
Electricity Generation [TWh],Power,Dakar,Gas_Bio,2040,2.3814717775501093e-5
Electricity Generation [TWh],Power,Dakar,Gas_Bio,2045,0.001275173083744211
Electricity Generation [TWh],Power,Thies,Oil,2022,0.005028495977203219
Electricity Generation [TWh],Power,Thies,Oil,2025,0.0006102004741072962
Electricity Generation [TWh],Power,Thies,Oil,2030,0.00019574336845319716
Electricity Generation [TWh],Power,Thies,Gas_Natural,2025,0.006944444444444408
Electricity Generation [TWh],Power,Thies,Gas_Natural,2030,0.0069444444444444085
Electricity Generation [TWh],Power,Thies,Gas_Natural,2035,0.013867509790580868
Electricity Generation [TWh],Power,Thies,Gas_Natural,2040,0.011548486170237056
Electricity Generation [TWh],Power,Thies,Gas_Natural,2045,0.008602051729731847
Electricity Generation [TWh],Power,Thies,Hardcoal,2022,0.00012991656273341653
Electricity Generation [TWh],Power,Thies,Hardcoal,2025,0.00029605049463766634
Electricity Generation [TWh],Power,Thies,Gas_Bio,2035,2.1379098308052535e-5
Electricity Generation [TWh],Power,Thies,Gas_Bio,2040,2.5587903837031325e-5
Electricity Generation [TWh],Power,Thies,Gas_Bio,2045,0.0006572075295274116
Electricity Generation [TWh],Power,ZS,Oil,2022,0.0003780830308669083
Electricity Generation [TWh],Power,ZS,Oil,2025,0.000694444444444445
Electricity Generation [TWh],Power,ZS,Oil,2030,1.2614749370149109e-5
Electricity Generation [TWh],Power,MTKK,Oil,2022,0.00032724973820020924
Electricity Generation [TWh],Power,MTKK,Oil,2025,0.0008101851851851878
Electricity Generation [TWh],Power,Dakar,Solar,2022,0.0021599982720013826
Electricity Generation [TWh],Power,Dakar,Solar,2025,0.05555555555555556
