Region,Sector,Technology,Fuel,Type,Unit,PathwayScenario,Year,Value
Diourbel,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2045,-5.813569364960756
Diourbel,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2050,-9.691380178161706
Diourbel,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2022,-0.6108597283499994
Diourbel,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2040,-0.010704331811429513
Diourbel,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2045,-0.027784427695587508
Diourbel,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2050,-0.23687696643937187
Diourbel,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2035,-0.010258481858122169
Diourbel,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2030,-0.009838655341455392
Diourbel,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2025,-0.26909470143668546
Diourbel,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2030,-0.5076105791515876
Diourbel,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2035,-0.5223142666718378
Diourbel,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2040,-0.5373588152764273
Diourbel,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2045,-0.4738044965634122
Diourbel,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2050,-2.9309909503338853
Diourbel,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2030,-0.2573801840463749
Diourbel,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2035,-0.26464985079480335
Diourbel,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2040,-0.6020899895816205
Diourbel,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2045,-1.022819568024189
Diourbel,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2050,-1.7375464613913572
Diourbel,Industry,HLI_Gas_Boiler,Gas_Bio,Use,PJ,ID_ID,2030,-0.2810829374484558
Diourbel,Industry,HLI_Gas_Boiler,Gas_Bio,Use,PJ,ID_ID,2050,-0.21535356823176807
Diourbel,Industry,HMI_Gas,Gas_Bio,Use,PJ,ID_ID,2030,-0.07733190774437042
Diourbel,Industry,HMI_Gas,Gas_Bio,Use,PJ,ID_ID,2050,-0.737995814760018
Diourbel,Industry,HHI_BF_BOF,Gas_Bio,Use,PJ,ID_ID,2050,-0.006650617008214713
Diourbel,Industry,HHI_BF_BOF,Gas_Bio,Use,PJ,ID_ID,2030,-0.0015851548071742537
Thies,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2035,-0.4917864510744653
Thies,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2040,-1.223243816731071
Thies,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2045,-3.7675455385388017
Thies,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2050,-4.68209054874813
Thies,Industry,HHI_BF_BOF,Gas_Synth,Use,PJ,ID_ID,2050,-0.0012020245877171973
Thies,Industry,HLI_Gas_Boiler,Gas_Synth,Use,PJ,ID_ID,2035,-0.693129667078707
Thies,Industry,HLI_Gas_Boiler,Gas_Synth,Use,PJ,ID_ID,2040,-0.48358694757690274
Thies,Industry,HLI_Gas_Boiler,Gas_Synth,Use,PJ,ID_ID,2045,-0.12462593027900025
Thies,Industry,HLI_Gas_Boiler,Gas_Synth,Use,PJ,ID_ID,2050,-0.3275738512562434
Thies,Industry,HMI_Gas,Gas_Synth,Use,PJ,ID_ID,2050,-0.3272704348945964
Thies,Industry,HMI_Gas,Gas_Synth,Use,PJ,ID_ID,2040,-0.351398656861706
Thies,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2022,-0.26470588230000014
Thies,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2025,-0.2643277310999997
Thies,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2030,-0.00846504507023557
Thies,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2035,-0.027960160788433597
Thies,Industry,HMI_Oil,Oil,Use,PJ,ID_ID,2022,-1.0063620588000008
Thies,Industry,HMI_Oil,Oil,Use,PJ,ID_ID,2025,-1.002491944200017
Thies,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2030,-1.3047178331270184
Thies,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2035,-2.8316773066747203
Thies,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2040,-5.640586211004242
Thies,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2045,-7.5253672527478495
Thies,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2050,-7.714116149825912
Thies,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2030,-2.484213420597173
Thies,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2035,-2.193227179999995
Thies,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2040,-16.58241257588108
Thies,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2045,-13.44775083564572
Thies,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2050,-16.048868242308156
Thies,Industry,HHI_BF_BOF,Gas_Natural,Use,PJ,ID_ID,2030,-0.27584121015238255
Thies,Industry,HHI_BF_BOF,Gas_Natural,Use,PJ,ID_ID,2050,-0.0416532668770311
Thies,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2025,-1.6332002256600007
Thies,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2035,-1.68085927740676
Thies,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2040,-1.7796896521614187
Thies,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2045,-1.6489925021013985
Thies,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2022,-2.063333332817502
Thies,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2025,-2.0154829684952973
Thies,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2030,-1.480411983357063
Thies,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2035,-0.7389419791022115
Thies,Industry,HMI_HardCoal,Hardcoal,Use,PJ,ID_ID,2022,-4.638583637400004
Thies,Industry,HMI_HardCoal,Hardcoal,Use,PJ,ID_ID,2025,-6.048586169774983
Thies,Industry,HMI_HardCoal,Hardcoal,Use,PJ,ID_ID,2030,-6.83380736754649
Thies,Industry,HMI_HardCoal,Hardcoal,Use,PJ,ID_ID,2035,-11.972763724620672
Thies,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2030,-1.1271694421185712
Thies,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2050,-0.23020070744747886
Thies,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2022,-0.20312499999999978
Thies,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2025,-0.20337665810799982
Thies,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2030,-0.20827948325229143
Thies,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2035,-0.21330827178979178
Thies,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2040,-0.21841967359127346
Thies,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2045,-0.21735732108492814
Thies,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2050,-0.1589728126251423
Thies,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2022,-0.509049773624996
Thies,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2025,-0.6357726244799996
Thies,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2030,-0.650084301227861
Thies,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2035,-1.0875374117483068
Thies,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2040,-1.429580326408731
Thies,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2045,-5.030642678915057
Thies,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2050,-8.021027187374873
Thies,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2030,-0.0956912221746506
Thies,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2035,-0.09981620852830542
Thies,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2040,-0.10413308433699829
Thies,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2045,-0.2597351638002214
Thies,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2050,-1.1726042066421825
Thies,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2025,-0.5392008382815312
Thies,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2030,-0.8653910226050046
Thies,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2035,-0.8903630899033589
Thies,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2040,-0.9159144527534391
Thies,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2045,-0.8077043013895285
Thies,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2050,-4.680859490144867
Thies,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2030,-0.24237894251083306
Thies,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2035,-0.24923292341848907
Thies,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2040,-0.48980253503259125
Thies,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2045,-9.132862463434055
Thies,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2050,-15.514733342820104
Thies,Industry,HLI_Gas_Boiler,Gas_Bio,Use,PJ,ID_ID,2050,-0.3675569161292739
Thies,Industry,HLI_Gas_Boiler,Gas_Bio,Use,PJ,ID_ID,2030,-0.2884000000000002
Thies,Industry,HMI_Gas,Gas_Bio,Use,PJ,ID_ID,2030,-0.0418548166366433
Thies,Industry,HMI_Gas,Gas_Bio,Use,PJ,ID_ID,2050,-0.5744970041183457
Thies,Industry,HHI_BF_BOF,Gas_Bio,Use,PJ,ID_ID,2050,-0.012950364007576747
Thies,Industry,HHI_BF_BOF,Gas_Bio,Use,PJ,ID_ID,2030,-0.0029451833633567528
LS,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2035,-0.3044612264241205
LS,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2040,-0.7573833255477558
LS,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2045,-1.4022985898220548
LS,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2050,-1.6923848574910738
LS,Industry,HLI_Gas_Boiler,Gas_Synth,Use,PJ,ID_ID,2035,-0.1365267803800495
LS,Industry,HLI_Gas_Boiler,Gas_Synth,Use,PJ,ID_ID,2040,-0.023749385204054608
LS,Industry,HMI_Gas,Gas_Synth,Use,PJ,ID_ID,2040,-0.016603872804651712
LS,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2022,-0.22352941172
LS,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2025,-0.22321008404000023
LS,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2030,-0.013901542917436366
LS,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2035,-0.021967063528533205
LS,Industry,HMI_Oil,Oil,Use,PJ,ID_ID,2022,-0.9057258529200019
LS,Industry,HMI_Oil,Oil,Use,PJ,ID_ID,2025,-0.9022427497799975
LS,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2030,-0.4673509042402035
LS,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2035,-1.294208030941077
LS,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2040,-2.4017582937949102
LS,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2045,-3.5636487069896914
LS,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2050,-0.09038515615479568
LS,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2030,-0.7066246682209496
LS,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2035,-1.0966135899999998
LS,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2040,-1.5944136149856032
LS,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2045,-1.8912094177214704
LS,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2050,-0.17273058305750902
LS,Industry,HHI_BF_BOF,Gas_Natural,Use,PJ,ID_ID,2030,-0.04936558019692822
LS,Industry,HHI_BF_BOF,Gas_Natural,Use,PJ,ID_ID,2050,-0.0026798487669080495
LS,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2025,-0.29792202774119975
LS,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2035,-0.32076980342030514
LS,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2040,-0.3396494533608718
LS,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2045,-0.3163148346506661
LS,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2022,-0.6666666664999997
LS,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2025,-0.6638326026762548
LS,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2030,-0.4780408161599967
LS,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2035,-0.2386122449399991
LS,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2030,-0.21500655976695995
LS,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2050,-0.05177267967401886
LS,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2022,-0.2499999999999996
LS,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2025,-0.2502307116776623
LS,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2030,-0.2564287641042335
LS,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2035,-0.2624825918111194
LS,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2040,-0.2688015940493279
LS,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2045,-0.26749419328980545
LS,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2050,-0.2661867925302817
LS,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2022,-0.6787330314999994
LS,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2025,-1.0360739065600033
LS,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2030,-1.0595414899794946
LS,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2035,-1.8137855791330741
LS,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2040,-2.8074631655695863
LS,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2045,-3.660287998996634
LS,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2050,-5.6983396398909
LS,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2040,-0.009326587735420503
LS,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2045,-0.03747709748184447
LS,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2050,-0.20523981264375762
LS,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2035,-0.008939445789831661
LS,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2030,-0.008566077684005104
LS,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2025,-0.23265900051784844
LS,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2030,-0.431943573993508
LS,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2035,-0.44417523490168653
LS,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2040,-0.4569717809734442
LS,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2045,-0.5012107486724231
LS,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2050,-2.9153793719834993
LS,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2030,-0.4666850061031704
LS,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2035,-0.4800074742278246
LS,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2040,-0.5818520148541612
LS,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2045,-1.6445461226663038
LS,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2050,-2.793723727395613
LS,Industry,HLI_Gas_Boiler,Gas_Bio,Use,PJ,ID_ID,2030,-0.24456426045525456
LS,Industry,HLI_Gas_Boiler,Gas_Bio,Use,PJ,ID_ID,2050,-3.2401367680522344
LS,Industry,HMI_Gas,Gas_Bio,Use,PJ,ID_ID,2050,-1.9063218810275182
LS,Industry,HMI_Gas,Gas_Bio,Use,PJ,ID_ID,2030,-0.03962306531082763
LS,Industry,HHI_BF_BOF,Gas_Bio,Use,PJ,ID_ID,2050,-0.009870974194513672
LS,Industry,HHI_BF_BOF,Gas_Bio,Use,PJ,ID_ID,2030,-0.003812674233918522
FKK,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2035,-0.3343565214649133
FKK,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2040,-0.8318504654598655
FKK,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2045,-1.5330467303886262
FKK,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2050,-2.118369865144131
FKK,Industry,HLI_Gas_Boiler,Gas_Synth,Use,PJ,ID_ID,2035,-0.1447521974619677
FKK,Industry,HLI_Gas_Boiler,Gas_Synth,Use,PJ,ID_ID,2040,-0.04383940377367404
FKK,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2022,-0.2470588234800002
FKK,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2025,-0.24670588235999977
FKK,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2030,-0.011085827129429252
FKK,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2035,-0.023751357934631904
FKK,Industry,HMI_Oil,Oil,Use,PJ,ID_ID,2022,-0.7715442450800002
FKK,Industry,HMI_Oil,Oil,Use,PJ,ID_ID,2025,-0.7685771572199994
FKK,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2030,-0.18044203400387998
FKK,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2035,-0.7592099446190912
FKK,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2040,-1.4345723445812821
FKK,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2045,-2.171917579692746
FKK,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2050,-0.017197896499312776
FKK,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2030,-0.32272152677406696
FKK,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2035,-0.4386454360000013
FKK,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2040,-3.217685169475586
FKK,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2045,-0.993929072333031
FKK,Industry,HHI_BF_BOF,Gas_Natural,Use,PJ,ID_ID,2030,-0.04763064710973974
FKK,Industry,HHI_BF_BOF,Gas_Natural,Use,PJ,ID_ID,2050,-0.002191221503872143
FKK,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2025,-0.38977583909040026
FKK,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2035,-0.4194577826979442
FKK,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2040,-0.4440466550197115
FKK,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2045,-0.4409006707275228
FKK,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2025,-0.27970581790515064
FKK,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2030,-0.1912163264639996
FKK,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2035,-0.09544489797599978
FKK,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2022,-0.26666666659999966
FKK,Industry,HMI_HardCoal,Hardcoal,Use,PJ,ID_ID,2022,-0.4249084247999995
FKK,Industry,HMI_HardCoal,Hardcoal,Use,PJ,ID_ID,2025,-0.7030926343692714
FKK,Industry,HMI_HardCoal,Hardcoal,Use,PJ,ID_ID,2030,-1.4495953878405188
FKK,Industry,HMI_HardCoal,Hardcoal,Use,PJ,ID_ID,2035,-2.247242351516386
FKK,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2030,-0.2813079212991486
FKK,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2050,-0.06771228668417242
FKK,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2022,-0.37499999999999994
FKK,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2025,-0.37564788742478805
FKK,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2030,-0.38449859163819733
FKK,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2035,-0.39373304232975315
FKK,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2040,-0.4032597859782573
FKK,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2045,-0.4012984056808778
FKK,Industry,HLI_Biomass,Biomass,Use,PJ,ID_ID,2050,-0.3993370253835003
FKK,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2022,-1.018099547250001
FKK,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2025,-1.2718125768794737
FKK,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2030,-1.3002265738186598
FKK,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2035,-2.1723039568250253
FKK,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2040,-3.372740214021737
FKK,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2045,-9.22979374624852
FKK,Industry,HMI_Biomass,Biomass,Use,PJ,ID_ID,2050,-13.635615384734637
FKK,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2030,-0.011142158500582044
FKK,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2040,-0.012122090867764244
FKK,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2045,-0.03145159593155553
FKK,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2050,-0.2684114445355976
FKK,Industry,HHI_Scrap_EAF,Power,Use,PJ,ID_ID,2035,-0.011621506946729197
FKK,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2025,-0.17386602389960412
FKK,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2030,-0.3900180733147007
FKK,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2035,-0.40122260984106994
FKK,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2040,-0.4128308641803172
FKK,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2045,-0.4678861717344291
FKK,Industry,HLI_Direct_Electric,Power,Use,PJ,ID_ID,2050,-2.0194758147196676
FKK,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2030,-0.4794141834987227
FKK,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2035,-0.49301337777034304
FKK,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2040,-0.5682336555335403
FKK,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2045,-0.9653050410180143
FKK,Industry,HMI_Steam_Electric,Power,Use,PJ,ID_ID,2050,-1.6398418749693136
FKK,Industry,HLI_Gas_Boiler,Gas_Bio,Use,PJ,ID_ID,2030,-0.33433871840473367
FKK,Industry,HLI_Gas_Boiler,Gas_Bio,Use,PJ,ID_ID,2050,-2.0128442194397205
FKK,Industry,HMI_Gas,Gas_Bio,Use,PJ,ID_ID,2050,-1.0926503789566369
FKK,Industry,HMI_Gas,Gas_Bio,Use,PJ,ID_ID,2030,-0.039715148217596766
FKK,Industry,HHI_BF_BOF,Gas_Bio,Use,PJ,ID_ID,2050,-0.014223708683961271
FKK,Industry,HHI_BF_BOF,Gas_Bio,Use,PJ,ID_ID,2030,-0.021946133377669184
ZS,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2035,-0.16723592742190874
ZS,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2040,-0.2843010766172442
ZS,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2045,-0.5558086047867133
ZS,Industry,HLI_H2_Boiler,H2,Use,PJ,ID_ID,2050,-0.7781320467014
ZS,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2025,-0.06461344537999998
ZS,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2022,-0.06470588234000003
ZS,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2030,-0.00790227884053033
ZS,Industry,HLI_Oil_Boiler,Oil,Use,PJ,ID_ID,2035,-0.010421179852625586
ZS,Industry,HMI_Oil,Oil,Use,PJ,ID_ID,2025,-0.07518689581500011
ZS,Industry,HMI_Oil,Oil,Use,PJ,ID_ID,2022,-0.07547715440999997
ZS,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2030,-0.10892316862095254
ZS,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2035,-0.5322006143680302
ZS,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2040,-0.9783605699305956
ZS,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2045,-1.437071491477495
ZS,Industry,HLI_Gas_Boiler,Gas_Natural,Use,PJ,ID_ID,2050,-0.022834046257023576
ZS,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2035,-0.43864543599999906
ZS,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2040,-1.0749245175974085
ZS,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2045,-0.7856490523888984
ZS,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2030,-0.006609610461664401
ZS,Industry,HMI_Gas,Gas_Natural,Use,PJ,ID_ID,2050,-0.20222532847443456
ZS,Industry,HHI_BF_BOF,Gas_Natural,Use,PJ,ID_ID,2030,-0.0018583926687584542
ZS,Industry,HHI_BF_BOF,Gas_Natural,Use,PJ,ID_ID,2050,-0.0005734603057872784
ZS,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2025,-0.023018258214000015
ZS,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2035,-0.024612407892486695
ZS,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2040,-0.02619000303129645
ZS,Industry,HHI_BF_BOF,Hardcoal,Use,PJ,ID_ID,2045,-0.026814358158624655
ZS,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2022,-0.39999999989999957
ZS,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2025,-0.2964375835887655
ZS,Industry,HLI_Hardcoal,Hardcoal,Use,PJ,ID_ID,2030,-0.2682773142452274
