Type,Sector,Region,Fuel,Year,Value
Primary Energy [TWh],Total,Dakar,Oil,2030,9.8662102880153
Primary Energy [TWh],Total,Dakar,Oil,2035,4.648967715862315
Primary Energy [TWh],Total,Dakar,Oil,2040,5.020592456300416
Primary Energy [TWh],Total,Dakar,Oil,2045,4.62857613953041
Primary Energy [TWh],Total,Dakar,Oil,2050,5.104126900779871
Primary Energy [TWh],Total,Dakar,Gas_Natural,2025,5.020804504717174
Primary Energy [TWh],Total,Dakar,Hardcoal,2022,2.88052401731089
Primary Energy [TWh],Total,Dakar,Hardcoal,2025,3.4650231522697235
Primary Energy [TWh],Total,Dakar,Hardcoal,2030,3.365923026591316
Primary Energy [TWh],Total,Dakar,Hardcoal,2035,4.534124847133426
Primary Energy [TWh],Total,Dakar,Hardcoal,2040,0.555668919871384
Primary Energy [TWh],Total,Dakar,Hardcoal,2045,0.5357584591562623
Primary Energy [TWh],Total,Dakar,Hardcoal,2050,0.07554037781795643
Primary Energy [TWh],Total,Dakar,Biomass,2022,0.1101370035000007
Primary Energy [TWh],Total,Dakar,Biomass,2025,0.12895520363599983
Primary Energy [TWh],Total,Dakar,Biomass,2030,0.13191585602307213
Primary Energy [TWh],Total,Dakar,Biomass,2035,0.21820052006014123
Primary Energy [TWh],Total,Dakar,Biomass,2040,0.22315250295460404
Primary Energy [TWh],Total,Dakar,Biomass,2045,0.3922222222222222
Primary Energy [TWh],Total,Dakar,Biomass,2050,0.7011111111111111
Primary Energy [TWh],Total,Dakar,Power,2022,0.0021599982720013826
Primary Energy [TWh],Total,Dakar,Power,2025,0.05555555555555556
Primary Energy [TWh],Total,Dakar,Power,2030,0.07025058621562372
Primary Energy [TWh],Total,Dakar,Power,2035,2.8808249061544733
Primary Energy [TWh],Total,Dakar,Power,2040,3.5805890949999073
Primary Energy [TWh],Total,Dakar,Power,2045,8.035464919499839
Primary Energy [TWh],Total,Dakar,Power,2050,9.068265494999997
Primary Energy [TWh],Total,Dakar,Gas_Bio,2030,0.11666666666666667
Primary Energy [TWh],Total,Dakar,Gas_Bio,2050,0.33333333333333337
Primary Energy [TWh],Total,Diourbel,Oil,2022,1.395412935079036
Primary Energy [TWh],Total,Diourbel,Oil,2025,1.4609919539065452
Primary Energy [TWh],Total,Diourbel,Oil,2030,1.2409766212310378
Primary Energy [TWh],Total,Diourbel,Oil,2035,1.4686494375771362
Primary Energy [TWh],Total,Diourbel,Oil,2040,1.5239382544907978
Primary Energy [TWh],Total,Diourbel,Oil,2045,1.5197848181695202
Primary Energy [TWh],Total,Diourbel,Oil,2050,1.6180282393062728
Primary Energy [TWh],Total,Diourbel,Hardcoal,2022,0.4976258308333334
Primary Energy [TWh],Total,Diourbel,Hardcoal,2025,0.7060391582572371
Primary Energy [TWh],Total,Diourbel,Hardcoal,2030,0.5207897697640264
Primary Energy [TWh],Total,Diourbel,Hardcoal,2035,0.6245067112617091
Primary Energy [TWh],Total,Diourbel,Hardcoal,2040,0.10885521166849045
Primary Energy [TWh],Total,Diourbel,Hardcoal,2045,0.10808638753448081
Primary Energy [TWh],Total,Diourbel,Hardcoal,2050,0.016599000075221262
Primary Energy [TWh],Total,Diourbel,Biomass,2022,0.2564888134305547
Primary Energy [TWh],Total,Diourbel,Biomass,2025,0.29884087485000005
Primary Energy [TWh],Total,Diourbel,Biomass,2030,0.30572462417812346
Primary Energy [TWh],Total,Diourbel,Biomass,2035,0.4484101536632128
Primary Energy [TWh],Total,Diourbel,Biomass,2040,0.5389512781974012
Primary Energy [TWh],Total,Diourbel,Biomass,2045,1.7077777777777776
Primary Energy [TWh],Total,Diourbel,Biomass,2050,2.76
Primary Energy [TWh],Total,Diourbel,Power,2022,0.050999959200032634
Primary Energy [TWh],Total,Diourbel,Power,2025,0.058242811394390685
Primary Energy [TWh],Total,Diourbel,Power,2030,0.07364864957943512
Primary Energy [TWh],Total,Diourbel,Power,2035,0.08905528694683082
Primary Energy [TWh],Total,Diourbel,Power,2040,0.10446112513187525
Primary Energy [TWh],Total,Diourbel,Power,2045,0.11986776249927095
Primary Energy [TWh],Total,Diourbel,Power,2050,2.0134932957470246
Primary Energy [TWh],Total,Diourbel,Gas_Bio,2030,0.1
Primary Energy [TWh],Total,Diourbel,Gas_Bio,2050,0.26666666666666666
Primary Energy [TWh],Total,Thies,Oil,2022,3.5144010646587787
Primary Energy [TWh],Total,Thies,Oil,2025,2.2084473395519724
Primary Energy [TWh],Total,Thies,Oil,2030,2.317143252780486
Primary Energy [TWh],Total,Thies,Oil,2035,0.868560125439425
Primary Energy [TWh],Total,Thies,Oil,2040,1.777037273623268
Primary Energy [TWh],Total,Thies,Oil,2045,1.527915443461777
Primary Energy [TWh],Total,Thies,Oil,2050,1.5511192281777433
Primary Energy [TWh],Total,Thies,Gas_Natural,2025,1.5170565405605965
Primary Energy [TWh],Total,Thies,Hardcoal,2022,1.8962880195636518
Primary Energy [TWh],Total,Thies,Hardcoal,2025,2.7688917585415136
Primary Energy [TWh],Total,Thies,Hardcoal,2030,2.6226079980617087
Primary Energy [TWh],Total,Thies,Hardcoal,2035,3.9979347169804664
Primary Energy [TWh],Total,Thies,Hardcoal,2040,0.49435823671150597
Primary Energy [TWh],Total,Thies,Hardcoal,2045,0.45805347280594366
Primary Energy [TWh],Total,Thies,Hardcoal,2050,0.06394464095763326
Primary Energy [TWh],Total,Thies,Biomass,2022,0.1978263260069422
Primary Energy [TWh],Total,Thies,Biomass,2025,0.2330970229411115
Primary Energy [TWh],Total,Thies,Biomass,2030,0.23843438457782012
Primary Energy [TWh],Total,Thies,Biomass,2035,0.3613460232050261
Primary Energy [TWh],Total,Thies,Biomass,2040,0.4577777777777778
Primary Energy [TWh],Total,Thies,Biomass,2045,1.4577777777777778
Primary Energy [TWh],Total,Thies,Biomass,2050,2.272222222222222
Primary Energy [TWh],Total,Thies,Power,2022,0.5946267617047679
Primary Energy [TWh],Total,Thies,Power,2025,1.0520957718339259
Primary Energy [TWh],Total,Thies,Power,2030,1.3303862050736222
Primary Energy [TWh],Total,Thies,Power,2035,2.2173753092949857
Primary Energy [TWh],Total,Thies,Power,2040,4.223453217183159
Primary Energy [TWh],Total,Thies,Power,2045,8.33517016252958
Primary Energy [TWh],Total,Thies,Power,2050,19.10987430425092
Primary Energy [TWh],Total,Thies,Gas_Bio,2030,0.09333333333333334
Primary Energy [TWh],Total,Thies,Gas_Bio,2050,0.26666666666666666
Primary Energy [TWh],Total,LS,Oil,2022,1.7583232834842422
Primary Energy [TWh],Total,LS,Oil,2025,1.8324459890784865
Primary Energy [TWh],Total,LS,Oil,2030,1.4758058853976406
Primary Energy [TWh],Total,LS,Oil,2035,1.6654449950023829
Primary Energy [TWh],Total,LS,Oil,2040,1.8036857035905438
Primary Energy [TWh],Total,LS,Oil,2045,1.7200077699606033
Primary Energy [TWh],Total,LS,Oil,2050,1.6807480219657907
Primary Energy [TWh],Total,LS,Gas_Natural,2030,14.931380911270118
Primary Energy [TWh],Total,LS,Gas_Natural,2035,21.933648533906972
Primary Energy [TWh],Total,LS,Gas_Natural,2040,37.755539813757636
Primary Energy [TWh],Total,LS,Gas_Natural,2045,40.805697008025454
Primary Energy [TWh],Total,LS,Gas_Natural,2050,39.46111498866261
Primary Energy [TWh],Total,LS,Hardcoal,2022,0.18518518513888937
Primary Energy [TWh],Total,LS,Hardcoal,2025,0.26715406400484865
Primary Energy [TWh],Total,LS,Hardcoal,2030,0.19251315997971014
Primary Energy [TWh],Total,LS,Hardcoal,2035,0.1553839023223072
Primary Energy [TWh],Total,LS,Hardcoal,2040,0.09434707037802025
Primary Energy [TWh],Total,LS,Hardcoal,2045,0.08786523184740769
Primary Energy [TWh],Total,LS,Hardcoal,2050,0.014381299909449707
Primary Energy [TWh],Total,LS,Biomass,2022,0.2579813976388891
Primary Energy [TWh],Total,LS,Biomass,2025,0.35730683839935073
Primary Energy [TWh],Total,LS,Biomass,2030,0.3655472928010347
Primary Energy [TWh],Total,LS,Biomass,2035,0.5767411585956084
Primary Energy [TWh],Total,LS,Biomass,2040,0.854517988783033
Primary Energy [TWh],Total,LS,Biomass,2045,1.0910506089684446
Primary Energy [TWh],Total,LS,Biomass,2050,3.2388204743106512
Primary Energy [TWh],Total,LS,Power,2022,0.04099996720002624
Primary Energy [TWh],Total,LS,Power,2025,0.08333333333333333
Primary Energy [TWh],Total,LS,Power,2030,0.10537587932343544
Primary Energy [TWh],Total,LS,Power,2035,0.7027207185180809
Primary Energy [TWh],Total,LS,Power,2040,1.308566068367038
Primary Energy [TWh],Total,LS,Power,2045,3.7136282077523064
Primary Energy [TWh],Total,LS,Power,2050,4.4443913318386
Primary Energy [TWh],Total,LS,Gas_Bio,2030,0.08
Primary Energy [TWh],Total,LS,Gas_Bio,2050,0.21333333333333332
Primary Energy [TWh],Total,FKK,Oil,2022,1.9796640022142042
Primary Energy [TWh],Total,FKK,Oil,2025,2.0662442856660115
Primary Energy [TWh],Total,FKK,Oil,2030,1.766541083477078
Primary Energy [TWh],Total,FKK,Oil,2035,1.9749853725188047
Primary Energy [TWh],Total,FKK,Oil,2040,2.148508046090384
Primary Energy [TWh],Total,FKK,Oil,2045,2.023556223808826
Primary Energy [TWh],Total,FKK,Oil,2050,2.1106008453942655
Primary Energy [TWh],Total,FKK,Hardcoal,2022,0.19210419205555576
Primary Energy [TWh],Total,FKK,Hardcoal,2025,0.38127063649022747
Primary Energy [TWh],Total,FKK,Hardcoal,2030,0.5339221210010213
Primary Energy [TWh],Total,FKK,Hardcoal,2035,0.767262508941761
Primary Energy [TWh],Total,FKK,Hardcoal,2040,0.12334629306103108
Primary Energy [TWh],Total,FKK,Hardcoal,2045,0.12247240853542338
Primary Energy [TWh],Total,FKK,Hardcoal,2050,0.018808968523381233
Primary Energy [TWh],Total,FKK,Biomass,2022,0.3869720964583341
Primary Energy [TWh],Total,FKK,Biomass,2025,0.45762790675118326
Primary Energy [TWh],Total,FKK,Biomass,2030,0.4679792126269049
Primary Energy [TWh],Total,FKK,Biomass,2035,0.7127880553207775
Primary Energy [TWh],Total,FKK,Biomass,2040,1.0488888888888888
Primary Energy [TWh],Total,FKK,Biomass,2045,2.675303375535944
Primary Energy [TWh],Total,FKK,Biomass,2050,4.677183599255236
Primary Energy [TWh],Total,FKK,Power,2022,0.08599993120005503
Primary Energy [TWh],Total,FKK,Power,2025,0.135999931200055
Primary Energy [TWh],Total,FKK,Power,2030,0.17197334805759043
Primary Energy [TWh],Total,FKK,Power,2035,0.2079486310466222
Primary Energy [TWh],Total,FKK,Power,2040,0.2439220479041576
Primary Energy [TWh],Total,FKK,Power,2045,0.2798973308931894
Primary Energy [TWh],Total,FKK,Power,2050,0.31587261388222126
Primary Energy [TWh],Total,FKK,Gas_Bio,2030,0.10999999999999999
Primary Energy [TWh],Total,FKK,Gas_Bio,2050,0.26666666666666666
Primary Energy [TWh],Total,ZS,Oil,2022,0.9895405331827976
Primary Energy [TWh],Total,ZS,Oil,2025,1.1279494055785027
Primary Energy [TWh],Total,ZS,Oil,2030,1.097201456061821
Primary Energy [TWh],Total,ZS,Oil,2035,1.013699176517727
Primary Energy [TWh],Total,ZS,Oil,2040,1.0718833517697046
Primary Energy [TWh],Total,ZS,Oil,2045,0.8348550995639535
Primary Energy [TWh],Total,ZS,Oil,2050,0.8809800577033549
Primary Energy [TWh],Total,ZS,Hardcoal,2022,0.18979785641666647
Primary Energy [TWh],Total,ZS,Hardcoal,2025,0.1922442105326314
Primary Energy [TWh],Total,ZS,Hardcoal,2030,0.15424195413733155
Primary Energy [TWh],Total,ZS,Hardcoal,2035,0.15228262527481934
Primary Energy [TWh],Total,ZS,Hardcoal,2040,0.007275000842026787
Primary Energy [TWh],Total,ZS,Hardcoal,2045,0.007448432821840208
Primary Energy [TWh],Total,ZS,Hardcoal,2050,0.0010730756463751194
Primary Energy [TWh],Total,ZS,Biomass,2022,0.2187814227916661
Primary Energy [TWh],Total,ZS,Biomass,2025,0.2517783590359106
Primary Energy [TWh],Total,ZS,Biomass,2030,0.3123723173085773
Primary Energy [TWh],Total,ZS,Biomass,2035,0.47972082600304256
Primary Energy [TWh],Total,ZS,Biomass,2040,0.7148707008850562
Primary Energy [TWh],Total,ZS,Biomass,2045,1.2440712190044503
Primary Energy [TWh],Total,ZS,Biomass,2050,4.4399999999999995
Primary Energy [TWh],Total,ZS,Gas_Bio,2030,0.10999999999999999
Primary Energy [TWh],Total,ZS,Gas_Bio,2050,0.26666666666666666
Primary Energy [TWh],Total,MTKK,Oil,2022,2.008949162870501
Primary Energy [TWh],Total,MTKK,Oil,2025,2.2494345719505406
Primary Energy [TWh],Total,MTKK,Oil,2030,2.188263208939515
Primary Energy [TWh],Total,MTKK,Oil,2035,2.1182852696723558
Primary Energy [TWh],Total,MTKK,Oil,2040,2.4201206799006703
Primary Energy [TWh],Total,MTKK,Oil,2045,1.9879882576651893
Primary Energy [TWh],Total,MTKK,Oil,2050,2.069411721687775
Primary Energy [TWh],Total,MTKK,Hardcoal,2022,0.27334147327222313
Primary Energy [TWh],Total,MTKK,Hardcoal,2025,0.48449262671987114
Primary Energy [TWh],Total,MTKK,Hardcoal,2030,0.5538359194517659
Primary Energy [TWh],Total,MTKK,Hardcoal,2035,0.8029145351510162
Primary Energy [TWh],Total,MTKK,Hardcoal,2040,0.18139433941836033
Primary Energy [TWh],Total,MTKK,Hardcoal,2045,0.1851689780605741
Primary Energy [TWh],Total,MTKK,Hardcoal,2050,0.025754935843651235
Primary Energy [TWh],Total,MTKK,Biomass,2022,0.2202740070000014
Primary Energy [TWh],Total,MTKK,Biomass,2025,0.25790676396531703
Primary Energy [TWh],Total,MTKK,Biomass,2030,0.3254075886248857
Primary Energy [TWh],Total,MTKK,Biomass,2035,0.4768055828900639
Primary Energy [TWh],Total,MTKK,Biomass,2040,0.6976531036208156
Primary Energy [TWh],Total,MTKK,Biomass,2045,1.9634439654539222
Primary Energy [TWh],Total,MTKK,Biomass,2050,4.716666666666667
Primary Energy [TWh],Total,MTKK,Power,2022,0.48601
Primary Energy [TWh],Total,MTKK,Power,2025,0.8888776988069405
Primary Energy [TWh],Total,MTKK,Power,2030,1.1239952294732785
Primary Energy [TWh],Total,MTKK,Power,2035,1.3591249569301265
Primary Energy [TWh],Total,MTKK,Power,2040,1.5942424875964647
Primary Energy [TWh],Total,MTKK,Power,2045,1.829372215053313
Primary Energy [TWh],Total,MTKK,Power,2050,2.0645019425101614
Primary Energy [TWh],Total,MTKK,Gas_Bio,2030,0.09166666666666667
Primary Energy [TWh],Total,MTKK,Gas_Bio,2050,0.22222222222222224
Primary Energy [TWh],Total,Total,Oil,2022,26.024513900620075
Primary Energy [TWh],Total,Total,Oil,2025,21.660230792610495
Primary Energy [TWh],Total,Total,Oil,2030,19.95214179590288
Primary Energy [TWh],Total,Total,Oil,2035,13.758592092590147
Primary Energy [TWh],Total,Total,Oil,2040,15.765765765765785
Primary Energy [TWh],Total,Total,Oil,2045,14.242683752160278
Primary Energy [TWh],Total,Total,Oil,2050,15.015015015015074
Primary Energy [TWh],Total,Total,Gas_Natural,2025,6.53786104527777
Primary Energy [TWh],Total,Total,Hardcoal,2022,6.114866574591211
Primary Energy [TWh],Total,Total,Hardcoal,2025,8.265115606816053
Primary Energy [TWh],Total,Total,Hardcoal,2030,7.94383394898688
Primary Energy [TWh],Total,Total,Hardcoal,2035,11.034409847065506
Primary Energy [TWh],Total,Total,Hardcoal,2040,1.565245071950819
Primary Energy [TWh],Total,Total,Hardcoal,2045,1.5048533707619323
Primary Energy [TWh],Total,Total,Hardcoal,2050,0.21610229877366827
Primary Energy [TWh],Total,Total,Biomass,2022,1.6484610668263882
Primary Energy [TWh],Total,Total,Biomass,2025,1.985512969578873
Primary Energy [TWh],Total,Total,Biomass,2030,2.1473812761404183
Primary Energy [TWh],Total,Total,Biomass,2035,3.2740123197378725
Primary Energy [TWh],Total,Total,Biomass,2040,4.5358122411075765
Primary Energy [TWh],Total,Total,Biomass,2045,10.53164694674054
Primary Energy [TWh],Total,Total,Biomass,2050,22.806004073565887
Primary Energy [TWh],Total,Total,Power,2022,1.2607966175768832
Primary Energy [TWh],Total,Total,Power,2025,2.274105102124201
Primary Energy [TWh],Total,Total,Power,2030,2.8756298977229853
Primary Energy [TWh],Total,Total,Power,2035,7.45704980889112
Primary Energy [TWh],Total,Total,Power,2040,11.055234041182601
Primary Energy [TWh],Total,Total,Power,2045,22.3134005982275
Primary Energy [TWh],Total,Total,Power,2050,37.016398983228925
Primary Energy [TWh],Total,Total,Gas_Bio,2030,0.7016666666666667
Primary Energy [TWh],Total,Total,Gas_Bio,2050,1.8355555555555556
Primary Energy [TWh],Total,Total,Gas_Natural,2030,14.931380911270118
Primary Energy [TWh],Total,Total,Gas_Natural,2035,21.933648533906972
Primary Energy [TWh],Total,Total,Gas_Natural,2040,37.755539813757636
Primary Energy [TWh],Total,Total,Gas_Natural,2045,40.805697008025454
Primary Energy [TWh],Total,Total,Gas_Natural,2050,39.46111498866261
Primary Energy [TWh],Total,EU27,Oil,2022,26.024513900620075
Primary Energy [TWh],Total,EU27,Oil,2025,21.660230792610495
Primary Energy [TWh],Total,EU27,Oil,2030,19.95214179590288
Primary Energy [TWh],Total,EU27,Oil,2035,13.758592092590147
Primary Energy [TWh],Total,EU27,Oil,2040,15.765765765765785
Primary Energy [TWh],Total,EU27,Oil,2045,14.242683752160278
Primary Energy [TWh],Total,EU27,Oil,2050,15.015015015015074
Primary Energy [TWh],Total,EU27,Gas_Natural,2025,6.53786104527777
Primary Energy [TWh],Total,EU27,Hardcoal,2022,6.114866574591211
Primary Energy [TWh],Total,EU27,Hardcoal,2025,8.265115606816053
Primary Energy [TWh],Total,EU27,Hardcoal,2030,7.94383394898688
Primary Energy [TWh],Total,EU27,Hardcoal,2035,11.034409847065506
Primary Energy [TWh],Total,EU27,Hardcoal,2040,1.565245071950819
Primary Energy [TWh],Total,EU27,Hardcoal,2045,1.5048533707619323
Primary Energy [TWh],Total,EU27,Hardcoal,2050,0.21610229877366827
Primary Energy [TWh],Total,EU27,Biomass,2022,1.6484610668263882
Primary Energy [TWh],Total,EU27,Biomass,2025,1.985512969578873
Primary Energy [TWh],Total,EU27,Biomass,2030,2.1473812761404183
Primary Energy [TWh],Total,EU27,Biomass,2035,3.2740123197378725
Primary Energy [TWh],Total,EU27,Biomass,2040,4.5358122411075765
Primary Energy [TWh],Total,EU27,Biomass,2045,10.53164694674054
Primary Energy [TWh],Total,EU27,Biomass,2050,22.806004073565887
Primary Energy [TWh],Total,EU27,Power,2022,1.2607966175768832
Primary Energy [TWh],Total,EU27,Power,2025,2.274105102124201
Primary Energy [TWh],Total,EU27,Power,2030,2.8756298977229853
Primary Energy [TWh],Total,EU27,Power,2035,7.45704980889112
Primary Energy [TWh],Total,EU27,Power,2040,11.055234041182601
Primary Energy [TWh],Total,EU27,Power,2045,22.3134005982275
Primary Energy [TWh],Total,EU27,Power,2050,37.016398983228925
Primary Energy [TWh],Total,EU27,Gas_Bio,2030,0.7016666666666667
Primary Energy [TWh],Total,EU27,Gas_Bio,2050,1.8355555555555556
Primary Energy [TWh],Total,EU27,Gas_Natural,2030,14.931380911270118
Primary Energy [TWh],Total,EU27,Gas_Natural,2035,21.933648533906972
Primary Energy [TWh],Total,EU27,Gas_Natural,2040,37.755539813757636
Primary Energy [TWh],Total,EU27,Gas_Natural,2045,40.805697008025454
Primary Energy [TWh],Total,EU27,Gas_Natural,2050,39.46111498866261
Primary Energy [% of Total],Total,Dakar,H2,2022,NaN
Primary Energy [% of Total],Total,Dakar,H2,2025,NaN
Primary Energy [% of Total],Total,Dakar,H2,2030,NaN
Primary Energy [% of Total],Total,Dakar,H2,2035,NaN
Primary Energy [% of Total],Total,Dakar,H2,2040,NaN
Primary Energy [% of Total],Total,Dakar,H2,2045,NaN
Primary Energy [% of Total],Total,Dakar,H2,2050,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2022,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2025,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2030,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2035,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2040,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2045,NaN
Primary Energy [% of Total],Total,Dakar,Nuclear,2050,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2022,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2025,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2030,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2035,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2040,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2045,NaN
Primary Energy [% of Total],Total,Dakar,Lignite,2050,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2022,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2025,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2030,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2035,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2040,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2045,NaN
Primary Energy [% of Total],Total,Dakar,Gas_Synth,2050,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2022,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2025,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2030,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2035,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2040,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2045,NaN
Primary Energy [% of Total],Total,Dakar,Heat_Low_Residential,2050,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2022,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2025,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2030,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2035,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2040,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2045,NaN
Primary Energy [% of Total],Total,Dakar,Biofuel,2050,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2022,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2025,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2030,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2035,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2040,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2045,NaN
Primary Energy [% of Total],Total,Dakar,LNG,2050,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2022,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2025,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2030,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2035,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2040,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2045,NaN
Primary Energy [% of Total],Total,Dakar,LBG,2050,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2022,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2025,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2030,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2035,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2040,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2045,NaN
Primary Energy [% of Total],Total,Dakar,LSG,2050,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2022,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2025,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2030,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2035,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2040,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2045,NaN
Primary Energy [% of Total],Total,Dakar,LH2,2050,NaN
Primary Energy [% of Total],Total,Dakar,Air,2022,NaN
Primary Energy [% of Total],Total,Dakar,Air,2025,NaN
Primary Energy [% of Total],Total,Dakar,Air,2030,NaN
Primary Energy [% of Total],Total,Dakar,Air,2035,NaN
Primary Energy [% of Total],Total,Dakar,Air,2040,NaN
Primary Energy [% of Total],Total,Dakar,Air,2045,NaN
Primary Energy [% of Total],Total,Dakar,Air,2050,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2022,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2025,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2030,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2035,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2040,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2045,NaN
Primary Energy [% of Total],Total,Dakar,DAC_Dummy,2050,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2022,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2025,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2030,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2035,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2040,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2045,NaN
Primary Energy [% of Total],Total,Dakar,ETS,2050,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2022,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2025,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2030,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2035,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2040,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2045,NaN
Primary Energy [% of Total],Total,Dakar,ETS_Source,2050,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2022,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2025,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2030,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2035,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2040,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2045,NaN
Primary Energy [% of Total],Total,Dakar,Heat_District,2050,NaN
Primary Energy [% of Total],Total,Dakar,Oil,2022,1.0
Primary Energy [% of Total],Total,Dakar,Oil,2025,1.0
Primary Energy [% of Total],Total,Dakar,Oil,2030,1.0
Primary Energy [% of Total],Total,Dakar,Oil,2035,1.0
Primary Energy [% of Total],Total,Dakar,Oil,2040,1.0
Primary Energy [% of Total],Total,Dakar,Oil,2045,1.0
Primary Energy [% of Total],Total,Dakar,Oil,2050,1.0
Primary Energy [% of Total],Total,Dakar,Gas_Natural,2025,0.3190745489076684
Primary Energy [% of Total],Total,Dakar,Hardcoal,2022,0.16690226862465526
Primary Energy [% of Total],Total,Dakar,Hardcoal,2025,0.18046483418145942
Primary Energy [% of Total],Total,Dakar,Hardcoal,2030,0.2543749330938012
Primary Energy [% of Total],Total,Dakar,Hardcoal,2035,0.4937470482878687
Primary Energy [% of Total],Total,Dakar,Hardcoal,2040,0.09964900896608622
Primary Energy [% of Total],Total,Dakar,Hardcoal,2045,0.10374201146697767
Primary Energy [% of Total],Total,Dakar,Hardcoal,2050,0.014584021280688466
Primary Energy [% of Total],Total,Dakar,Biomass,2022,0.006341052417693352
Primary Energy [% of Total],Total,Dakar,Biomass,2025,0.006671419484146684
Primary Energy [% of Total],Total,Dakar,Biomass,2030,0.00987094961555402
Primary Energy [% of Total],Total,Dakar,Biomass,2035,0.023209628519443554
Primary Energy [% of Total],Total,Dakar,Biomass,2040,0.03847845792792748
Primary Energy [% of Total],Total,Dakar,Biomass,2045,0.07058727821270903
