,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-07-22 15:00:00,0.0,0.0,0.0,0.0,33.25567913155639,0.0,0.0,0.0
2030-07-22 16:00:00,0.0,0.0,0.0,0.0,28.967427480467325,0.0,0.0,0.0
2030-07-22 17:00:00,0.0,0.0,0.0,0.0,22.334239800801807,0.0,0.0,0.0
2030-07-22 18:00:00,0.0,0.0,0.0,0.0,13.685106173800003,0.0,0.0,0.0
2030-07-22 19:00:00,0.0,0.0,0.0,0.0,4.7175463974602065,0.0,0.0,0.0
2030-07-22 20:00:00,0.0,0.0,0.0,0.0,0.055776770124373494,0.0,0.0,0.0
2030-07-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5408717806668975
2030-07-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-23 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-23 08:00:00,0.0,0.0,0.0,0.0,2.858320726647676,0.0,0.0,0.0
2030-07-23 09:00:00,0.0,0.0,0.0,0.0,11.611137632911264,0.0,0.0,0.0
2030-07-23 10:00:00,0.0,0.0,0.0,0.0,21.23480056388094,0.0,0.0,0.0
2030-07-23 11:00:00,0.0,0.0,0.0,0.0,29.093648025919403,0.0,0.0,0.0
2030-07-23 12:00:00,0.0,0.0,0.0,0.0,34.58379719859399,0.0,0.0,0.0
2030-07-23 13:00:00,0.0,0.0,0.0,0.0,36.939211541170664,0.0,0.0,0.0
2030-07-23 14:00:00,0.0,0.0,0.0,0.0,37.09286933120158,0.0,0.0,0.0
2030-07-23 15:00:00,0.0,0.0,0.0,0.0,35.44539648988945,0.0,0.0,0.0
2030-07-23 16:00:00,0.0,0.0,0.0,0.0,30.492565511877427,0.0,0.0,0.0
2030-07-23 17:00:00,0.0,0.0,0.0,0.0,23.354291484637393,0.0,0.0,0.0
2030-07-23 18:00:00,0.0,0.0,0.0,0.0,14.318158354827885,0.0,0.0,0.0
2030-07-23 19:00:00,0.0,0.0,0.0,0.0,5.100192559253364,0.0,0.0,0.0
2030-07-23 20:00:00,0.0,0.0,0.0,0.0,0.05216764625754584,0.0,0.0,0.0
2030-07-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-24 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-24 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-24 08:00:00,0.0,0.0,0.0,0.0,2.8853232957243002,0.0,0.0,0.0
2030-07-24 09:00:00,0.0,0.0,0.0,0.0,11.730166274599517,0.0,0.0,0.0
2030-07-24 10:00:00,0.0,0.0,0.0,0.0,21.2789925732722,0.0,0.0,0.0
2030-07-24 11:00:00,0.0,0.0,0.0,0.0,29.6794127811009,0.0,0.0,0.0
2030-07-24 12:00:00,0.0,0.0,0.0,0.0,35.09064200615471,0.0,0.0,0.0
2030-07-24 13:00:00,0.0,0.0,0.0,0.0,38.03346760202731,0.0,0.0,0.0
2030-07-24 14:00:00,0.0,0.0,0.0,0.0,38.34857441116661,0.0,0.0,0.0
2030-07-24 15:00:00,0.0,0.0,0.0,0.0,36.15319968531238,0.0,0.0,0.0
2030-07-24 16:00:00,0.0,0.0,0.0,0.0,31.05001049949075,0.0,0.0,0.0
2030-07-24 17:00:00,0.0,0.0,0.0,0.0,23.721519838087044,0.0,0.0,0.0
2030-07-24 18:00:00,0.0,0.0,0.0,0.0,14.396722658855953,0.0,0.0,0.0
2030-07-24 19:00:00,0.0,0.0,0.0,0.0,4.921053564403556,0.0,0.0,0.0
2030-07-24 20:00:00,0.0,0.0,0.0,0.0,0.0491907776666595,0.0,0.0,0.0
2030-07-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-25 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-25 08:00:00,0.0,0.0,0.0,0.0,2.7608480382735148,0.0,0.0,0.0
2030-07-25 09:00:00,0.0,0.0,0.0,0.0,10.990223435982942,0.0,0.0,0.0
2030-07-25 10:00:00,0.0,0.0,0.0,0.0,19.874878739265043,0.0,0.0,0.0
2030-07-25 11:00:00,0.0,0.0,0.0,0.0,27.376245116691276,0.0,0.0,0.0
2030-07-25 12:00:00,0.0,0.0,0.0,0.0,32.794350117870934,0.0,0.0,0.0
2030-07-25 13:00:00,0.0,0.0,0.0,0.0,35.64497840532801,0.0,0.0,0.0
2030-07-25 14:00:00,0.0,0.0,0.0,0.0,35.68625282006049,0.0,0.0,0.0
2030-07-25 15:00:00,0.0,0.0,0.0,0.0,33.50889078357811,0.0,0.0,0.0
2030-07-25 16:00:00,0.0,0.0,0.0,0.0,28.795862376943887,0.0,0.0,0.0
2030-07-25 17:00:00,0.0,0.0,0.0,0.0,22.302883890710632,0.0,0.0,0.0
2030-07-25 18:00:00,0.0,0.0,0.0,0.0,13.085662312283834,0.0,0.0,0.0
2030-07-25 19:00:00,0.0,0.0,0.0,0.0,4.583850750568623,0.0,0.0,0.0
2030-07-25 20:00:00,0.0,0.0,0.0,0.0,0.03765211888074588,0.0,0.0,0.0
2030-07-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-26 08:00:00,0.0,0.0,0.0,0.0,2.7522862480784878,0.0,0.0,0.0
2030-07-26 09:00:00,0.0,0.0,0.0,0.0,11.098931827489967,0.0,0.0,0.0
2030-07-26 10:00:00,0.0,0.0,0.0,0.0,20.19860661253149,0.0,0.0,0.0
2030-07-26 11:00:00,0.0,0.0,0.0,0.0,28.177437685164584,0.0,0.0,0.0
2030-07-26 12:00:00,0.0,0.0,0.0,0.0,33.02616388039754,0.0,0.0,0.0
2030-07-26 13:00:00,0.0,0.0,0.0,0.0,36.32897982400876,0.0,0.0,0.0
2030-07-26 14:00:00,0.0,0.0,0.0,0.0,36.410896398197806,0.0,0.0,0.0
2030-07-26 15:00:00,0.0,0.0,0.0,0.0,34.24150341258924,0.0,0.0,0.0
2030-07-26 16:00:00,0.0,0.0,0.0,0.0,29.66422548249342,0.0,0.0,0.0
2030-07-26 17:00:00,0.0,0.0,0.0,0.0,22.363639671133036,0.0,0.0,0.0
2030-07-26 18:00:00,0.0,0.0,0.0,0.0,13.73619371729449,0.0,0.0,0.0
2030-07-26 19:00:00,0.0,0.0,0.0,0.0,4.525894016940744,0.0,0.0,0.0
2030-07-26 20:00:00,0.0,0.0,0.0,0.0,0.030510268659601138,0.0,0.0,0.0
2030-07-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-27 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-27 08:00:00,0.0,0.0,0.0,0.0,2.612860787748691,0.0,0.0,0.0
2030-07-27 09:00:00,0.0,0.0,0.0,0.0,10.77230611754212,0.0,0.0,0.0
2030-07-27 10:00:00,0.0,0.0,0.0,0.0,19.736842923343815,0.0,0.0,0.0
2030-07-27 11:00:00,0.0,0.0,0.0,0.0,27.65184255707675,0.0,0.0,0.0
2030-07-27 12:00:00,0.0,0.0,0.0,0.0,32.95690558371222,0.0,0.0,0.0
2030-07-27 13:00:00,0.0,0.0,0.0,0.0,35.800249763511054,0.0,0.0,0.0
2030-07-27 14:00:00,0.0,0.0,0.0,0.0,36.44223255031159,0.0,0.0,0.0
2030-07-27 15:00:00,0.0,0.0,0.0,0.0,34.25127043940404,0.0,0.0,0.0
2030-07-27 16:00:00,0.0,0.0,0.0,0.0,29.241878958165163,0.0,0.0,0.0
2030-07-27 17:00:00,0.0,0.0,0.0,0.0,21.74917974681328,0.0,0.0,0.0
2030-07-27 18:00:00,0.0,0.0,0.0,0.0,12.901432345264208,0.0,0.0,0.0
2030-07-27 19:00:00,0.0,0.0,0.0,0.0,4.607560323416393,0.0,0.0,0.0
2030-07-27 20:00:00,0.0,0.0,0.0,0.0,0.023370394236194005,0.0,0.0,0.0
2030-07-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-28 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-28 08:00:00,0.0,0.0,0.0,0.0,2.606735814763018,0.0,0.0,0.0
2030-07-28 09:00:00,0.0,0.0,0.0,0.0,10.826067573974434,0.0,0.0,0.0
2030-07-28 10:00:00,0.0,0.0,0.0,0.0,19.252779063694334,0.0,0.0,0.0
2030-07-28 11:00:00,0.0,0.0,0.0,0.0,26.636927947358185,0.0,0.0,0.0
2030-07-28 12:00:00,0.0,0.0,0.0,0.0,31.998597579167694,0.0,0.0,0.0
2030-07-28 13:00:00,0.0,0.0,0.0,0.0,34.93161663227076,0.0,0.0,0.0
2030-07-28 14:00:00,0.0,0.0,0.0,0.0,34.520169925460024,0.0,0.0,0.0
2030-07-28 15:00:00,0.0,0.0,0.0,0.0,32.639164377589836,0.0,0.0,0.0
2030-07-28 16:00:00,0.0,0.0,0.0,0.0,28.81570597221898,0.0,0.0,0.0
2030-07-28 17:00:00,0.0,0.0,0.0,0.0,21.85213198091226,0.0,0.0,0.0
2030-07-28 18:00:00,0.0,0.0,0.0,0.0,13.424966057712775,0.0,0.0,0.0
2030-07-28 19:00:00,0.0,0.0,0.0,0.0,4.460692691609379,0.0,0.0,0.0
2030-07-28 20:00:00,0.0,0.0,0.0,0.0,0.013826632565721055,0.0,0.0,0.0
2030-07-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-29 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-29 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-29 08:00:00,0.0,0.0,0.0,0.0,2.7588722405362,0.0,0.0,0.0
2030-07-29 09:00:00,0.0,0.0,0.0,0.0,11.275093953748888,0.0,0.0,0.0
2030-07-29 10:00:00,0.0,0.0,0.0,0.0,20.53706076493339,0.0,0.0,0.0
2030-07-29 11:00:00,0.0,0.0,0.0,0.0,28.092682548226264,0.0,0.0,0.0
2030-07-29 12:00:00,0.0,0.0,0.0,0.0,32.83860140119431,0.0,0.0,0.0
2030-07-29 13:00:00,0.0,0.0,0.0,0.0,35.50869446340053,0.0,0.0,0.0
2030-07-29 14:00:00,0.0,0.0,0.0,0.0,35.23851729480774,0.0,0.0,0.0
2030-07-29 15:00:00,0.0,0.0,0.0,0.0,32.91430738449573,0.0,0.0,0.0
2030-07-29 16:00:00,0.0,0.0,0.0,0.0,28.905980170836855,0.0,0.0,0.0
2030-07-29 17:00:00,0.0,0.0,0.0,0.0,22.37166140994653,0.0,0.0,0.0
2030-07-29 18:00:00,0.0,0.0,0.0,0.0,13.683393815760994,0.0,0.0,0.0
2030-07-29 19:00:00,0.0,0.0,0.0,0.0,4.5496035897885125,0.0,0.0,0.0
2030-07-29 20:00:00,0.0,0.0,0.0,0.0,0.005492717709731145,0.0,0.0,0.0
2030-07-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-30 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-30 08:00:00,0.0,0.0,0.0,0.0,2.6989397091710075,0.0,0.0,0.0
2030-07-30 09:00:00,0.0,0.0,0.0,0.0,11.156526331532667,0.0,0.0,0.0
2030-07-30 10:00:00,0.0,0.0,0.0,0.0,20.565466150403513,0.0,0.0,0.0
2030-07-30 11:00:00,0.0,0.0,0.0,0.0,28.609867363945597,0.0,0.0,0.0
2030-07-30 12:00:00,0.0,0.0,0.0,0.0,33.506875469886054,0.0,0.0,0.0
2030-07-30 13:00:00,0.0,0.0,0.0,0.0,35.709777985119445,0.0,0.0,0.0
2030-07-30 14:00:00,0.0,0.0,0.0,0.0,36.2470500778348,0.0,0.0,0.0
2030-07-30 15:00:00,0.0,0.0,0.0,0.0,34.602185289535925,0.0,0.0,0.0
2030-07-30 16:00:00,0.0,0.0,0.0,0.0,30.088020925162375,0.0,0.0,0.0
2030-07-30 17:00:00,0.0,0.0,0.0,0.0,22.603527860412797,0.0,0.0,0.0
2030-07-30 18:00:00,0.0,0.0,0.0,0.0,13.429576252433176,0.0,0.0,0.0
2030-07-30 19:00:00,0.0,0.0,0.0,0.0,4.489012459177548,0.0,0.0,0.0
2030-07-30 20:00:00,0.0,0.0,0.0,0.0,5.802259355245625e-05,0.0,0.0,0.0
2030-07-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-31 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-31 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-31 08:00:00,0.0,0.0,0.0,0.0,2.600808421551075,0.0,0.0,0.0
2030-07-31 09:00:00,0.0,0.0,0.0,0.0,10.77901724385653,0.0,0.0,0.0
2030-07-31 10:00:00,0.0,0.0,0.0,0.0,18.92604139187471,0.0,0.0,0.0
2030-07-31 11:00:00,0.0,0.0,0.0,0.0,26.250830725517186,0.0,0.0,0.0
2030-07-31 12:00:00,0.0,0.0,0.0,0.0,30.738288890474713,0.0,0.0,0.0
2030-07-31 13:00:00,0.0,0.0,0.0,0.0,34.15520715341582,0.0,0.0,0.0
2030-07-31 14:00:00,0.0,0.0,0.0,0.0,34.30189037743402,0.0,0.0,0.0
2030-07-31 15:00:00,0.0,0.0,0.0,0.0,32.572244108227,0.0,0.0,0.0
2030-07-31 16:00:00,0.0,0.0,0.0,0.0,27.91369503120299,0.0,0.0,0.0
2030-07-31 17:00:00,0.0,0.0,0.0,0.0,21.157981547854167,0.0,0.0,0.0
2030-07-31 18:00:00,0.0,0.0,0.0,0.0,12.506562581469538,0.0,0.0,0.0
2030-07-31 19:00:00,0.0,0.0,0.0,0.0,4.218328169165521,0.0,0.0,0.0
2030-07-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-31 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-01 08:00:00,0.0,0.0,0.0,0.0,2.4316142753124144,0.0,0.0,0.0
2030-08-01 09:00:00,0.0,0.0,0.0,0.0,10.04444857508545,0.0,0.0,0.0
2030-08-01 10:00:00,0.0,0.0,0.0,0.0,18.32730223155151,0.0,0.0,0.0
2030-08-01 11:00:00,0.0,0.0,0.0,0.0,25.8366508318365,0.0,0.0,0.0
2030-08-01 12:00:00,0.0,0.0,0.0,0.0,30.08657859281413,0.0,0.0,0.0
2030-08-01 13:00:00,0.0,0.0,0.0,0.0,32.87552247491225,0.0,0.0,0.0
2030-08-01 14:00:00,0.0,0.0,0.0,0.0,32.88560562936501,0.0,0.0,0.0
2030-08-01 15:00:00,0.0,0.0,0.0,0.0,31.384335234621666,0.0,0.0,0.0
2030-08-01 16:00:00,0.0,0.0,0.0,0.0,26.837741443386335,0.0,0.0,0.0
2030-08-01 17:00:00,0.0,0.0,0.0,0.0,19.669889724018706,0.0,0.0,0.0
2030-08-01 18:00:00,0.0,0.0,0.0,0.0,11.747289854989576,0.0,0.0,0.0
2030-08-01 19:00:00,0.0,0.0,0.0,0.0,3.7797010714818007,0.0,0.0,0.0
2030-08-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-02 08:00:00,0.0,0.0,0.0,0.0,2.566692980620119,0.0,0.0,0.0
2030-08-02 09:00:00,0.0,0.0,0.0,0.0,10.633585358405297,0.0,0.0,0.0
2030-08-02 10:00:00,0.0,0.0,0.0,0.0,19.386395678676426,0.0,0.0,0.0
2030-08-02 11:00:00,0.0,0.0,0.0,0.0,26.821730895721632,0.0,0.0,0.0
2030-08-02 12:00:00,0.0,0.0,0.0,0.0,31.68013191387496,0.0,0.0,0.0
2030-08-02 13:00:00,0.0,0.0,0.0,0.0,34.1066025290779,0.0,0.0,0.0
2030-08-02 14:00:00,0.0,0.0,0.0,0.0,34.43752889210063,0.0,0.0,0.0
2030-08-02 15:00:00,0.0,0.0,0.0,0.0,31.966971643385747,0.0,0.0,0.0
2030-08-02 16:00:00,0.0,0.0,0.0,0.0,27.739666766500367,0.0,0.0,0.0
2030-08-02 17:00:00,0.0,0.0,0.0,0.0,21.053679185301352,0.0,0.0,0.0
2030-08-02 18:00:00,0.0,0.0,0.0,0.0,12.36305380581596,0.0,0.0,0.0
2030-08-02 19:00:00,0.0,0.0,0.0,0.0,4.070670218263584,0.0,0.0,0.0
2030-08-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-08-03 08:00:00,0.0,0.0,0.0,0.0,2.545354365057128,0.0,0.0,0.0
2030-08-03 09:00:00,0.0,0.0,0.0,0.0,10.661081876916253,0.0,0.0,0.0
2030-08-03 10:00:00,0.0,0.0,0.0,0.0,19.55680164752731,0.0,0.0,0.0
2030-08-03 11:00:00,0.0,0.0,0.0,0.0,26.89495395986649,0.0,0.0,0.0
2030-08-03 12:00:00,0.0,0.0,0.0,0.0,32.06402282824262,0.0,0.0,0.0
2030-08-03 13:00:00,0.0,0.0,0.0,0.0,35.38286907749592,0.0,0.0,0.0
2030-08-03 14:00:00,0.0,0.0,0.0,0.0,35.24578823048107,0.0,0.0,0.0
2030-08-03 15:00:00,0.0,0.0,0.0,0.0,33.12061359823361,0.0,0.0,0.0
2030-08-03 16:00:00,0.0,0.0,0.0,0.0,29.193807799216312,0.0,0.0,0.0
2030-08-03 17:00:00,0.0,0.0,0.0,0.0,21.88068884420891,0.0,0.0,0.0
2030-08-03 18:00:00,0.0,0.0,0.0,0.0,13.200963282241021,0.0,0.0,0.0
2030-08-03 19:00:00,0.0,0.0,0.0,0.0,4.492964054652177,0.0,0.0,0.0
