,Hydro|Reservoir,Electricity|Gas|Fossil|CCGT|w/o CCS,Electricity|Gas|Fossil|OCGT|w/o CCS,Electricity|Oil|w/o CCS,Solar|PV|Utility,Wind|Onshore,Hydro|Run of River,SlackUnit
2030-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 09:00:00,0.0,0.0,0.0,0.0,15.778773018586254,0.0,0.0,0.0
2030-01-05 10:00:00,0.0,0.0,0.0,0.0,35.53205517740208,0.0,0.0,0.0
2030-01-05 11:00:00,0.0,0.0,0.0,0.0,51.441001299916145,0.0,0.0,0.0
2030-01-05 12:00:00,0.0,0.0,0.0,0.0,62.854079469623464,0.0,0.0,0.0
2030-01-05 13:00:00,0.0,0.0,0.0,0.0,67.7343831757277,0.0,0.0,0.0
2030-01-05 14:00:00,0.0,0.0,0.0,0.0,68.19699158073576,0.0,0.0,0.0
2030-01-05 15:00:00,0.0,0.0,0.0,0.0,63.569005075086096,0.0,0.0,0.0
2030-01-05 16:00:00,0.0,0.0,0.0,0.0,54.41638806802837,0.0,0.0,0.0
2030-01-05 17:00:00,0.0,0.0,0.0,0.0,38.83501899847506,0.0,0.0,0.0
2030-01-05 18:00:00,0.0,0.0,0.0,0.0,20.202928069947504,0.0,0.0,0.0
2030-01-05 19:00:00,0.0,0.0,0.0,0.0,3.519220352410392,0.0,0.0,0.0
2030-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 09:00:00,0.0,0.0,0.0,0.0,15.199867612133307,0.0,0.0,0.0
2030-01-06 10:00:00,0.0,0.0,0.0,0.0,34.92449470571327,0.0,0.0,0.0
2030-01-06 11:00:00,0.0,0.0,0.0,0.0,51.53939157267274,0.0,0.0,0.0
2030-01-06 12:00:00,0.0,0.0,0.0,0.0,62.98397311680102,0.0,0.0,0.0
2030-01-06 13:00:00,0.0,0.0,0.0,0.0,68.77510161028421,0.0,0.0,0.0
2030-01-06 14:00:00,0.0,0.0,0.0,0.0,68.50395332419826,0.0,0.0,0.0
2030-01-06 15:00:00,0.0,0.0,0.0,0.0,63.8269973972378,0.0,0.0,0.0
2030-01-06 16:00:00,0.0,0.0,0.0,0.0,54.06460576116243,0.0,0.0,0.0
2030-01-06 17:00:00,0.0,0.0,0.0,0.0,39.470707866908896,0.0,0.0,0.0
2030-01-06 18:00:00,0.0,0.0,0.0,0.0,20.90252654749328,0.0,0.0,0.0
2030-01-06 19:00:00,0.0,0.0,0.0,0.0,3.901646166773479,0.0,0.0,0.0
2030-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 09:00:00,0.0,0.0,0.0,0.0,15.256145902296463,0.0,0.0,0.0
2030-01-07 10:00:00,0.0,0.0,0.0,0.0,34.859101826157755,0.0,0.0,0.0
2030-01-07 11:00:00,0.0,0.0,0.0,0.0,51.52337655121684,0.0,0.0,0.0
2030-01-07 12:00:00,0.0,0.0,0.0,0.0,62.17832080254023,0.0,0.0,0.0
2030-01-07 13:00:00,0.0,0.0,0.0,0.0,67.22577189029596,0.0,0.0,0.0
2030-01-07 14:00:00,0.0,0.0,0.0,0.0,68.2836231733093,0.0,0.0,0.0
2030-01-07 15:00:00,0.0,0.0,0.0,0.0,64.18040270292241,0.0,0.0,0.0
2030-01-07 16:00:00,0.0,0.0,0.0,0.0,54.671424597629475,0.0,0.0,0.0
2030-01-07 17:00:00,0.0,0.0,0.0,0.0,39.92080520817559,0.0,0.0,0.0
2030-01-07 18:00:00,0.0,0.0,0.0,0.0,21.109539509399784,0.0,0.0,0.0
2030-01-07 19:00:00,0.0,0.0,0.0,0.0,3.7953451183178624,0.0,0.0,0.0
2030-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 09:00:00,0.0,0.0,0.0,0.0,14.762453307992772,0.0,0.0,0.0
2030-01-08 10:00:00,0.0,0.0,0.0,0.0,34.03784292722985,0.0,0.0,0.0
2030-01-08 11:00:00,0.0,0.0,0.0,0.0,50.45925898799625,0.0,0.0,0.0
2030-01-08 12:00:00,0.0,0.0,0.0,0.0,61.60615460310261,0.0,0.0,0.0
2030-01-08 13:00:00,0.0,0.0,0.0,0.0,67.21877472320347,0.0,0.0,0.0
2030-01-08 14:00:00,0.0,0.0,0.0,0.0,67.65012696553117,0.0,0.0,0.0
2030-01-08 15:00:00,0.0,0.0,0.0,0.0,63.5617284512434,0.0,0.0,0.0
2030-01-08 16:00:00,0.0,0.0,0.0,0.0,53.36435163508726,0.0,0.0,0.0
2030-01-08 17:00:00,0.0,0.0,0.0,0.0,38.80267725380337,0.0,0.0,0.0
2030-01-08 18:00:00,0.0,0.0,0.0,0.0,20.86730424862685,0.0,0.0,0.0
2030-01-08 19:00:00,0.0,0.0,0.0,0.0,3.7922281007190612,0.0,0.0,0.0
2030-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 09:00:00,0.0,0.0,0.0,0.0,13.57626688660125,0.0,0.0,0.0
2030-01-09 10:00:00,0.0,0.0,0.0,0.0,32.020186687190225,0.0,0.0,0.0
2030-01-09 11:00:00,0.0,0.0,0.0,0.0,47.1556932600766,0.0,0.0,0.0
2030-01-09 12:00:00,0.0,0.0,0.0,0.0,57.35810029773702,0.0,0.0,0.0
2030-01-09 13:00:00,0.0,0.0,0.0,0.0,63.231894247607634,0.0,0.0,0.0
2030-01-09 14:00:00,0.0,0.0,0.0,0.0,63.34756784553276,0.0,0.0,0.0
2030-01-09 15:00:00,0.0,0.0,0.0,0.0,58.55966758872811,0.0,0.0,0.0
2030-01-09 16:00:00,0.0,0.0,0.0,0.0,49.354222507538985,0.0,0.0,0.0
2030-01-09 17:00:00,0.0,0.0,0.0,0.0,35.93918066915151,0.0,0.0,0.0
2030-01-09 18:00:00,0.0,0.0,0.0,0.0,18.884569354030326,0.0,0.0,0.0
2030-01-09 19:00:00,0.0,0.0,0.0,0.0,3.379126533849166,0.0,0.0,0.0
2030-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 09:00:00,0.0,0.0,0.0,0.0,13.24080055461457,0.0,0.0,0.0
2030-01-10 10:00:00,0.0,0.0,0.0,0.0,31.025395894701564,0.0,0.0,0.0
2030-01-10 11:00:00,0.0,0.0,0.0,0.0,46.34115207149094,0.0,0.0,0.0
2030-01-10 12:00:00,0.0,0.0,0.0,0.0,57.23245224349573,0.0,0.0,0.0
2030-01-10 13:00:00,0.0,0.0,0.0,0.0,62.830594354266985,0.0,0.0,0.0
2030-01-10 14:00:00,0.0,0.0,0.0,0.0,62.56781902235162,0.0,0.0,0.0
2030-01-10 15:00:00,0.0,0.0,0.0,0.0,59.21793871224843,0.0,0.0,0.0
2030-01-10 16:00:00,0.0,0.0,0.0,0.0,50.26717546555434,0.0,0.0,0.0
2030-01-10 17:00:00,0.0,0.0,0.0,0.0,36.49314993481407,0.0,0.0,0.0
2030-01-10 18:00:00,0.0,0.0,0.0,0.0,18.926369634863892,0.0,0.0,0.0
2030-01-10 19:00:00,0.0,0.0,0.0,0.0,3.489554943539058,0.0,0.0,0.0
2030-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 09:00:00,0.0,0.0,0.0,0.0,12.291453729049087,0.0,0.0,0.0
2030-01-11 10:00:00,0.0,0.0,0.0,0.0,28.79153686500725,0.0,0.0,0.0
2030-01-11 11:00:00,0.0,0.0,0.0,0.0,42.98983148429036,0.0,0.0,0.0
2030-01-11 12:00:00,0.0,0.0,0.0,0.0,52.11666323197045,0.0,0.0,0.0
2030-01-11 13:00:00,0.0,0.0,0.0,0.0,58.97655257006276,0.0,0.0,0.0
2030-01-11 14:00:00,0.0,0.0,0.0,0.0,61.069253695877634,0.0,0.0,0.0
2030-01-11 15:00:00,0.0,0.0,0.0,0.0,57.21688865217483,0.0,0.0,0.0
2030-01-11 16:00:00,0.0,0.0,0.0,0.0,48.245026420837824,0.0,0.0,0.0
2030-01-11 17:00:00,0.0,0.0,0.0,0.0,35.817982426240945,0.0,0.0,0.0
2030-01-11 18:00:00,0.0,0.0,0.0,0.0,18.78684547813968,0.0,0.0,0.0
2030-01-11 19:00:00,0.0,0.0,0.0,0.0,3.4346309437808955,0.0,0.0,0.0
2030-01-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 09:00:00,0.0,0.0,0.0,0.0,13.311814814184462,0.0,0.0,0.0
2030-01-12 10:00:00,0.0,0.0,0.0,0.0,32.32034473361809,0.0,0.0,0.0
2030-01-12 11:00:00,0.0,0.0,0.0,0.0,48.44164574130281,0.0,0.0,0.0
2030-01-12 12:00:00,0.0,0.0,0.0,0.0,59.353636461161706,0.0,0.0,0.0
2030-01-12 13:00:00,0.0,0.0,0.0,0.0,65.24364965088265,0.0,0.0,0.0
2030-01-12 14:00:00,0.0,0.0,0.0,0.0,65.64776560839874,0.0,0.0,0.0
2030-01-12 15:00:00,0.0,0.0,0.0,0.0,61.424389483746396,0.0,0.0,0.0
2030-01-12 16:00:00,0.0,0.0,0.0,0.0,52.92672236421577,0.0,0.0,0.0
2030-01-12 17:00:00,0.0,0.0,0.0,0.0,39.41577311881419,0.0,0.0,0.0
2030-01-12 18:00:00,0.0,0.0,0.0,0.0,21.456925746617745,0.0,0.0,0.0
2030-01-12 19:00:00,0.0,0.0,0.0,0.0,3.8232907933415827,0.0,0.0,0.0
2030-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 09:00:00,0.0,0.0,0.0,0.0,13.464441193160173,0.0,0.0,0.0
2030-01-13 10:00:00,0.0,0.0,0.0,0.0,32.419250926528974,0.0,0.0,0.0
2030-01-13 11:00:00,0.0,0.0,0.0,0.0,49.089533971718154,0.0,0.0,0.0
2030-01-13 12:00:00,0.0,0.0,0.0,0.0,60.90479339836303,0.0,0.0,0.0
2030-01-13 13:00:00,0.0,0.0,0.0,0.0,67.67492337794644,0.0,0.0,0.0
2030-01-13 14:00:00,0.0,0.0,0.0,0.0,68.20008710166147,0.0,0.0,0.0
2030-01-13 15:00:00,0.0,0.0,0.0,0.0,64.08340971391699,0.0,0.0,0.0
2030-01-13 16:00:00,0.0,0.0,0.0,0.0,55.0082344716846,0.0,0.0,0.0
2030-01-13 17:00:00,0.0,0.0,0.0,0.0,40.541102458673286,0.0,0.0,0.0
2030-01-13 18:00:00,0.0,0.0,0.0,0.0,22.244746570546116,0.0,0.0,0.0
2030-01-13 19:00:00,0.0,0.0,0.0,0.0,4.296110118069865,0.0,0.0,0.0
2030-01-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 09:00:00,0.0,0.0,0.0,0.0,14.581193360454293,0.0,0.0,0.0
2030-01-14 10:00:00,0.0,0.0,0.0,0.0,34.204947315535165,0.0,0.0,0.0
2030-01-14 11:00:00,0.0,0.0,0.0,0.0,50.631081896045934,0.0,0.0,0.0
2030-01-14 12:00:00,0.0,0.0,0.0,0.0,62.07769487578173,0.0,0.0,0.0
2030-01-14 13:00:00,0.0,0.0,0.0,0.0,67.99744871272983,0.0,0.0,0.0
2030-01-14 14:00:00,0.0,0.0,0.0,0.0,68.10307261598295,0.0,0.0,0.0
2030-01-14 15:00:00,0.0,0.0,0.0,0.0,63.84598970791738,0.0,0.0,0.0
2030-01-14 16:00:00,0.0,0.0,0.0,0.0,54.45592044985038,0.0,0.0,0.0
2030-01-14 17:00:00,0.0,0.0,0.0,0.0,39.581254508300816,0.0,0.0,0.0
2030-01-14 18:00:00,0.0,0.0,0.0,0.0,21.018501098841732,0.0,0.0,0.0
2030-01-14 19:00:00,0.0,0.0,0.0,0.0,4.2015247564511125,0.0,0.0,0.0
2030-01-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 09:00:00,0.0,0.0,0.0,0.0,13.462291525850656,0.0,0.0,0.0
2030-01-15 10:00:00,0.0,0.0,0.0,0.0,32.220385203725556,0.0,0.0,0.0
2030-01-15 11:00:00,0.0,0.0,0.0,0.0,49.37969606515677,0.0,0.0,0.0
2030-01-15 12:00:00,0.0,0.0,0.0,0.0,61.06286918396836,0.0,0.0,0.0
2030-01-15 13:00:00,0.0,0.0,0.0,0.0,67.82262701878336,0.0,0.0,0.0
2030-01-15 14:00:00,0.0,0.0,0.0,0.0,68.39232110081502,0.0,0.0,0.0
2030-01-15 15:00:00,0.0,0.0,0.0,0.0,64.05959140012754,0.0,0.0,0.0
2030-01-15 16:00:00,0.0,0.0,0.0,0.0,54.763054166697636,0.0,0.0,0.0
2030-01-15 17:00:00,0.0,0.0,0.0,0.0,40.851503669831004,0.0,0.0,0.0
2030-01-15 18:00:00,0.0,0.0,0.0,0.0,22.315234161625167,0.0,0.0,0.0
2030-01-15 19:00:00,0.0,0.0,0.0,0.0,4.546546359628602,0.0,0.0,0.0
2030-01-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 09:00:00,0.0,0.0,0.0,0.0,15.012298391041394,0.0,0.0,0.0
2030-01-16 10:00:00,0.0,0.0,0.0,0.0,35.40746046014247,0.0,0.0,0.0
2030-01-16 11:00:00,0.0,0.0,0.0,0.0,52.286400962729914,0.0,0.0,0.0
2030-01-16 12:00:00,0.0,0.0,0.0,0.0,63.75044774434589,0.0,0.0,0.0
2030-01-16 13:00:00,0.0,0.0,0.0,0.0,69.5967474493278,0.0,0.0,0.0
2030-01-16 14:00:00,0.0,0.0,0.0,0.0,69.4890061237748,0.0,0.0,0.0
2030-01-16 15:00:00,0.0,0.0,0.0,0.0,65.0891638096842,0.0,0.0,0.0
2030-01-16 16:00:00,0.0,0.0,0.0,0.0,55.53921304547187,0.0,0.0,0.0
2030-01-16 17:00:00,0.0,0.0,0.0,0.0,40.609644600837235,0.0,0.0,0.0
2030-01-16 18:00:00,0.0,0.0,0.0,0.0,21.872058749095128,0.0,0.0,0.0
2030-01-16 19:00:00,0.0,0.0,0.0,0.0,4.572342367342806,0.0,0.0,0.0
2030-01-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-17 09:00:00,0.0,0.0,0.0,0.0,14.58334302776381,0.0,0.0,0.0
2030-01-17 10:00:00,0.0,0.0,0.0,0.0,34.80443578647674,0.0,0.0,0.0
